# time x y theta des_x des_y des_theta
81.98 -3.59418 -0.268547 3.53125 -3.33165 -0.118128 3.78066
81.99 -3.59418 -0.268547 3.53125 -3.33165 -0.118128 3.78066
82 -3.59418 -0.268547 3.53125 -3.33165 -0.118128 3.78066
82.01 -3.59418 -0.268547 3.53125 -3.33165 -0.118128 3.78066
82.02 -3.59418 -0.268547 3.53125 -3.33165 -0.118128 3.78066
82.03 -3.59418 -0.268547 3.53125 -3.33165 -0.118128 3.78066
82.04 -3.59418 -0.268547 3.53125 -3.33165 -0.118128 3.78066
82.05 -3.59418 -0.268547 3.53125 -3.33165 -0.118128 3.78066
82.06 -3.59418 -0.268547 3.53125 -3.33165 -0.118128 3.78066
82.07 -3.59418 -0.268547 3.53125 -3.33165 -0.118128 3.78066
82.08 -3.59418 -0.268547 3.53125 -3.33165 -0.118128 3.78066
82.09 -3.59418 -0.268547 3.53125 -3.33165 -0.118128 3.78066
82.1 -3.59418 -0.268547 3.53125 -3.33165 -0.118128 3.78066
82.11 -3.59418 -0.268547 3.53125 -3.33165 -0.118128 3.78066
82.12 -3.59418 -0.268547 3.53125 -3.33165 -0.118128 3.78066
82.13 -3.59418 -0.268547 3.53125 -3.33165 -0.118128 3.78066
82.14 -3.59418 -0.268547 3.53125 -3.33165 -0.118128 3.78066
82.15 -3.59418 -0.268547 3.53125 -3.33165 -0.118128 3.78066
82.16 -3.59418 -0.268547 3.53124 -3.33165 -0.118128 3.78066
82.17 -3.59418 -0.268547 3.53124 -3.33165 -0.118128 3.78066
82.18 -3.59418 -0.268547 3.53124 -3.33165 -0.118128 3.78066
82.19 -3.59418 -0.268547 3.53124 -3.33165 -0.118128 3.78066
82.2 -3.59418 -0.268547 3.53124 -3.33165 -0.118128 3.78066
82.21 -3.59418 -0.268547 3.53124 -3.33165 -0.118128 3.78066
82.22 -3.59418 -0.268547 3.53124 -3.33165 -0.118128 3.78066
82.23 -3.59418 -0.268547 3.53124 -3.33165 -0.118128 3.78066
82.24 -3.59418 -0.268547 3.53124 -3.33165 -0.118128 3.78066
82.25 -3.59418 -0.268547 3.53124 -3.33165 -0.118128 3.78066
82.26 -3.59418 -0.268547 3.53124 -3.33165 -0.118128 3.78066
82.27 -3.59418 -0.268547 3.53124 -3.33165 -0.118128 3.78066
82.28 -3.59418 -0.268547 3.53124 -3.33165 -0.118128 3.78066
82.29 -3.59418 -0.268547 3.53124 -3.33165 -0.118128 3.78066
82.3 -3.59418 -0.268547 3.53124 -3.33165 -0.118128 3.78066
82.31 -3.59418 -0.268547 3.53124 -3.33165 -0.118128 3.78066
82.32 -3.59418 -0.268547 3.53124 -3.33165 -0.118128 3.78066
82.33 -3.59418 -0.268547 3.53124 -3.33165 -0.118128 3.78066
82.34 -3.59418 -0.268547 3.53124 -3.33165 -0.118128 3.78066
82.35 -3.59418 -0.268547 3.53124 -3.33165 -0.118128 3.78066
82.36 -3.59418 -0.268547 3.53124 -3.33165 -0.118128 3.78066
82.37 -3.59418 -0.268547 3.53124 -3.33165 -0.118128 3.78066
82.38 -3.59418 -0.268547 3.53124 -3.33165 -0.118128 3.78066
82.39 -3.59418 -0.268547 3.53124 -3.33165 -0.118128 3.78066
82.4 -3.59418 -0.268547 3.53124 -3.33165 -0.118128 3.78066
82.41 -3.59418 -0.268547 3.53124 -3.33165 -0.118128 3.78066
82.42 -3.59418 -0.268547 3.53124 -3.33165 -0.118128 3.78066
82.43 -3.59418 -0.268547 3.53123 -3.33165 -0.118128 3.78066
82.44 -3.59418 -0.268547 3.53123 -3.33165 -0.118128 3.78066
82.45 -3.59418 -0.268547 3.53123 -3.33165 -0.118128 3.78066
82.46 -3.59418 -0.268547 3.53123 -3.33165 -0.118128 3.78066
82.47 -3.59418 -0.268547 3.53123 -3.33165 -0.118128 3.78066
82.48 -3.59418 -0.268547 3.53123 -3.33165 -0.118128 3.78066
82.49 -3.59418 -0.268547 3.53123 -3.33165 -0.118128 3.78066
82.5 -3.59418 -0.268547 3.53123 -3.33165 -0.118128 3.78066
82.51 -3.59418 -0.268547 3.53123 -3.33165 -0.118128 3.78066
82.52 -3.59418 -0.268547 3.53123 -3.33165 -0.118128 3.78066
82.53 -3.59418 -0.268547 3.53123 -3.33165 -0.118128 3.78066
82.54 -3.59418 -0.268547 3.53123 -3.33165 -0.118128 3.78066
82.55 -3.59418 -0.268547 3.53123 -3.33165 -0.118128 3.78066
82.56 -3.59418 -0.268547 3.53123 -3.33165 -0.118128 3.78066
82.57 -3.59418 -0.268547 3.53123 -3.33165 -0.118128 3.78066
82.58 -3.59418 -0.268547 3.53123 -3.33165 -0.118128 3.78066
82.59 -3.59418 -0.268547 3.53123 -3.33165 -0.118128 3.78066
82.6 -3.59418 -0.268547 3.53123 -3.33165 -0.118128 3.78066
82.61 -3.59418 -0.268547 3.53123 -3.33165 -0.118128 3.78066
82.62 -3.59418 -0.268547 3.53123 -3.33165 -0.118128 3.78066
82.63 -3.59418 -0.268547 3.53123 -3.33165 -0.118128 3.78066
82.64 -3.59418 -0.268547 3.53123 -3.33165 -0.118128 3.78066
82.65 -3.59418 -0.268547 3.53123 -3.33165 -0.118128 3.78066
82.66 -3.59418 -0.268547 3.53123 -3.33165 -0.118128 3.78066
82.67 -3.59418 -0.268547 3.53123 -3.33165 -0.118128 3.78066
82.68 -3.59418 -0.268547 3.53123 -3.33165 -0.118128 3.78066
82.69 -3.59418 -0.268547 3.53123 -3.33165 -0.118128 3.78066
82.7 -3.59418 -0.268547 3.53122 -3.33165 -0.118128 3.78066
82.71 -3.59419 -0.268547 3.53122 -3.33165 -0.118128 3.78066
82.72 -3.59419 -0.268547 3.53122 -3.33165 -0.118128 3.78066
82.73 -3.59419 -0.268547 3.53122 -3.33165 -0.118128 3.78066
82.74 -3.59419 -0.268547 3.53122 -3.33165 -0.118128 3.78066
82.75 -3.59419 -0.268547 3.53122 -3.33165 -0.118128 3.78066
82.76 -3.59419 -0.268547 3.53122 -3.33165 -0.118128 3.78066
82.77 -3.59419 -0.268547 3.53122 -3.33165 -0.118128 3.78066
82.78 -3.59419 -0.268547 3.53122 -3.33165 -0.118128 3.78066
82.79 -3.59419 -0.268547 3.53122 -3.33165 -0.118128 3.78066
82.8 -3.59419 -0.268547 3.53122 -3.33165 -0.118128 3.78066
82.81 -3.59419 -0.268547 3.53122 -3.33165 -0.118128 3.78066
82.82 -3.59419 -0.268547 3.53122 -3.33165 -0.118128 3.78066
82.83 -3.59419 -0.268547 3.53122 -3.33165 -0.118128 3.78066
82.84 -3.59419 -0.268547 3.53122 -3.33165 -0.118128 3.78066
82.85 -3.59419 -0.268547 3.53122 -3.33165 -0.118128 3.78066
82.86 -3.59419 -0.268547 3.53122 -3.33165 -0.118128 3.78066
82.87 -3.59419 -0.268547 3.53122 -3.33165 -0.118128 3.78066
82.88 -3.59419 -0.268547 3.53122 -3.33165 -0.118128 3.78066
82.89 -3.59419 -0.268547 3.53122 -3.33165 -0.118128 3.78066
82.9 -3.59419 -0.268547 3.53122 -3.33165 -0.118128 3.78066
82.91 -3.59419 -0.268547 3.53122 -3.33165 -0.118128 3.78066
82.92 -3.59419 -0.268547 3.53122 -3.33165 -0.118128 3.78066
82.93 -3.59419 -0.268547 3.53122 -3.33165 -0.118128 3.78066
82.94 -3.59419 -0.268547 3.53122 -3.33165 -0.118128 3.78066
82.95 -3.59419 -0.268547 3.53122 -3.33165 -0.118128 3.78066
82.96 -3.59419 -0.268547 3.53122 -3.33165 -0.118128 3.78066
82.97 -3.59419 -0.268547 3.53122 -3.33165 -0.118128 3.78066
82.98 -3.59419 -0.268547 3.53121 -3.33165 -0.118128 3.78066
82.99 -3.59419 -0.268547 3.53121 -3.33165 -0.118128 3.78066
83 -3.59419 -0.268547 3.53121 -3.33165 -0.118128 3.78066
83.01 -3.59419 -0.268547 3.53121 -3.33165 -0.118128 3.78066
83.02 -3.59419 -0.268547 3.53121 -3.33165 -0.118128 3.78066
83.03 -3.59419 -0.268547 3.53121 -3.33165 -0.118128 3.78066
83.04 -3.59419 -0.268547 3.53121 -3.33165 -0.118128 3.78066
83.05 -3.59419 -0.268547 3.53121 -3.33165 -0.118128 3.78066
83.06 -3.59419 -0.268547 3.53121 -3.33165 -0.118128 3.78066
83.07 -3.59419 -0.268547 3.53121 -3.33165 -0.118128 3.78066
83.08 -3.59419 -0.268547 3.53121 -3.33165 -0.118128 3.78066
83.09 -3.59419 -0.268548 3.53121 -3.33165 -0.118128 3.78066
83.1 -3.59419 -0.268548 3.53121 -3.33165 -0.118128 3.78066
83.11 -3.59419 -0.268548 3.53121 -3.33165 -0.118128 3.78066
83.12 -3.59419 -0.268548 3.53121 -3.33165 -0.118128 3.78066
83.13 -3.59419 -0.268548 3.53121 -3.33165 -0.118128 3.78066
83.14 -3.59419 -0.268548 3.53121 -3.33165 -0.118128 3.78066
83.15 -3.59419 -0.268548 3.53121 -3.33165 -0.118128 3.78066
83.16 -3.59419 -0.268548 3.53121 -3.33165 -0.118128 3.78066
83.17 -3.59419 -0.268548 3.53121 -3.33165 -0.118128 3.78066
83.18 -3.59419 -0.268548 3.53121 -3.33165 -0.118128 3.78066
83.19 -3.59419 -0.268548 3.53121 -3.33165 -0.118128 3.78066
83.2 -3.59419 -0.268548 3.53121 -3.33165 -0.118128 3.78066
83.21 -3.59419 -0.268548 3.53121 -3.33165 -0.118128 3.78066
83.22 -3.59419 -0.268548 3.53121 -3.33165 -0.118128 3.78066
83.23 -3.59419 -0.268548 3.53121 -3.33165 -0.118128 3.78066
83.24 -3.59419 -0.268548 3.53121 -3.33165 -0.118128 3.78066
83.25 -3.59419 -0.268548 3.53121 -3.33165 -0.118128 3.78066
83.26 -3.59419 -0.268548 3.53121 -3.33165 -0.118128 3.78066
83.27 -3.59419 -0.268548 3.5312 -3.33165 -0.118128 3.78066
83.28 -3.59419 -0.268548 3.5312 -3.33165 -0.118128 3.78066
83.29 -3.59419 -0.268548 3.5312 -3.33165 -0.118128 3.78066
83.3 -3.59419 -0.268548 3.5312 -3.33165 -0.118128 3.78066
83.31 -3.59419 -0.268548 3.5312 -3.33165 -0.118128 3.78066
83.32 -3.59419 -0.268548 3.5312 -3.33165 -0.118128 3.78066
83.33 -3.59419 -0.268548 3.5312 -3.33165 -0.118128 3.78066
83.34 -3.59419 -0.268548 3.5312 -3.33165 -0.118128 3.78066
83.35 -3.59419 -0.268548 3.5312 -3.33165 -0.118128 3.78066
83.36 -3.59419 -0.268548 3.5312 -3.33165 -0.118128 3.78066
83.37 -3.59419 -0.268548 3.5312 -3.33165 -0.118128 3.78066
83.38 -3.59419 -0.268548 3.5312 -3.33165 -0.118128 3.78066
83.39 -3.59419 -0.268548 3.5312 -3.33165 -0.118128 3.78066
83.4 -3.59419 -0.268548 3.5312 -3.33165 -0.118128 3.78066
83.41 -3.59419 -0.268548 3.5312 -3.33165 -0.118128 3.78066
83.42 -3.59419 -0.268548 3.5312 -3.33165 -0.118128 3.78066
83.43 -3.59419 -0.268548 3.5312 -3.33165 -0.118128 3.78066
83.44 -3.59419 -0.268548 3.5312 -3.33165 -0.118128 3.78066
83.45 -3.59419 -0.268548 3.5312 -3.33165 -0.118128 3.78066
83.46 -3.59419 -0.268548 3.5312 -3.33165 -0.118128 3.78066
83.47 -3.59419 -0.268548 3.5312 -3.33165 -0.118128 3.78066
83.48 -3.59419 -0.268548 3.5312 -3.33165 -0.118128 3.78066
83.49 -3.59419 -0.268548 3.5312 -3.33165 -0.118128 3.78066
83.5 -3.59419 -0.268548 3.5312 -3.33165 -0.118128 3.78066
83.51 -3.59419 -0.268548 3.5312 -3.33165 -0.118128 3.78066
83.52 -3.59419 -0.268548 3.5312 -3.33165 -0.118128 3.78066
83.53 -3.59419 -0.268548 3.5312 -3.33165 -0.118128 3.78066
83.54 -3.59419 -0.268548 3.5312 -3.33165 -0.118128 3.78066
83.55 -3.59419 -0.268548 3.5312 -3.33165 -0.118128 3.78066
83.56 -3.59419 -0.268548 3.53119 -3.33165 -0.118128 3.78066
83.57 -3.59419 -0.268548 3.53119 -3.33165 -0.118128 3.78066
83.58 -3.59419 -0.268548 3.53119 -3.33165 -0.118128 3.78066
83.59 -3.59419 -0.268548 3.53119 -3.33165 -0.118128 3.78066
83.6 -3.59419 -0.268548 3.53119 -3.33165 -0.118128 3.78066
83.61 -3.59419 -0.268548 3.53119 -3.33165 -0.118128 3.78066
83.62 -3.59419 -0.268548 3.53119 -3.33165 -0.118128 3.78066
83.63 -3.59419 -0.268548 3.53119 -3.33165 -0.118128 3.78066
83.64 -3.59419 -0.268548 3.53119 -3.33165 -0.118128 3.78066
83.65 -3.59419 -0.268548 3.53119 -3.33165 -0.118128 3.78066
83.66 -3.59419 -0.268548 3.53119 -3.33165 -0.118128 3.78066
83.67 -3.59419 -0.268548 3.53119 -3.33165 -0.118128 3.78066
83.68 -3.59419 -0.268548 3.53119 -3.33165 -0.118128 3.78066
83.69 -3.59419 -0.268548 3.53119 -3.33165 -0.118128 3.78066
83.7 -3.59419 -0.268548 3.53119 -3.33165 -0.118128 3.78066
83.71 -3.59419 -0.268548 3.53119 -3.33165 -0.118128 3.78066
83.72 -3.59419 -0.268548 3.53119 -3.33165 -0.118128 3.78066
83.73 -3.59419 -0.268548 3.53119 -3.33165 -0.118128 3.78066
83.74 -3.59419 -0.268548 3.53119 -3.33165 -0.118128 3.78066
83.75 -3.59419 -0.268548 3.53119 -3.33165 -0.118128 3.78066
83.76 -3.59419 -0.268548 3.53119 -3.33165 -0.118128 3.78066
83.77 -3.59419 -0.268548 3.53119 -3.33165 -0.118128 3.78066
83.78 -3.59419 -0.268548 3.53119 -3.33165 -0.118128 3.78066
83.79 -3.59419 -0.268548 3.53119 -3.33165 -0.118128 3.78066
83.8 -3.59419 -0.268548 3.53119 -3.33165 -0.118128 3.78066
83.81 -3.59419 -0.268548 3.53119 -3.33165 -0.118128 3.78066
83.82 -3.59419 -0.268548 3.53119 -3.33165 -0.118128 3.78066
83.83 -3.59419 -0.268548 3.53119 -3.33165 -0.118128 3.78066
83.84 -3.59419 -0.268548 3.53119 -3.33165 -0.118128 3.78066
83.85 -3.59419 -0.268548 3.53118 -3.33165 -0.118128 3.78066
83.86 -3.59419 -0.268548 3.53118 -3.33165 -0.118128 3.78066
83.87 -3.59419 -0.268548 3.53118 -3.33165 -0.118128 3.78066
83.88 -3.59419 -0.268548 3.53118 -3.33165 -0.118128 3.78066
83.89 -3.59419 -0.268548 3.53118 -3.33165 -0.118128 3.78066
83.9 -3.59419 -0.268548 3.53118 -3.33165 -0.118128 3.78066
83.91 -3.59419 -0.268548 3.53118 -3.33165 -0.118128 3.78066
83.92 -3.59419 -0.268548 3.53118 -3.33165 -0.118128 3.78066
83.93 -3.59419 -0.268548 3.53118 -3.33165 -0.118128 3.78066
83.94 -3.59419 -0.268548 3.53118 -3.33165 -0.118128 3.78066
83.95 -3.59419 -0.268548 3.53118 -3.33165 -0.118128 3.78066
83.96 -3.59419 -0.268548 3.53118 -3.33165 -0.118128 3.78066
83.97 -3.59419 -0.268548 3.53118 -3.33165 -0.118128 3.78066
83.98 -3.59419 -0.268548 3.53118 -3.33165 -0.118128 3.78066
83.99 -3.59419 -0.268548 3.53118 -3.33165 -0.118128 3.78066
84 -3.59419 -0.268548 3.53118 -3.33165 -0.118128 3.78066
84.01 -3.59419 -0.268548 3.53118 -3.33165 -0.118128 3.78066
84.02 -3.59419 -0.268548 3.53118 -3.33165 -0.118128 3.78066
84.03 -3.59419 -0.268548 3.53118 -3.33165 -0.118128 3.78066
84.04 -3.59419 -0.268548 3.53118 -3.33165 -0.118128 3.78066
84.05 -3.59419 -0.268548 3.53118 -3.33165 -0.118128 3.78066
84.06 -3.59419 -0.268548 3.53118 -3.33165 -0.118128 3.78066
84.07 -3.59419 -0.268548 3.53118 -3.33165 -0.118128 3.78066
84.08 -3.59419 -0.268548 3.53118 -3.33165 -0.118128 3.78066
84.09 -3.59419 -0.268548 3.53118 -3.33165 -0.118128 3.78066
84.1 -3.59419 -0.268548 3.53118 -3.33165 -0.118128 3.78066
84.11 -3.59419 -0.268548 3.53118 -3.33165 -0.118128 3.78066
84.12 -3.59419 -0.268548 3.53118 -3.33165 -0.118128 3.78066
84.13 -3.59419 -0.268548 3.53118 -3.33165 -0.118128 3.78066
84.14 -3.59419 -0.268548 3.53118 -3.33165 -0.118128 3.78066
84.15 -3.59419 -0.268548 3.53118 -3.33165 -0.118128 3.78066
84.16 -3.59419 -0.268548 3.53117 -3.33165 -0.118128 3.78066
84.17 -3.59419 -0.268548 3.53117 -3.33165 -0.118128 3.78066
84.18 -3.59419 -0.268548 3.53117 -3.33165 -0.118128 3.78066
84.19 -3.59419 -0.268548 3.53117 -3.33165 -0.118128 3.78066
84.2 -3.59419 -0.268548 3.53117 -3.33165 -0.118128 3.78066
84.21 -3.59419 -0.268548 3.53117 -3.33165 -0.118128 3.78066
84.22 -3.59419 -0.268548 3.53117 -3.33165 -0.118128 3.78066
84.23 -3.59419 -0.268548 3.53117 -3.33165 -0.118128 3.78066
84.24 -3.59419 -0.268548 3.53117 -3.33165 -0.118128 3.78066
84.25 -3.59419 -0.268548 3.53117 -3.33165 -0.118128 3.78066
84.26 -3.59419 -0.268548 3.53117 -3.33165 -0.118128 3.78066
84.27 -3.59419 -0.268548 3.53117 -3.33165 -0.118128 3.78066
84.28 -3.59419 -0.268548 3.53117 -3.33165 -0.118128 3.78066
84.29 -3.59419 -0.268548 3.53117 -3.33165 -0.118128 3.78066
84.3 -3.59419 -0.268548 3.53117 -3.33165 -0.118128 3.78066
84.31 -3.59419 -0.268548 3.53117 -3.33165 -0.118128 3.78066
84.32 -3.59419 -0.268548 3.53117 -3.33165 -0.118128 3.78066
84.33 -3.59419 -0.268548 3.53117 -3.33165 -0.118128 3.78066
84.34 -3.59419 -0.268548 3.53117 -3.33165 -0.118128 3.78066
84.35 -3.59419 -0.268548 3.53117 -3.33165 -0.118128 3.78066
84.36 -3.59419 -0.268548 3.53117 -3.33165 -0.118128 3.78066
84.37 -3.59419 -0.268548 3.53117 -3.33165 -0.118128 3.78066
84.38 -3.59419 -0.268548 3.53117 -3.33165 -0.118128 3.78066
84.39 -3.59419 -0.268548 3.53117 -3.33165 -0.118128 3.78066
84.4 -3.59419 -0.268548 3.53117 -3.33165 -0.118128 3.78066
84.41 -3.59419 -0.268548 3.53117 -3.33165 -0.118128 3.78066
84.42 -3.59419 -0.268548 3.53117 -3.33165 -0.118128 3.78066
84.43 -3.59419 -0.268548 3.53117 -3.33165 -0.118128 3.78066
84.44 -3.59419 -0.268548 3.53117 -3.33165 -0.118128 3.78066
84.45 -3.59419 -0.268548 3.53117 -3.33165 -0.118128 3.78066
84.46 -3.59419 -0.268548 3.53116 -3.33165 -0.118128 3.78066
84.47 -3.59419 -0.268548 3.53116 -3.33165 -0.118128 3.78066
84.48 -3.59419 -0.268548 3.53116 -3.33165 -0.118128 3.78066
84.49 -3.59419 -0.268548 3.53116 -3.33165 -0.118128 3.78066
84.5 -3.59419 -0.268548 3.53116 -3.33165 -0.118128 3.78066
84.51 -3.59419 -0.268548 3.53116 -3.33165 -0.118128 3.78066
84.52 -3.59419 -0.268548 3.53116 -3.33165 -0.118128 3.78066
84.53 -3.59419 -0.268548 3.53116 -3.33165 -0.118128 3.78066
84.54 -3.59419 -0.268548 3.53116 -3.33165 -0.118128 3.78066
84.55 -3.59419 -0.268548 3.53116 -3.33165 -0.118128 3.78066
84.56 -3.59419 -0.268548 3.53116 -3.33165 -0.118128 3.78066
84.57 -3.59419 -0.268548 3.53116 -3.33165 -0.118128 3.78066
84.58 -3.59419 -0.268548 3.53116 -3.33165 -0.118128 3.78066
84.59 -3.59419 -0.268548 3.53116 -3.33165 -0.118128 3.78066
84.6 -3.59419 -0.268548 3.53116 -3.33165 -0.118128 3.78066
84.61 -3.59419 -0.268548 3.53116 -3.33165 -0.118128 3.78066
84.62 -3.59419 -0.268548 3.53116 -3.33165 -0.118128 3.78066
84.63 -3.59419 -0.268548 3.53116 -3.33165 -0.118128 3.78066
84.64 -3.59419 -0.268548 3.53116 -3.33165 -0.118128 3.78066
84.65 -3.59419 -0.268548 3.53116 -3.33165 -0.118128 3.78066
84.66 -3.59419 -0.268548 3.53116 -3.33165 -0.118128 3.78066
84.67 -3.59419 -0.268548 3.53116 -3.33165 -0.118128 3.78066
84.68 -3.59419 -0.268548 3.53116 -3.33165 -0.118128 3.78066
84.69 -3.59419 -0.268548 3.53116 -3.33165 -0.118128 3.78066
84.7 -3.59419 -0.268548 3.53116 -3.33165 -0.118128 3.78066
84.71 -3.59419 -0.268548 3.53116 -3.33165 -0.118128 3.78066
84.72 -3.59419 -0.268548 3.53116 -3.33165 -0.118128 3.78066
84.73 -3.59419 -0.268548 3.53116 -3.33165 -0.118128 3.78066
84.74 -3.59419 -0.268548 3.53116 -3.33165 -0.118128 3.78066
84.75 -3.59419 -0.268548 3.53116 -3.33165 -0.118128 3.78066
84.76 -3.59419 -0.268548 3.53116 -3.33165 -0.118128 3.78066
84.77 -3.59419 -0.268548 3.53116 -3.33165 -0.118128 3.78066
84.78 -3.59419 -0.268548 3.53115 -3.33165 -0.118128 3.78066
84.79 -3.59419 -0.268548 3.53115 -3.33165 -0.118128 3.78066
84.8 -3.59419 -0.268548 3.53115 -3.33165 -0.118128 3.78066
84.81 -3.59419 -0.268548 3.53115 -3.33165 -0.118128 3.78066
84.82 -3.59419 -0.268548 3.53115 -3.33165 -0.118128 3.78066
84.83 -3.59419 -0.268548 3.53115 -3.33165 -0.118128 3.78066
84.84 -3.59419 -0.268548 3.53115 -3.33165 -0.118128 3.78066
84.85 -3.59419 -0.268548 3.53115 -3.33165 -0.118128 3.78066
84.86 -3.59419 -0.268548 3.53115 -3.33165 -0.118128 3.78066
84.87 -3.59419 -0.268548 3.53115 -3.33165 -0.118128 3.78066
84.88 -3.59419 -0.268548 3.53115 -3.33165 -0.118128 3.78066
84.89 -3.59419 -0.268548 3.53115 -3.33165 -0.118128 3.78066
84.9 -3.59419 -0.268548 3.53115 -3.33165 -0.118128 3.78066
84.91 -3.59419 -0.268548 3.53115 -3.33165 -0.118128 3.78066
84.92 -3.59419 -0.268548 3.53115 -3.33165 -0.118128 3.78066
84.93 -3.59419 -0.268548 3.53115 -3.33165 -0.118128 3.78066
84.94 -3.59419 -0.268548 3.53115 -3.33165 -0.118128 3.78066
84.95 -3.59419 -0.268548 3.53115 -3.33165 -0.118128 3.78066
84.96 -3.59419 -0.268548 3.53115 -3.33165 -0.118128 3.78066
84.97 -3.59419 -0.268548 3.53115 -3.33165 -0.118128 3.78066
84.98 -3.59419 -0.268548 3.53115 -3.33165 -0.118128 3.78066
84.99 -3.59419 -0.268548 3.53115 -3.33165 -0.118128 3.78066
85 -3.59419 -0.268548 3.53115 -3.33165 -0.118128 3.78066
85.01 -3.59419 -0.268548 3.53115 -3.33165 -0.118128 3.78066
85.02 -3.59419 -0.268548 3.53115 -3.33165 -0.118128 3.78066
85.03 -3.59419 -0.268548 3.53115 -3.33165 -0.118128 3.78066
85.04 -3.59419 -0.268548 3.53115 -3.33165 -0.118128 3.78066
85.05 -3.59419 -0.268548 3.53115 -3.33165 -0.118128 3.78066
85.06 -3.59419 -0.268548 3.53115 -3.33165 -0.118128 3.78066
85.07 -3.59419 -0.268548 3.53115 -3.33165 -0.118128 3.78066
85.08 -3.59419 -0.268548 3.53115 -3.33165 -0.118128 3.78066
85.09 -3.59419 -0.268548 3.53115 -3.33165 -0.118128 3.78066
85.1 -3.59419 -0.268548 3.53114 -3.33165 -0.118128 3.78066
85.11 -3.59419 -0.268548 3.53114 -3.33165 -0.118128 3.78066
85.12 -3.59419 -0.268548 3.53114 -3.33165 -0.118128 3.78066
85.13 -3.59419 -0.268549 3.53114 -3.33165 -0.118128 3.78066
85.14 -3.59419 -0.268549 3.53114 -3.33165 -0.118128 3.78066
85.15 -3.59419 -0.268549 3.53114 -3.33165 -0.118128 3.78066
85.16 -3.59419 -0.268549 3.53114 -3.33165 -0.118128 3.78066
85.17 -3.59419 -0.268549 3.53114 -3.33165 -0.118128 3.78066
85.18 -3.59419 -0.268549 3.53114 -3.33165 -0.118128 3.78066
85.19 -3.59419 -0.268549 3.53114 -3.33165 -0.118128 3.78066
85.2 -3.59419 -0.268549 3.53114 -3.33165 -0.118128 3.78066
85.21 -3.59419 -0.268549 3.53114 -3.33165 -0.118128 3.78066
85.22 -3.59419 -0.268549 3.53114 -3.33165 -0.118128 3.78066
85.23 -3.59419 -0.268549 3.53114 -3.33165 -0.118128 3.78066
85.24 -3.59419 -0.268549 3.53114 -3.33165 -0.118128 3.78066
85.25 -3.59419 -0.268549 3.53114 -3.33165 -0.118128 3.78066
85.26 -3.59419 -0.268549 3.53114 -3.33165 -0.118128 3.78066
85.27 -3.59419 -0.268549 3.53114 -3.33165 -0.118128 3.78066
85.28 -3.59419 -0.268549 3.53114 -3.33165 -0.118128 3.78066
85.29 -3.59419 -0.268549 3.53114 -3.33165 -0.118128 3.78066
85.3 -3.59419 -0.268549 3.53114 -3.33165 -0.118128 3.78066
85.31 -3.59419 -0.268549 3.53114 -3.33165 -0.118128 3.78066
85.32 -3.59419 -0.268549 3.53114 -3.33165 -0.118128 3.78066
85.33 -3.59419 -0.268549 3.53114 -3.33165 -0.118128 3.78066
85.34 -3.59419 -0.268549 3.53114 -3.33165 -0.118128 3.78066
85.35 -3.59419 -0.268549 3.53114 -3.33165 -0.118128 3.78066
85.36 -3.59419 -0.268549 3.53114 -3.33165 -0.118128 3.78066
85.37 -3.59419 -0.268549 3.53114 -3.33165 -0.118128 3.78066
85.38 -3.59419 -0.268549 3.53114 -3.33165 -0.118128 3.78066
85.39 -3.59419 -0.268549 3.53114 -3.33165 -0.118128 3.78066
85.4 -3.59419 -0.268549 3.53114 -3.33165 -0.118128 3.78066
85.41 -3.59419 -0.268549 3.53114 -3.33165 -0.118128 3.78066
85.42 -3.59419 -0.268549 3.53113 -3.33165 -0.118128 3.78066
85.43 -3.59419 -0.268549 3.53113 -3.33165 -0.118128 3.78066
85.44 -3.59419 -0.268549 3.53113 -3.33165 -0.118128 3.78066
85.45 -3.59419 -0.268549 3.53113 -3.33165 -0.118128 3.78066
85.46 -3.59419 -0.268549 3.53113 -3.33165 -0.118128 3.78066
85.47 -3.59419 -0.268549 3.53113 -3.33165 -0.118128 3.78066
85.48 -3.59419 -0.268549 3.53113 -3.33165 -0.118128 3.78066
85.49 -3.59419 -0.268549 3.53113 -3.33165 -0.118128 3.78066
85.5 -3.59419 -0.268549 3.53113 -3.33165 -0.118128 3.78066
85.51 -3.59419 -0.268549 3.53113 -3.33165 -0.118128 3.78066
85.52 -3.59419 -0.268549 3.53113 -3.33165 -0.118128 3.78066
85.53 -3.59419 -0.268549 3.53113 -3.33165 -0.118128 3.78066
85.54 -3.59419 -0.268549 3.53113 -3.33165 -0.118128 3.78066
85.55 -3.59419 -0.268549 3.53113 -3.33165 -0.118128 3.78066
85.56 -3.59419 -0.268549 3.53113 -3.33165 -0.118128 3.78066
85.57 -3.59419 -0.268549 3.53113 -3.33165 -0.118128 3.78066
85.58 -3.59419 -0.268549 3.53113 -3.33165 -0.118128 3.78066
85.59 -3.59419 -0.268549 3.53113 -3.33165 -0.118128 3.78066
85.6 -3.59419 -0.268549 3.53113 -3.33165 -0.118128 3.78066
85.61 -3.59419 -0.268549 3.53113 -3.33165 -0.118128 3.78066
85.62 -3.59419 -0.268549 3.53113 -3.33165 -0.118128 3.78066
85.63 -3.59419 -0.268549 3.53113 -3.33165 -0.118128 3.78066
85.64 -3.59419 -0.268549 3.53113 -3.33165 -0.118128 3.78066
85.65 -3.59419 -0.268549 3.53113 -3.33165 -0.118128 3.78066
