# time x y theta des_x des_y des_theta
13.18 2.50711 -1.19785 -0.544094 2.44381 -1.35341 -0.551636
13.19 2.51138 -1.20043 -0.544123 2.45233 -1.35865 -0.551636
13.2 2.51568 -1.20304 -0.544151 2.45233 -1.35865 -0.551636
13.21 2.51996 -1.20562 -0.544178 2.46084 -1.36389 -0.551636
13.22 2.52426 -1.20823 -0.54421 2.46084 -1.36389 -0.551636
13.23 2.52853 -1.21082 -0.544227 2.46936 -1.36913 -0.551636
13.24 2.53284 -1.21342 -0.544247 2.46936 -1.36913 -0.551636
13.25 2.53715 -1.21602 -0.544261 2.47788 -1.37438 -0.551636
13.26 2.54142 -1.21861 -0.544283 2.47788 -1.37438 -0.551636
13.27 2.54569 -1.22118 -0.544301 2.48639 -1.37962 -0.551636
13.28 2.54999 -1.22379 -0.544316 2.48639 -1.37962 -0.551636
13.29 2.55861 -1.229 -0.544344 2.49491 -1.38486 -0.551636
13.3 2.55861 -1.229 -0.544344 2.49491 -1.38486 -0.551636
13.31 2.56292 -1.2316 -0.544354 2.50343 -1.3901 -0.551636
13.32 2.56719 -1.23418 -0.544366 2.50343 -1.3901 -0.551636
13.33 2.57146 -1.23676 -0.54438 2.51194 -1.39534 -0.551636
13.34 2.57576 -1.23937 -0.544392 2.51194 -1.39534 -0.551636
13.35 2.58003 -1.24195 -0.544406 2.52046 -1.40058 -0.551636
13.36 2.58433 -1.24456 -0.544427 2.52046 -1.40058 -0.551636
13.37 2.5886 -1.24714 -0.544449 2.52898 -1.40582 -0.551636
13.38 2.59286 -1.24972 -0.544467 2.52898 -1.40582 -0.551636
13.39 2.59712 -1.25231 -0.544482 2.53792 -1.41132 -0.551636
13.4 2.60143 -1.25492 -0.544498 2.53792 -1.41132 -0.551636
13.41 2.60569 -1.2575 -0.544518 2.54644 -1.41656 -0.551636
13.42 2.61 -1.26011 -0.544537 2.54644 -1.41656 -0.551636
13.43 2.61427 -1.2627 -0.544556 2.55453 -1.42154 -0.551636
13.44 2.61857 -1.26531 -0.544574 2.55453 -1.42154 -0.551636
13.45 2.62284 -1.2679 -0.544594 2.56347 -1.42705 -0.551636
13.46 2.62714 -1.27051 -0.544612 2.56347 -1.42705 -0.551636
13.47 2.63145 -1.27312 -0.544632 2.57156 -1.43202 -0.551636
13.48 2.63571 -1.2757 -0.544655 2.57156 -1.43202 -0.551636
13.49 2.63998 -1.27828 -0.544682 2.58008 -1.43727 -0.551636
13.5 2.64428 -1.28089 -0.544711 2.58008 -1.43727 -0.551636
13.51 2.64855 -1.28348 -0.544739 2.58859 -1.44251 -0.551636
13.52 2.65285 -1.28608 -0.544767 2.58859 -1.44251 -0.551636
13.53 2.65712 -1.28866 -0.54479 2.59711 -1.44775 -0.551636
13.54 2.66143 -1.29127 -0.544811 2.59711 -1.44775 -0.551636
13.55 2.66573 -1.29388 -0.544829 2.60563 -1.45299 -0.551636
13.56 2.67004 -1.29648 -0.544846 2.60563 -1.45299 -0.551636
13.57 2.6743 -1.29907 -0.544865 2.61414 -1.45823 -0.551636
13.58 2.67861 -1.30167 -0.544885 2.61414 -1.45823 -0.551636
13.59 2.68287 -1.30426 -0.544904 2.62266 -1.46347 -0.551636
13.6 2.68718 -1.30686 -0.544923 2.62266 -1.46347 -0.551636
13.61 2.69144 -1.30945 -0.544939 2.6316 -1.46897 -0.551636
13.62 2.6957 -1.31203 -0.544954 2.6316 -1.46897 -0.551636
13.63 2.70001 -1.31463 -0.544968 2.63969 -1.47395 -0.551636
13.64 2.70432 -1.31724 -0.544981 2.63969 -1.47395 -0.551636
13.65 2.70859 -1.31983 -0.544996 2.64821 -1.47919 -0.551636
13.66 2.71285 -1.32241 -0.545009 2.64821 -1.47919 -0.551636
13.67 2.71711 -1.325 -0.545019 2.65673 -1.48443 -0.551636
13.68 2.72141 -1.32761 -0.54503 2.65673 -1.48443 -0.551636
13.69 2.72568 -1.3302 -0.545044 2.66524 -1.48967 -0.551636
13.7 2.72998 -1.3328 -0.545061 2.66524 -1.48967 -0.551636
13.71 2.73424 -1.33539 -0.545077 2.67376 -1.49491 -0.551636
13.72 2.73854 -1.338 -0.545094 2.67376 -1.49491 -0.551636
13.73 2.74281 -1.34059 -0.545109 2.68228 -1.50015 -0.551636
13.74 2.75137 -1.34579 -0.545143 2.68228 -1.50015 -0.551636
13.75 2.75137 -1.34579 -0.545143 2.69079 -1.5054 -0.551636
13.76 2.75563 -1.34838 -0.545162 2.69079 -1.5054 -0.551636
13.77 2.75985 -1.35094 -0.545186 2.69974 -1.5109 -0.551636
13.78 2.76415 -1.35355 -0.545211 2.69974 -1.5109 -0.551636
13.79 2.76842 -1.35614 -0.545231 2.70783 -1.51588 -0.551636
13.8 2.77272 -1.35875 -0.545251 2.70783 -1.51588 -0.551636
13.81 2.78129 -1.36394 -0.545275 2.71634 -1.52112 -0.551636
13.82 2.78129 -1.36394 -0.545275 2.71634 -1.52112 -0.551636
13.83 2.7856 -1.36655 -0.545284 2.72486 -1.52636 -0.551636
13.84 2.78986 -1.36913 -0.545294 2.72486 -1.52636 -0.551636
13.85 2.79412 -1.37171 -0.545301 2.73338 -1.5316 -0.551636
13.86 2.79842 -1.37432 -0.54531 2.73338 -1.5316 -0.551636
13.87 2.80273 -1.37693 -0.545316 2.74189 -1.53684 -0.551636
13.88 2.80699 -1.37951 -0.545325 2.74189 -1.53684 -0.551636
13.89 2.81125 -1.38209 -0.545332 2.75084 -1.54234 -0.551636
13.9 2.81556 -1.3847 -0.54534 2.75084 -1.54234 -0.551636
13.91 2.82413 -1.38989 -0.545363 2.75893 -1.54732 -0.551636
13.92 2.82413 -1.38989 -0.545363 2.75893 -1.54732 -0.551636
13.93 2.82843 -1.39251 -0.545379 2.76787 -1.55283 -0.551636
13.94 2.83695 -1.39768 -0.545408 2.76787 -1.55283 -0.551636
13.95 2.83695 -1.39768 -0.545408 2.77596 -1.5578 -0.551636
13.96 2.84121 -1.40027 -0.545417 2.77596 -1.5578 -0.551636
13.97 2.84543 -1.40284 -0.545431 2.78448 -1.56304 -0.551636
13.98 2.84972 -1.40545 -0.545446 2.78448 -1.56304 -0.551636
13.99 2.85399 -1.40804 -0.545461 2.79299 -1.56829 -0.551636
14 2.85829 -1.41065 -0.545475 2.79299 -1.56829 -0.551636
14.01 2.86255 -1.41324 -0.545489 2.80151 -1.57353 -0.551636
14.02 2.86684 -1.41585 -0.545504 2.80151 -1.57353 -0.551636
14.03 2.87111 -1.41844 -0.545519 2.81003 -1.57877 -0.551636
14.04 2.8754 -1.42105 -0.545534 2.81003 -1.57877 -0.551636
14.05 2.87966 -1.42363 -0.545551 2.81854 -1.58401 -0.551636
14.06 2.88823 -1.42883 -0.545593 2.82706 -1.58925 -0.551636
14.07 2.89249 -1.43141 -0.545609 2.82706 -1.58925 -0.551636
14.08 2.89249 -1.43141 -0.545609 2.82706 -1.58925 -0.551636
14.09 2.89679 -1.43402 -0.545626 2.83558 -1.59449 -0.551636
14.1 2.90105 -1.43661 -0.545644 2.83558 -1.59449 -0.551636
14.11 2.90531 -1.43919 -0.545661 2.84452 -1.59999 -0.551636
14.12 2.91384 -1.44436 -0.545685 2.84452 -1.59999 -0.551636
14.13 2.91384 -1.44436 -0.545685 2.85261 -1.60497 -0.551636
14.14 2.9181 -1.44695 -0.545697 2.85261 -1.60497 -0.551636
14.15 2.92232 -1.44951 -0.545709 2.86113 -1.61021 -0.551636
14.16 2.92662 -1.45212 -0.545723 2.86113 -1.61021 -0.551636
14.17 2.93089 -1.45471 -0.545738 2.86964 -1.61545 -0.551636
14.18 2.93519 -1.45732 -0.545752 2.86964 -1.61545 -0.551636
14.19 2.93945 -1.45991 -0.545765 2.87816 -1.62069 -0.551636
14.2 2.94375 -1.46252 -0.545777 2.87816 -1.62069 -0.551636
14.21 2.94802 -1.4651 -0.545788 2.88668 -1.62593 -0.551636
14.22 2.95232 -1.46771 -0.5458 2.88668 -1.62593 -0.551636
14.23 2.95658 -1.4703 -0.545808 2.89605 -1.6317 -0.551636
14.24 2.96084 -1.47289 -0.545815 2.89605 -1.6317 -0.551636
14.25 2.9651 -1.47548 -0.545825 2.90371 -1.63642 -0.551636
14.26 2.96941 -1.4781 -0.545837 2.90371 -1.63642 -0.551636
14.27 2.97372 -1.48072 -0.545847 2.91223 -1.64166 -0.551636
14.28 2.97802 -1.48333 -0.545857 2.91223 -1.64166 -0.551636
14.29 2.98228 -1.48592 -0.545869 2.92074 -1.6469 -0.551636
14.3 2.98657 -1.48854 -0.545882 2.92074 -1.6469 -0.551636
14.31 2.99084 -1.49113 -0.545895 2.92926 -1.65214 -0.551636
14.32 2.99509 -1.49372 -0.545908 2.92926 -1.65214 -0.551636
14.33 2.99935 -1.49631 -0.545921 2.93778 -1.65738 -0.551636
14.34 3.00361 -1.4989 -0.545932 2.93778 -1.65738 -0.551636
14.35 3.00787 -1.50149 -0.545944 2.94629 -1.66262 -0.551636
14.36 3.01217 -1.5041 -0.54595 2.94629 -1.66262 -0.551636
14.37 3.01643 -1.50669 -0.545956 2.95481 -1.66786 -0.551636
14.38 3.02499 -1.51188 -0.545979 2.95481 -1.66786 -0.551636
14.39 3.02499 -1.51188 -0.545979 2.96375 -1.67336 -0.551636
14.4 3.02925 -1.51447 -0.545985 2.96375 -1.67336 -0.551636
14.41 3.03348 -1.51703 -0.545991 2.97184 -1.67834 -0.551636
14.42 3.03778 -1.51964 -0.545998 2.97184 -1.67834 -0.551636
14.43 3.04205 -1.52223 -0.546006 2.98036 -1.68358 -0.551636
14.44 3.04631 -1.52482 -0.546014 2.98036 -1.68358 -0.551636
14.45 3.05061 -1.52743 -0.546019 2.98888 -1.68882 -0.551636
14.46 3.05488 -1.53002 -0.546025 2.98888 -1.68882 -0.551636
14.47 3.05914 -1.53261 -0.546031 2.99739 -1.69406 -0.551636
14.48 3.06344 -1.53521 -0.546036 2.99739 -1.69406 -0.551636
14.49 3.06774 -1.53783 -0.546046 3.00591 -1.69931 -0.551636
14.5 3.072 -1.54042 -0.546064 3.00591 -1.69931 -0.551636
14.51 3.07629 -1.54303 -0.546076 3.01443 -1.70455 -0.551636
14.52 3.08056 -1.54563 -0.546086 3.01443 -1.70455 -0.551636
14.53 3.08485 -1.54824 -0.546097 3.02294 -1.70979 -0.551636
14.54 3.08915 -1.55086 -0.546106 3.02294 -1.70979 -0.551636
14.55 3.09341 -1.55345 -0.546114 3.03146 -1.71503 -0.551636
14.56 3.09771 -1.55606 -0.546126 3.03146 -1.71503 -0.551636
14.57 3.10622 -1.56124 -0.546147 3.03998 -1.72027 -0.551636
14.58 3.10622 -1.56124 -0.546147 3.03998 -1.72027 -0.551636
14.59 3.11052 -1.56386 -0.546158 3.04849 -1.72551 -0.551636
14.6 3.11904 -1.56904 -0.546182 3.04849 -1.72551 -0.551636
14.61 3.11904 -1.56904 -0.546182 3.05701 -1.73075 -0.551636
14.62 3.12752 -1.57419 -0.546213 3.06595 -1.73625 -0.551636
14.63 3.12752 -1.57419 -0.546213 3.06595 -1.73625 -0.551636
14.64 3.13173 -1.57675 -0.546227 3.06595 -1.73625 -0.551636
14.65 3.14026 -1.58193 -0.54625 3.07575 -1.74228 -0.551636
14.66 3.14456 -1.58455 -0.546261 3.07575 -1.74228 -0.551636
14.67 3.14887 -1.58716 -0.546273 3.07575 -1.74228 -0.551636
14.68 3.15313 -1.58975 -0.546284 3.08725 -1.74936 -0.551636
14.69 3.15741 -1.59235 -0.546295 3.09108 -1.75171 -0.551636
14.7 3.16165 -1.59493 -0.546306 3.09108 -1.75171 -0.551636
14.71 3.16585 -1.59748 -0.546318 3.103 -1.75905 -0.551636
14.72 3.17011 -1.60007 -0.54633 3.103 -1.75905 -0.551636
14.73 3.17437 -1.60266 -0.54634 3.10896 -1.76272 -0.551636
14.74 3.17867 -1.60527 -0.54635 3.11705 -1.7677 -0.551636
14.75 3.18292 -1.60785 -0.546359 3.11705 -1.7677 -0.551636
14.76 3.18717 -1.61044 -0.546367 3.11705 -1.7677 -0.551636
14.77 3.18717 -1.61044 -0.546367 3.12514 -1.77268 -0.551636
14.78 3.19571 -1.61562 -0.546378 3.13537 -1.77897 -0.551636
14.79 3.19571 -1.61562 -0.546378 3.13537 -1.77897 -0.551636
14.8 3.2042 -1.62079 -0.546389 3.14218 -1.78316 -0.551636
14.81 3.21715 -1.62867 -0.546421 3.14218 -1.78316 -0.551636
14.82 3.21715 -1.62867 -0.546421 3.14218 -1.78316 -0.551636
14.83 3.22146 -1.6313 -0.546429 3.15708 -1.79233 -0.551636
14.84 3.22146 -1.6313 -0.546429 3.15921 -1.79364 -0.551636
14.85 3.22997 -1.63648 -0.546452 3.15921 -1.79364 -0.551636
14.86 3.23414 -1.63902 -0.54647 3.16858 -1.79941 -0.551636
14.87 3.23842 -1.64162 -0.546491 3.16858 -1.79941 -0.551636
14.88 3.24273 -1.64425 -0.546506 3.17837 -1.80543 -0.551636
14.89 3.24695 -1.64681 -0.546528 3.17837 -1.80543 -0.551636
14.9 3.25121 -1.64941 -0.546547 3.18902 -1.81198 -0.551636
14.91 3.25544 -1.65199 -0.546556 3.18902 -1.81198 -0.551636
14.92 3.25968 -1.65456 -0.546567 3.19328 -1.8146 -0.551636
14.93 3.26392 -1.65714 -0.546574 3.19328 -1.8146 -0.551636
14.94 3.26392 -1.65714 -0.546574 3.20478 -1.82168 -0.551636
14.95 3.27245 -1.66232 -0.546584 3.20478 -1.82168 -0.551636
14.96 3.27668 -1.66489 -0.546589 3.21244 -1.8264 -0.551636
14.97 3.281 -1.66752 -0.546595 3.21244 -1.8264 -0.551636
14.98 3.28526 -1.67011 -0.546603 3.22011 -1.83111 -0.551636
14.99 3.28954 -1.6727 -0.546614 3.22735 -1.83557 -0.551636
15 3.29379 -1.67528 -0.54662 3.22735 -1.83557 -0.551636
15.01 3.29806 -1.67788 -0.546623 3.22735 -1.83557 -0.551636
15.02 3.30237 -1.6805 -0.546626 3.23629 -1.84107 -0.551636
15.03 3.30663 -1.68309 -0.546631 3.24438 -1.84605 -0.551636
15.04 3.31085 -1.68567 -0.546643 3.24438 -1.84605 -0.551636
15.05 3.31511 -1.68826 -0.546657 3.2529 -1.85129 -0.551636
15.06 3.31942 -1.69088 -0.546665 3.2529 -1.85129 -0.551636
15.07 3.32368 -1.69348 -0.546676 3.2529 -1.85129 -0.551636
15.08 3.32798 -1.69609 -0.546686 3.26184 -1.85679 -0.551636
15.09 3.33224 -1.69869 -0.546694 3.26184 -1.85679 -0.551636
15.1 3.33646 -1.70126 -0.546703 3.27035 -1.86203 -0.551636
15.11 3.34072 -1.70386 -0.546714 3.27845 -1.86701 -0.551636
15.12 3.34495 -1.70644 -0.546723 3.27845 -1.86701 -0.551636
15.13 3.34922 -1.70903 -0.546733 3.28696 -1.87225 -0.551636
15.14 3.35351 -1.71165 -0.546743 3.28696 -1.87225 -0.551636
15.15 3.35778 -1.71425 -0.546753 3.29548 -1.87749 -0.551636
15.16 3.36208 -1.71687 -0.546766 3.29548 -1.87749 -0.551636
15.17 3.36634 -1.71946 -0.546781 3.304 -1.88273 -0.551636
15.18 3.37065 -1.72208 -0.546796 3.304 -1.88273 -0.551636
15.19 3.37491 -1.72468 -0.546809 3.31251 -1.88797 -0.551636
15.2 3.37921 -1.72729 -0.546821 3.31251 -1.88797 -0.551636
15.21 3.38348 -1.72989 -0.546832 3.32103 -1.89322 -0.551636
15.22 3.38348 -1.72989 -0.546832 3.32103 -1.89322 -0.551636
15.23 3.39205 -1.7351 -0.546854 3.32103 -1.89322 -0.551636
15.24 3.39635 -1.73772 -0.546864 3.32997 -1.89872 -0.551636
15.25 3.40065 -1.74033 -0.546872 3.33806 -1.9037 -0.551636
15.26 3.40488 -1.74291 -0.546881 3.33806 -1.9037 -0.551636
15.27 3.40914 -1.7455 -0.546892 3.347 -1.9092 -0.551636
15.28 3.41345 -1.74812 -0.5469 3.347 -1.9092 -0.551636
15.29 3.41771 -1.75071 -0.546909 3.347 -1.9092 -0.551636
15.3 3.42201 -1.75333 -0.546919 3.3551 -1.91418 -0.551636
15.31 3.42628 -1.75593 -0.546927 3.3551 -1.91418 -0.551636
15.32 3.43051 -1.7585 -0.546934 3.36361 -1.91942 -0.551636
15.33 3.43477 -1.76109 -0.546942 3.36361 -1.91942 -0.551636
15.34 3.43899 -1.76366 -0.546948 3.37213 -1.92466 -0.551636
15.35 3.44325 -1.76625 -0.546949 3.38065 -1.9299 -0.551636
15.36 3.44748 -1.76883 -0.546957 3.38065 -1.9299 -0.551636
15.37 3.45174 -1.77142 -0.546963 3.38916 -1.93514 -0.551636
15.38 3.45604 -1.77405 -0.546971 3.38916 -1.93514 -0.551636
15.39 3.4603 -1.77665 -0.54698 3.38916 -1.93514 -0.551636
15.4 3.4646 -1.77927 -0.546988 3.39768 -1.94038 -0.551636
15.41 3.46886 -1.78187 -0.546999 3.39768 -1.94038 -0.551636
15.42 3.47309 -1.78444 -0.547008 3.4062 -1.94562 -0.551636
15.43 3.47734 -1.78704 -0.547018 3.4062 -1.94562 -0.551636
15.44 3.48157 -1.78961 -0.54703 3.41471 -1.95086 -0.551636
15.45 3.48583 -1.79221 -0.547039 3.41471 -1.95086 -0.551636
15.46 3.49005 -1.79478 -0.547049 3.42323 -1.95611 -0.551636
15.47 3.49431 -1.79738 -0.547053 3.43175 -1.96135 -0.551636
15.48 3.49854 -1.79996 -0.547054 3.43175 -1.96135 -0.551636
15.49 3.49854 -1.79996 -0.547054 3.43175 -1.96135 -0.551636
15.5 3.5028 -1.80255 -0.547063 3.44026 -1.96659 -0.551636
15.51 3.51137 -1.80777 -0.547075 3.44878 -1.97183 -0.551636
15.52 3.51564 -1.81036 -0.54708 3.44878 -1.97183 -0.551636
15.53 3.51994 -1.81298 -0.547084 3.44878 -1.97183 -0.551636
15.54 3.52425 -1.8156 -0.547088 3.4573 -1.97707 -0.551636
15.55 3.52852 -1.81819 -0.547092 3.46581 -1.98231 -0.551636
15.56 3.53274 -1.82076 -0.547096 3.46581 -1.98231 -0.551636
15.57 3.53701 -1.82336 -0.5471 3.46581 -1.98231 -0.551636
15.58 3.54131 -1.82598 -0.547103 3.47433 -1.98755 -0.551636
15.59 3.54558 -1.82857 -0.547106 3.47433 -1.98755 -0.551636
15.6 3.5498 -1.83115 -0.547112 3.48285 -1.99279 -0.551636
15.61 3.55406 -1.83375 -0.547124 3.49136 -1.99803 -0.551636
15.62 3.55829 -1.83632 -0.547131 3.49136 -1.99803 -0.551636
15.63 3.55829 -1.83632 -0.547131 3.49136 -1.99803 -0.551636
15.64 3.56685 -1.84154 -0.54715 3.49988 -2.00327 -0.551636
15.65 3.57112 -1.84414 -0.547158 3.5084 -2.00851 -0.551636
15.66 3.57538 -1.84674 -0.547168 3.5084 -2.00851 -0.551636
15.67 3.57964 -1.84934 -0.547174 3.5084 -2.00851 -0.551636
15.68 3.58394 -1.85197 -0.547182 3.51691 -2.01375 -0.551636
15.69 3.58821 -1.85457 -0.54719 3.51691 -2.01375 -0.551636
15.7 3.59243 -1.85714 -0.547199 3.52543 -2.019 -0.551636
15.71 3.59669 -1.85974 -0.547208 3.52543 -2.019 -0.551636
15.72 3.59669 -1.85974 -0.547208 3.53395 -2.02424 -0.551636
15.73 3.60092 -1.86232 -0.547217 3.53395 -2.02424 -0.551636
15.74 3.60936 -1.86746 -0.547242 3.54246 -2.02948 -0.551636
15.75 3.61367 -1.87008 -0.547255 3.55183 -2.03524 -0.551636
15.76 3.61794 -1.87268 -0.547268 3.55183 -2.03524 -0.551636
15.77 3.6222 -1.87528 -0.547277 3.5595 -2.03996 -0.551636
15.78 3.62651 -1.8779 -0.547287 3.5595 -2.03996 -0.551636
15.79 3.63079 -1.88051 -0.547297 3.5595 -2.03996 -0.551636
15.8 3.6351 -1.88313 -0.547307 3.56801 -2.0452 -0.551636
15.81 3.63936 -1.88573 -0.547316 3.57653 -2.05044 -0.551636
15.82 3.63936 -1.88573 -0.547316 3.57653 -2.05044 -0.551636
15.83 3.64785 -1.8909 -0.547332 3.57653 -2.05044 -0.551636
15.84 3.65216 -1.89352 -0.547339 3.58505 -2.05568 -0.551636
15.85 3.65647 -1.89615 -0.547345 3.58505 -2.05568 -0.551636
15.86 3.6607 -1.89872 -0.547352 3.59399 -2.06118 -0.551636
15.87 3.66496 -1.90131 -0.54736 3.59399 -2.06118 -0.551636
15.88 3.66919 -1.90389 -0.547367 3.60208 -2.06616 -0.551636
15.89 3.66919 -1.90389 -0.547367 3.60208 -2.06616 -0.551636
15.9 3.67768 -1.90907 -0.547379 3.6106 -2.0714 -0.551636
15.91 3.68195 -1.91166 -0.547381 3.6106 -2.0714 -0.551636
15.92 3.68621 -1.91427 -0.547383 3.61954 -2.07691 -0.551636
15.93 3.69048 -1.91687 -0.547388 3.61954 -2.07691 -0.551636
15.94 3.6947 -1.91945 -0.547395 3.62763 -2.08188 -0.551636
15.95 3.69897 -1.92205 -0.547401 3.62763 -2.08188 -0.551636
15.96 3.7032 -1.92463 -0.547411 3.63615 -2.08713 -0.551636
15.97 3.70747 -1.92723 -0.547417 3.64466 -2.09237 -0.551636
15.98 3.71169 -1.92981 -0.547426 3.64466 -2.09237 -0.551636
15.99 3.71596 -1.93241 -0.547432 3.64466 -2.09237 -0.551636
16 3.72026 -1.93504 -0.547438 3.65361 -2.09787 -0.551636
16.01 3.72453 -1.93765 -0.547448 3.65361 -2.09787 -0.551636
16.02 3.72453 -1.93765 -0.547448 3.6617 -2.10285 -0.551636
16.03 3.73302 -1.94283 -0.547465 3.67021 -2.10809 -0.551636
16.04 3.73726 -1.94541 -0.547471 3.67021 -2.10809 -0.551636
16.05 3.73726 -1.94541 -0.547471 3.67021 -2.10809 -0.551636
16.06 3.74156 -1.94804 -0.547475 3.67873 -2.11333 -0.551636
16.07 3.75014 -1.95326 -0.547484 3.67873 -2.11333 -0.551636
16.08 3.75441 -1.95586 -0.547488 3.68767 -2.11883 -0.551636
16.09 3.75872 -1.95848 -0.547493 3.68767 -2.11883 -0.551636
16.1 3.76295 -1.96106 -0.547498 3.69576 -2.12381 -0.551636
16.11 3.76722 -1.96366 -0.547507 3.70428 -2.12905 -0.551636
16.12 3.77145 -1.96623 -0.547511 3.70428 -2.12905 -0.551636
16.13 3.77572 -1.96883 -0.547513 3.7128 -2.13429 -0.551636
16.14 3.78003 -1.97146 -0.547516 3.7128 -2.13429 -0.551636
16.15 3.7843 -1.97406 -0.547518 3.72131 -2.13953 -0.551636
16.16 3.7886 -1.97668 -0.547521 3.72131 -2.13953 -0.551636
16.17 3.79287 -1.97929 -0.547528 3.72983 -2.14477 -0.551636
16.18 3.79717 -1.98191 -0.547538 3.72983 -2.14477 -0.551636
16.19 3.80144 -1.98452 -0.547543 3.72983 -2.14477 -0.551636
16.2 3.80574 -1.98714 -0.54755 3.73835 -2.15002 -0.551636
16.21 3.81001 -1.98975 -0.547555 3.73835 -2.15002 -0.551636
16.22 3.81001 -1.98975 -0.547555 3.74729 -2.15552 -0.551636
16.23 3.8185 -1.99493 -0.54757 3.75581 -2.16076 -0.551636
16.24 3.82272 -1.99751 -0.547575 3.75581 -2.16076 -0.551636
16.25 3.82703 -2.00014 -0.547582 3.75581 -2.16076 -0.551636
16.26 3.83134 -2.00277 -0.547589 3.76432 -2.166 -0.551636
16.27 3.83561 -2.00537 -0.547597 3.76432 -2.166 -0.551636
16.28 3.83984 -2.00795 -0.547605 3.77241 -2.17098 -0.551636
16.29 3.8441 -2.01056 -0.547614 3.78093 -2.17622 -0.551636
16.3 3.84834 -2.01314 -0.547625 3.78093 -2.17622 -0.551636
16.31 3.8526 -2.01573 -0.547637 3.78945 -2.18146 -0.551636
16.32 3.85691 -2.01836 -0.547648 3.78945 -2.18146 -0.551636
16.33 3.86118 -2.02096 -0.547658 3.78945 -2.18146 -0.551636
16.34 3.86548 -2.02359 -0.547667 3.79839 -2.18696 -0.551636
16.35 3.86975 -2.02619 -0.547675 3.80648 -2.19194 -0.551636
16.36 3.87398 -2.02877 -0.547682 3.80648 -2.19194 -0.551636
16.37 3.87825 -2.03137 -0.54769 3.815 -2.19718 -0.551636
16.38 3.88256 -2.03399 -0.547696 3.815 -2.19718 -0.551636
16.39 3.88683 -2.0366 -0.547702 3.815 -2.19718 -0.551636
16.4 3.89113 -2.03922 -0.547709 3.82394 -2.20269 -0.551636
16.41 3.8954 -2.04182 -0.547716 3.83203 -2.20766 -0.551636
16.42 3.89963 -2.0444 -0.547721 3.83203 -2.20766 -0.551636
16.43 3.90389 -2.047 -0.547728 3.84055 -2.2129 -0.551636
16.44 3.9082 -2.04962 -0.547733 3.84055 -2.2129 -0.551636
16.45 3.91247 -2.05223 -0.547738 3.84949 -2.21841 -0.551636
16.46 3.91677 -2.05485 -0.547744 3.84949 -2.21841 -0.551636
16.47 3.92104 -2.05745 -0.547748 3.84949 -2.21841 -0.551636
16.48 3.92535 -2.06008 -0.54775 3.85758 -2.22339 -0.551636
16.49 3.92962 -2.06269 -0.547756 3.85758 -2.22339 -0.551636
16.5 3.93385 -2.06527 -0.547762 3.8661 -2.22863 -0.551636
16.51 3.93811 -2.06787 -0.547767 3.8661 -2.22863 -0.551636
16.52 3.94234 -2.07045 -0.547774 3.87461 -2.23387 -0.551636
16.53 3.9466 -2.07305 -0.547779 3.87461 -2.23387 -0.551636
16.54 3.95082 -2.07563 -0.547787 3.88313 -2.23911 -0.551636
16.55 3.95509 -2.07824 -0.547792 3.88313 -2.23911 -0.551636
16.56 3.95931 -2.08082 -0.5478 3.89165 -2.24435 -0.551636
16.57 3.96357 -2.08342 -0.547806 3.89165 -2.24435 -0.551636
16.58 3.9678 -2.086 -0.547815 3.90016 -2.24959 -0.551636
16.59 3.97207 -2.08861 -0.547821 3.90016 -2.24959 -0.551636
16.6 3.97629 -2.09119 -0.547828 3.90911 -2.25509 -0.551636
16.61 3.98055 -2.09379 -0.54783 3.90911 -2.25509 -0.551636
16.62 3.98478 -2.09637 -0.547831 3.9172 -2.26007 -0.551636
16.63 3.98906 -2.09897 -0.547836 3.92571 -2.26531 -0.551636
16.64 3.99329 -2.10155 -0.547839 3.92571 -2.26531 -0.551636
16.65 3.99329 -2.10155 -0.547839 3.92571 -2.26531 -0.551636
16.66 4.00187 -2.10678 -0.547845 3.93423 -2.27055 -0.551636
16.67 4.00614 -2.10938 -0.547848 3.94275 -2.27579 -0.551636
16.68 4.01041 -2.11198 -0.54785 3.94275 -2.27579 -0.551636
16.69 4.01468 -2.11458 -0.547853 3.94275 -2.27579 -0.551636
16.7 4.01899 -2.11721 -0.547855 3.95126 -2.28104 -0.551636
16.71 4.02326 -2.11981 -0.547857 3.95978 -2.28628 -0.551636
16.72 4.02748 -2.12239 -0.547859 3.95978 -2.28628 -0.551636
16.73 4.03175 -2.12499 -0.547863 3.95978 -2.28628 -0.551636
16.74 4.03175 -2.12499 -0.547863 3.9683 -2.29152 -0.551636
16.75 4.04032 -2.13023 -0.547877 3.97681 -2.29676 -0.551636
16.76 4.04455 -2.13281 -0.547882 3.97681 -2.29676 -0.551636
16.77 4.04885 -2.13544 -0.547889 3.97681 -2.29676 -0.551636
16.78 4.05316 -2.13807 -0.547894 3.98533 -2.302 -0.551636
16.79 4.05743 -2.14068 -0.547903 3.98533 -2.302 -0.551636
16.8 4.06165 -2.14326 -0.54791 3.99385 -2.30724 -0.551636
16.81 4.06592 -2.14586 -0.547916 3.99385 -2.30724 -0.551636
16.82 4.07015 -2.14845 -0.547922 4.00236 -2.31248 -0.551636
16.83 4.07441 -2.15105 -0.547931 4.00236 -2.31248 -0.551636
16.84 4.07863 -2.15363 -0.547936 4.01088 -2.31772 -0.551636
16.85 4.07863 -2.15363 -0.547936 4.01088 -2.31772 -0.551636
