# time x y theta des_x des_y des_theta
11.04 -0.858899 -4.38384 -2.00002 -1.15602 -4.28029 -2.00538
11.05 -0.860987 -4.38841 -2.00002 -1.16023 -4.28936 -2.00538
11.06 -0.863053 -4.39293 -2.00003 -1.16023 -4.28936 -2.00538
11.07 -0.865138 -4.39749 -2.00004 -1.16023 -4.28936 -2.00538
11.08 -0.867246 -4.4021 -2.00004 -1.16444 -4.29843 -2.00538
11.09 -0.869341 -4.40666 -2.00005 -1.16444 -4.29843 -2.00538
11.1 -0.871406 -4.41118 -2.00007 -1.16865 -4.3075 -2.00538
11.11 -0.873496 -4.41574 -2.00008 -1.16865 -4.3075 -2.00538
11.12 -0.875568 -4.42026 -2.00008 -1.17286 -4.31657 -2.00538
11.13 -0.877655 -4.42482 -2.00009 -1.17286 -4.31657 -2.00538
11.14 -0.879726 -4.42934 -2.0001 -1.17707 -4.32564 -2.00538
11.15 -0.881817 -4.4339 -2.00011 -1.17707 -4.32564 -2.00538
11.16 -0.883888 -4.43842 -2.00011 -1.18128 -4.33471 -2.00538
11.17 -0.885976 -4.44298 -2.00012 -1.18128 -4.33471 -2.00538
11.18 -0.888049 -4.4475 -2.00013 -1.18549 -4.34378 -2.00538
11.19 -0.890138 -4.45206 -2.00014 -1.18549 -4.34378 -2.00538
11.2 -0.892209 -4.45658 -2.00015 -1.1897 -4.35285 -2.00538
11.21 -0.894298 -4.46114 -2.00016 -1.1897 -4.35285 -2.00538
11.22 -0.89637 -4.46566 -2.00017 -1.19391 -4.36193 -2.00538
11.23 -0.898459 -4.47022 -2.00018 -1.19391 -4.36193 -2.00538
11.24 -0.900534 -4.47473 -2.00019 -1.19812 -4.371 -2.00538
11.25 -0.902616 -4.4793 -2.00019 -1.19812 -4.371 -2.00538
11.26 -0.904687 -4.48382 -2.0002 -1.20233 -4.38007 -2.00538
11.27 -0.906772 -4.48838 -2.00021 -1.20654 -4.38914 -2.00538
11.28 -0.908841 -4.4929 -2.00021 -1.20654 -4.38914 -2.00538
11.29 -0.910927 -4.49746 -2.00022 -1.20654 -4.38914 -2.00538
11.3 -0.913034 -4.50207 -2.00022 -1.21097 -4.39866 -2.00538
11.31 -0.915123 -4.50664 -2.00023 -1.21097 -4.39866 -2.00538
11.32 -0.91719 -4.51115 -2.00024 -1.21497 -4.40728 -2.00538
11.33 -0.919277 -4.51572 -2.00024 -1.21497 -4.40728 -2.00538
11.34 -0.92135 -4.52025 -2.00025 -1.21918 -4.41635 -2.00538
11.35 -0.923436 -4.52481 -2.00025 -1.21918 -4.41635 -2.00538
11.36 -0.925504 -4.52933 -2.00026 -1.22339 -4.42542 -2.00538
11.37 -0.927592 -4.53389 -2.00026 -1.2276 -4.43449 -2.00538
11.38 -0.929661 -4.53841 -2.00026 -1.2276 -4.43449 -2.00538
11.39 -0.931745 -4.54297 -2.00027 -1.23181 -4.44356 -2.00538
11.4 -0.933852 -4.54758 -2.00027 -1.23181 -4.44356 -2.00538
11.41 -0.935953 -4.55214 -2.00028 -1.23181 -4.44356 -2.00538
11.42 -0.93806 -4.55674 -2.00028 -1.23602 -4.45263 -2.00538
11.43 -0.940152 -4.5613 -2.00029 -1.24023 -4.4617 -2.00538
11.44 -0.942229 -4.56582 -2.00029 -1.24023 -4.4617 -2.00538
11.45 -0.944317 -4.57038 -2.0003 -1.24444 -4.47077 -2.00538
11.46 -0.946429 -4.57498 -2.0003 -1.24444 -4.47077 -2.00538
11.47 -0.948525 -4.57954 -2.00031 -1.24444 -4.47077 -2.00538
11.48 -0.950632 -4.58414 -2.00031 -1.24886 -4.48029 -2.00538
11.49 -0.952725 -4.5887 -2.00032 -1.25286 -4.48891 -2.00538
11.5 -0.954788 -4.59323 -2.00033 -1.25286 -4.48891 -2.00538
11.51 -0.956878 -4.59778 -2.00035 -1.25286 -4.48891 -2.00538
11.52 -0.958986 -4.60239 -2.00036 -1.25707 -4.49798 -2.00538
11.53 -0.961075 -4.60696 -2.00037 -1.25707 -4.49798 -2.00538
11.54 -0.96314 -4.61147 -2.00039 -1.26128 -4.50705 -2.00538
11.55 -0.965226 -4.61603 -2.0004 -1.26128 -4.50705 -2.00538
11.56 -0.967297 -4.62056 -2.0004 -1.26549 -4.51612 -2.00538
11.57 -0.969381 -4.62511 -2.00041 -1.26549 -4.51612 -2.00538
11.58 -0.971449 -4.62963 -2.00042 -1.2697 -4.52519 -2.00538
11.59 -0.973536 -4.63419 -2.00043 -1.2697 -4.52519 -2.00538
11.6 -0.975605 -4.63871 -2.00043 -1.27391 -4.53426 -2.00538
11.61 -0.97769 -4.64327 -2.00044 -1.27391 -4.53426 -2.00538
11.62 -0.97976 -4.64779 -2.00044 -1.27812 -4.54333 -2.00538
11.63 -0.981847 -4.65235 -2.00045 -1.27812 -4.54333 -2.00538
11.64 -0.983915 -4.65687 -2.00045 -1.28233 -4.5524 -2.00538
11.65 -0.986006 -4.66142 -2.00046 -1.28233 -4.5524 -2.00538
11.66 -0.988078 -4.66594 -2.00047 -1.28654 -4.56147 -2.00538
11.67 -0.990168 -4.6705 -2.00047 -1.28654 -4.56147 -2.00538
11.68 -0.99224 -4.67502 -2.00048 -1.29075 -4.57055 -2.00538
11.69 -0.99433 -4.67958 -2.00049 -1.29075 -4.57055 -2.00538
11.7 -0.996403 -4.68409 -2.00049 -1.29496 -4.57962 -2.00538
11.71 -0.998493 -4.68865 -2.0005 -1.29496 -4.57962 -2.00538
11.72 -1.00057 -4.69317 -2.00051 -1.29917 -4.58869 -2.00538
11.73 -1.00266 -4.69773 -2.00051 -1.29917 -4.58869 -2.00538
11.74 -1.00473 -4.70225 -2.00052 -1.30338 -4.59776 -2.00538
11.75 -1.00682 -4.7068 -2.00053 -1.30338 -4.59776 -2.00538
11.76 -1.00889 -4.71132 -2.00054 -1.3078 -4.60728 -2.00538
11.77 -1.01098 -4.71588 -2.00055 -1.3078 -4.60728 -2.00538
11.78 -1.01306 -4.7204 -2.00056 -1.3118 -4.6159 -2.00538
11.79 -1.01515 -4.72496 -2.00057 -1.3118 -4.6159 -2.00538
11.8 -1.01723 -4.72948 -2.00057 -1.31601 -4.62497 -2.00538
11.81 -1.01932 -4.73404 -2.00058 -1.31601 -4.62497 -2.00538
11.82 -1.02138 -4.73856 -2.00058 -1.32022 -4.63404 -2.00538
11.83 -1.02347 -4.74312 -2.00059 -1.32022 -4.63404 -2.00538
11.84 -1.02554 -4.74764 -2.00059 -1.32443 -4.64311 -2.00538
11.85 -1.02763 -4.7522 -2.0006 -1.32443 -4.64311 -2.00538
11.86 -1.0297 -4.75672 -2.0006 -1.32864 -4.65218 -2.00538
11.87 -1.03179 -4.76128 -2.00061 -1.32864 -4.65218 -2.00538
11.88 -1.03386 -4.7658 -2.00061 -1.33286 -4.66125 -2.00538
11.89 -1.03595 -4.77036 -2.00062 -1.33286 -4.66125 -2.00538
11.9 -1.03802 -4.77489 -2.00062 -1.33707 -4.67032 -2.00538
11.91 -1.04011 -4.77945 -2.00063 -1.34128 -4.67939 -2.00538
11.92 -1.04218 -4.78397 -2.00063 -1.34128 -4.67939 -2.00538
11.93 -1.04426 -4.78853 -2.00063 -1.34128 -4.67939 -2.00538
11.94 -1.04637 -4.79313 -2.00064 -1.34549 -4.68846 -2.00538
11.95 -1.04847 -4.7977 -2.00064 -1.34549 -4.68846 -2.00538
11.96 -1.05053 -4.80222 -2.00064 -1.34991 -4.69799 -2.00538
11.97 -1.05262 -4.80677 -2.00064 -1.34991 -4.69799 -2.00538
11.98 -1.0547 -4.81129 -2.00065 -1.35391 -4.7066 -2.00538
11.99 -1.05679 -4.81585 -2.00065 -1.35812 -4.71567 -2.00538
12 -1.05887 -4.82038 -2.00066 -1.35812 -4.71567 -2.00538
12.01 -1.06097 -4.82493 -2.00066 -1.35812 -4.71567 -2.00538
12.02 -1.06308 -4.82954 -2.00066 -1.36254 -4.7252 -2.00538
12.03 -1.06518 -4.8341 -2.00067 -1.36254 -4.7252 -2.00538
12.04 -1.06725 -4.83862 -2.00067 -1.36654 -4.73381 -2.00538
12.05 -1.06934 -4.84318 -2.00068 -1.37075 -4.74288 -2.00538
12.06 -1.07142 -4.8477 -2.00068 -1.37075 -4.74288 -2.00538
12.07 -1.0735 -4.85226 -2.0007 -1.37075 -4.74288 -2.00538
12.08 -1.07561 -4.85686 -2.00071 -1.37496 -4.75195 -2.00538
12.09 -1.07771 -4.86143 -2.00072 -1.37496 -4.75195 -2.00538
12.1 -1.07978 -4.86595 -2.00073 -1.37917 -4.76102 -2.00538
12.11 -1.08186 -4.87051 -2.00074 -1.37917 -4.76102 -2.00538
12.12 -1.08394 -4.87503 -2.00074 -1.38338 -4.7701 -2.00538
12.13 -1.08602 -4.87959 -2.00075 -1.38759 -4.77917 -2.00538
12.14 -1.08809 -4.88411 -2.00076 -1.38759 -4.77917 -2.00538
12.15 -1.09018 -4.88867 -2.00076 -1.38759 -4.77917 -2.00538
12.16 -1.09229 -4.89327 -2.00076 -1.3918 -4.78824 -2.00538
12.17 -1.09438 -4.89784 -2.00077 -1.39601 -4.79731 -2.00538
12.18 -1.09645 -4.90236 -2.00077 -1.39601 -4.79731 -2.00538
12.19 -1.09854 -4.90691 -2.00077 -1.39601 -4.79731 -2.00538
12.2 -1.10065 -4.91152 -2.00078 -1.40022 -4.80638 -2.00538
12.21 -1.10274 -4.91608 -2.00078 -1.40022 -4.80638 -2.00538
12.22 -1.10482 -4.92059 -2.00079 -1.40443 -4.81545 -2.00538
12.23 -1.1069 -4.92515 -2.0008 -1.40443 -4.81545 -2.00538
12.24 -1.10898 -4.92967 -2.00081 -1.40864 -4.82452 -2.00538
12.25 -1.11107 -4.93423 -2.00081 -1.40864 -4.82452 -2.00538
12.26 -1.11314 -4.93874 -2.00082 -1.41306 -4.83404 -2.00538
12.27 -1.11524 -4.9433 -2.00083 -1.41706 -4.84266 -2.00538
12.28 -1.11731 -4.94782 -2.00083 -1.41706 -4.84266 -2.00538
12.29 -1.1194 -4.95238 -2.00084 -1.41706 -4.84266 -2.00538
12.3 -1.12152 -4.95698 -2.00085 -1.42127 -4.85173 -2.00538
12.31 -1.12361 -4.96154 -2.00085 -1.42127 -4.85173 -2.00538
12.32 -1.12568 -4.96606 -2.00086 -1.42548 -4.8608 -2.00538
12.33 -1.12777 -4.97061 -2.00087 -1.42548 -4.8608 -2.00538
12.34 -1.12985 -4.97513 -2.00088 -1.4299 -4.87032 -2.00538
12.35 -1.13194 -4.97969 -2.00089 -1.4299 -4.87032 -2.00538
12.36 -1.13401 -4.9842 -2.0009 -1.4339 -4.87894 -2.00538
12.37 -1.13611 -4.98876 -2.0009 -1.43811 -4.88801 -2.00538
12.38 -1.13818 -4.99329 -2.0009 -1.43811 -4.88801 -2.00538
12.39 -1.14027 -4.99784 -2.00091 -1.44232 -4.89708 -2.00538
12.4 -1.14238 -5.00245 -2.00091 -1.44232 -4.89708 -2.00538
12.41 -1.14447 -5.00701 -2.00092 -1.44653 -4.90615 -2.00538
12.42 -1.14658 -5.01161 -2.00092 -1.44653 -4.90615 -2.00538
12.43 -1.14867 -5.01617 -2.00093 -1.44653 -4.90615 -2.00538
12.44 -1.15078 -5.02077 -2.00093 -1.45095 -4.91568 -2.00538
12.45 -1.15287 -5.02533 -2.00093 -1.45095 -4.91568 -2.00538
12.46 -1.15494 -5.02985 -2.00094 -1.45495 -4.92429 -2.00538
12.47 -1.15703 -5.03441 -2.00094 -1.45495 -4.92429 -2.00538
12.48 -1.1591 -5.03893 -2.00094 -1.45917 -4.93336 -2.00538
12.49 -1.16119 -5.04349 -2.00095 -1.45917 -4.93336 -2.00538
12.5 -1.16326 -5.048 -2.00095 -1.46359 -4.94289 -2.00538
12.51 -1.16535 -5.05256 -2.00095 -1.46359 -4.94289 -2.00538
12.52 -1.16742 -5.05708 -2.00095 -1.46759 -4.9515 -2.00538
12.53 -1.16951 -5.06164 -2.00095 -1.46759 -4.9515 -2.00538
12.54 -1.17159 -5.06616 -2.00096 -1.4718 -4.96058 -2.00538
12.55 -1.17368 -5.07071 -2.00096 -1.4718 -4.96058 -2.00538
12.56 -1.17576 -5.07523 -2.00096 -1.47601 -4.96965 -2.00538
12.57 -1.17785 -5.07978 -2.00097 -1.47601 -4.96965 -2.00538
12.58 -1.17993 -5.0843 -2.00097 -1.48022 -4.97872 -2.00538
12.59 -1.18202 -5.08885 -2.00097 -1.48022 -4.97872 -2.00538
12.6 -1.1841 -5.09337 -2.00098 -1.48443 -4.98779 -2.00538
12.61 -1.18619 -5.09792 -2.00098 -1.48443 -4.98779 -2.00538
12.62 -1.18826 -5.10244 -2.00098 -1.48864 -4.99686 -2.00538
12.63 -1.19035 -5.107 -2.00099 -1.48864 -4.99686 -2.00538
12.64 -1.19242 -5.11152 -2.001 -1.49306 -5.00638 -2.00538
12.65 -1.19451 -5.11607 -2.00101 -1.49306 -5.00638 -2.00538
12.66 -1.19658 -5.12059 -2.00102 -1.49706 -5.015 -2.00538
12.67 -1.19868 -5.12515 -2.00102 -1.49706 -5.015 -2.00538
12.68 -1.20075 -5.12968 -2.00103 -1.50127 -5.02407 -2.00538
12.69 -1.20284 -5.13424 -2.00103 -1.50127 -5.02407 -2.00538
12.7 -1.20491 -5.13876 -2.00104 -1.50548 -5.03314 -2.00538
12.71 -1.207 -5.14331 -2.00104 -1.50548 -5.03314 -2.00538
12.72 -1.20907 -5.14783 -2.00104 -1.50969 -5.04221 -2.00538
12.73 -1.21116 -5.15239 -2.00105 -1.50969 -5.04221 -2.00538
12.74 -1.21323 -5.15691 -2.00105 -1.51411 -5.05173 -2.00538
12.75 -1.21532 -5.16147 -2.00105 -1.51811 -5.06035 -2.00538
12.76 -1.21739 -5.16599 -2.00106 -1.51811 -5.06035 -2.00538
12.77 -1.21949 -5.17055 -2.00106 -1.51811 -5.06035 -2.00538
12.78 -1.2216 -5.17515 -2.00106 -1.52232 -5.06942 -2.00538
12.79 -1.2237 -5.17971 -2.00107 -1.52232 -5.06942 -2.00538
12.8 -1.22577 -5.18423 -2.00108 -1.52653 -5.07849 -2.00538
12.81 -1.22786 -5.18878 -2.00109 -1.52653 -5.07849 -2.00538
12.82 -1.22994 -5.1933 -2.00109 -1.53074 -5.08756 -2.00538
12.83 -1.23203 -5.19786 -2.0011 -1.53074 -5.08756 -2.00538
12.84 -1.23411 -5.20237 -2.0011 -1.53495 -5.09663 -2.00538
12.85 -1.2362 -5.20693 -2.00111 -1.53916 -5.1057 -2.00538
12.86 -1.23828 -5.21145 -2.00111 -1.53916 -5.1057 -2.00538
12.87 -1.24037 -5.216 -2.00112 -1.53916 -5.1057 -2.00538
12.88 -1.24248 -5.2206 -2.00113 -1.54337 -5.11477 -2.00538
12.89 -1.24458 -5.22517 -2.00113 -1.54337 -5.11477 -2.00538
12.9 -1.24665 -5.22968 -2.00114 -1.54758 -5.12384 -2.00538
12.91 -1.24875 -5.23423 -2.00115 -1.54758 -5.12384 -2.00538
12.92 -1.25082 -5.23876 -2.00116 -1.55179 -5.13291 -2.00538
12.93 -1.25292 -5.24331 -2.00117 -1.55179 -5.13291 -2.00538
12.94 -1.25499 -5.24782 -2.00116 -1.556 -5.14198 -2.00538
12.95 -1.25708 -5.25238 -2.00117 -1.556 -5.14198 -2.00538
12.96 -1.25915 -5.2569 -2.00118 -1.56021 -5.15105 -2.00538
12.97 -1.26124 -5.26146 -2.00118 -1.56021 -5.15105 -2.00538
12.98 -1.26331 -5.26598 -2.00118 -1.56442 -5.16012 -2.00538
12.99 -1.2654 -5.27054 -2.00119 -1.56863 -5.1692 -2.00538
13 -1.26748 -5.27505 -2.00119 -1.56863 -5.1692 -2.00538
13.01 -1.26957 -5.27961 -2.0012 -1.56863 -5.1692 -2.00538
13.02 -1.27168 -5.28422 -2.0012 -1.57284 -5.17827 -2.00538
13.03 -1.27377 -5.28878 -2.0012 -1.57284 -5.17827 -2.00538
13.04 -1.27584 -5.29329 -2.00121 -1.57705 -5.18734 -2.00538
13.05 -1.27793 -5.29785 -2.00121 -1.57705 -5.18734 -2.00538
13.06 -1.28001 -5.30237 -2.00121 -1.58126 -5.19641 -2.00538
13.07 -1.2821 -5.30693 -2.00122 -1.58548 -5.20548 -2.00538
13.08 -1.28417 -5.31145 -2.00122 -1.58548 -5.20548 -2.00538
13.09 -1.28626 -5.31601 -2.00122 -1.58548 -5.20548 -2.00538
13.1 -1.28837 -5.32061 -2.00122 -1.58969 -5.21455 -2.00538
13.11 -1.29047 -5.32516 -2.00122 -1.58969 -5.21455 -2.00538
13.12 -1.29255 -5.32968 -2.00122 -1.5939 -5.22362 -2.00538
13.13 -1.29464 -5.33423 -2.00123 -1.5939 -5.22362 -2.00538
13.14 -1.29672 -5.33875 -2.00123 -1.59832 -5.23314 -2.00538
13.15 -1.29881 -5.34331 -2.00123 -1.60232 -5.24176 -2.00538
13.16 -1.30089 -5.34782 -2.00124 -1.60232 -5.24176 -2.00538
13.17 -1.30299 -5.35238 -2.00124 -1.60232 -5.24176 -2.00538
13.18 -1.3051 -5.35698 -2.00124 -1.60653 -5.25083 -2.00538
13.19 -1.3072 -5.36154 -2.00125 -1.61074 -5.2599 -2.00538
13.2 -1.30927 -5.36606 -2.00126 -1.61074 -5.2599 -2.00538
13.21 -1.31136 -5.37061 -2.00127 -1.61495 -5.26897 -2.00538
13.22 -1.31347 -5.37522 -2.00127 -1.61495 -5.26897 -2.00538
13.23 -1.31556 -5.37978 -2.00128 -1.61495 -5.26897 -2.00538
13.24 -1.31767 -5.38438 -2.00128 -1.61916 -5.27804 -2.00538
13.25 -1.31977 -5.38894 -2.00129 -1.61916 -5.27804 -2.00538
13.26 -1.32184 -5.39346 -2.0013 -1.62337 -5.28711 -2.00538
13.27 -1.32393 -5.39801 -2.0013 -1.62337 -5.28711 -2.00538
13.28 -1.326 -5.40253 -2.0013 -1.62758 -5.29618 -2.00538
13.29 -1.32809 -5.40709 -2.00131 -1.63179 -5.30525 -2.00538
13.3 -1.33016 -5.4116 -2.00131 -1.63179 -5.30525 -2.00538
13.31 -1.33225 -5.41616 -2.00131 -1.63179 -5.30525 -2.00538
13.32 -1.33436 -5.42076 -2.00131 -1.636 -5.31432 -2.00538
13.33 -1.33646 -5.42532 -2.00132 -1.64021 -5.32339 -2.00538
13.34 -1.33853 -5.42984 -2.00132 -1.64021 -5.32339 -2.00538
13.35 -1.34062 -5.43439 -2.00133 -1.64021 -5.32339 -2.00538
13.36 -1.34274 -5.43899 -2.00133 -1.64442 -5.33246 -2.00538
13.37 -1.34483 -5.44355 -2.00134 -1.64442 -5.33246 -2.00538
13.38 -1.34691 -5.44806 -2.00135 -1.64863 -5.34153 -2.00538
13.39 -1.349 -5.45261 -2.00135 -1.64863 -5.34153 -2.00538
13.4 -1.35108 -5.45713 -2.00136 -1.65305 -5.35106 -2.00538
13.41 -1.35317 -5.46168 -2.00136 -1.65705 -5.35967 -2.00538
13.42 -1.35524 -5.4662 -2.00137 -1.65705 -5.35967 -2.00538
13.43 -1.35734 -5.47076 -2.00137 -1.65705 -5.35967 -2.00538
13.44 -1.35945 -5.47535 -2.00138 -1.66126 -5.36875 -2.00538
13.45 -1.36155 -5.47991 -2.00138 -1.66126 -5.36875 -2.00538
13.46 -1.36363 -5.48442 -2.00139 -1.66568 -5.37827 -2.00538
13.47 -1.36572 -5.48898 -2.0014 -1.66968 -5.38689 -2.00538
13.48 -1.36779 -5.49349 -2.00141 -1.66968 -5.38689 -2.00538
13.49 -1.36989 -5.49805 -2.00141 -1.66968 -5.38689 -2.00538
13.5 -1.37201 -5.50264 -2.00141 -1.67389 -5.39596 -2.00538
13.51 -1.3741 -5.50721 -2.00142 -1.67389 -5.39596 -2.00538
13.52 -1.37617 -5.51172 -2.00142 -1.6781 -5.40503 -2.00538
13.53 -1.37826 -5.51627 -2.00143 -1.6781 -5.40503 -2.00538
13.54 -1.38033 -5.52079 -2.00143 -1.68252 -5.41455 -2.00538
13.55 -1.38242 -5.52534 -2.00144 -1.68652 -5.42317 -2.00538
13.56 -1.38449 -5.52986 -2.00144 -1.68652 -5.42317 -2.00538
13.57 -1.38658 -5.53442 -2.00144 -1.69073 -5.43224 -2.00538
13.58 -1.3887 -5.53902 -2.00145 -1.69073 -5.43224 -2.00538
13.59 -1.39079 -5.54358 -2.00145 -1.69494 -5.44131 -2.00538
13.6 -1.3929 -5.54817 -2.00145 -1.69494 -5.44131 -2.00538
13.61 -1.39499 -5.55273 -2.00146 -1.69494 -5.44131 -2.00538
13.62 -1.3971 -5.55733 -2.00146 -1.69915 -5.45038 -2.00538
13.63 -1.39919 -5.56189 -2.00146 -1.69915 -5.45038 -2.00538
13.64 -1.40126 -5.5664 -2.00146 -1.70336 -5.45945 -2.00538
13.65 -1.40335 -5.57095 -2.00146 -1.70336 -5.45945 -2.00538
13.66 -1.40542 -5.57547 -2.00146 -1.70757 -5.46852 -2.00538
13.67 -1.40752 -5.58002 -2.00146 -1.70757 -5.46852 -2.00538
13.68 -1.4096 -5.58453 -2.00147 -1.712 -5.47804 -2.00538
13.69 -1.41169 -5.58908 -2.00147 -1.716 -5.48666 -2.00538
13.7 -1.41377 -5.59359 -2.00147 -1.716 -5.48666 -2.00538
13.71 -1.41586 -5.59815 -2.00147 -1.72021 -5.49573 -2.00538
13.72 -1.41798 -5.60275 -2.00148 -1.72021 -5.49573 -2.00538
13.73 -1.42008 -5.6073 -2.00148 -1.72442 -5.5048 -2.00538
13.74 -1.42219 -5.6119 -2.00148 -1.72442 -5.5048 -2.00538
13.75 -1.42429 -5.61645 -2.00149 -1.72442 -5.5048 -2.00538
13.76 -1.42639 -5.62105 -2.0015 -1.72863 -5.51387 -2.00538
13.77 -1.42849 -5.62561 -2.00151 -1.72863 -5.51387 -2.00538
13.78 -1.43056 -5.63012 -2.00151 -1.73284 -5.52294 -2.00538
13.79 -1.43265 -5.63467 -2.00152 -1.73284 -5.52294 -2.00538
13.8 -1.43472 -5.63918 -2.00152 -1.73705 -5.53201 -2.00538
13.81 -1.43681 -5.64374 -2.00153 -1.74126 -5.54108 -2.00538
13.82 -1.43888 -5.64825 -2.00153 -1.74126 -5.54108 -2.00538
13.83 -1.44097 -5.6528 -2.00153 -1.74547 -5.55015 -2.00538
13.84 -1.44308 -5.6574 -2.00154 -1.74547 -5.55015 -2.00538
13.85 -1.44517 -5.66196 -2.00154 -1.74968 -5.55922 -2.00538
13.86 -1.44728 -5.66655 -2.00154 -1.74968 -5.55922 -2.00538
13.87 -1.44937 -5.67111 -2.00155 -1.74968 -5.55922 -2.00538
13.88 -1.45148 -5.67571 -2.00155 -1.75389 -5.5683 -2.00538
13.89 -1.45358 -5.68026 -2.00155 -1.75389 -5.5683 -2.00538
13.9 -1.45565 -5.68477 -2.00155 -1.7581 -5.57737 -2.00538
13.91 -1.45774 -5.68932 -2.00156 -1.7581 -5.57737 -2.00538
13.92 -1.45981 -5.69383 -2.00156 -1.76252 -5.58689 -2.00538
13.93 -1.46191 -5.69838 -2.00157 -1.76652 -5.59551 -2.00538
13.94 -1.46398 -5.70289 -2.00157 -1.76652 -5.59551 -2.00538
13.95 -1.46608 -5.70744 -2.00158 -1.76652 -5.59551 -2.00538
13.96 -1.46819 -5.71204 -2.00158 -1.77073 -5.60458 -2.00538
13.97 -1.47029 -5.71659 -2.00159 -1.77073 -5.60458 -2.00538
13.98 -1.47236 -5.7211 -2.00159 -1.77494 -5.61365 -2.00538
13.99 -1.47445 -5.72565 -2.0016 -1.77915 -5.62272 -2.00538
14 -1.47653 -5.73016 -2.0016 -1.77915 -5.62272 -2.00538
14.01 -1.47862 -5.73471 -2.00161 -1.77915 -5.62272 -2.00538
14.02 -1.48073 -5.7393 -2.00162 -1.78357 -5.63224 -2.00538
14.03 -1.48283 -5.74386 -2.00162 -1.78357 -5.63224 -2.00538
14.04 -1.4849 -5.74837 -2.00163 -1.78778 -5.64131 -2.00538
14.05 -1.487 -5.75292 -2.00164 -1.78778 -5.64131 -2.00538
14.06 -1.48908 -5.75744 -2.00164 -1.79199 -5.65038 -2.00538
14.07 -1.49117 -5.76199 -2.00165 -1.79599 -5.659 -2.00538
14.08 -1.49324 -5.7665 -2.00165 -1.79599 -5.659 -2.00538
14.09 -1.49534 -5.77106 -2.00165 -1.79599 -5.659 -2.00538
14.1 -1.49744 -5.77566 -2.00166 -1.8002 -5.66807 -2.00538
14.11 -1.49954 -5.78021 -2.00166 -1.8002 -5.66807 -2.00538
14.12 -1.50161 -5.78472 -2.00166 -1.80462 -5.67759 -2.00538
14.13 -1.5037 -5.78927 -2.00166 -1.80462 -5.67759 -2.00538
14.14 -1.50577 -5.79379 -2.00167 -1.80862 -5.68621 -2.00538
14.15 -1.50786 -5.79834 -2.00167 -1.80862 -5.68621 -2.00538
14.16 -1.50993 -5.80286 -2.00167 -1.81283 -5.69528 -2.00538
14.17 -1.51202 -5.80741 -2.00168 -1.81283 -5.69528 -2.00538
14.18 -1.5141 -5.81192 -2.00168 -1.81704 -5.70435 -2.00538
14.19 -1.51619 -5.81647 -2.00168 -1.82125 -5.71342 -2.00538
14.2 -1.51826 -5.82099 -2.00168 -1.82125 -5.71342 -2.00538
14.21 -1.52035 -5.82554 -2.00168 -1.82125 -5.71342 -2.00538
14.22 -1.52246 -5.83013 -2.00168 -1.82546 -5.72249 -2.00538
14.23 -1.52456 -5.83469 -2.00168 -1.82546 -5.72249 -2.00538
14.24 -1.52663 -5.83919 -2.00169 -1.82989 -5.73202 -2.00538
14.25 -1.52872 -5.84374 -2.00169 -1.82989 -5.73202 -2.00538
14.26 -1.5308 -5.84826 -2.00169 -1.83388 -5.74063 -2.00538
14.27 -1.5329 -5.85281 -2.0017 -1.8381 -5.7497 -2.00538
14.28 -1.53498 -5.85732 -2.0017 -1.8381 -5.7497 -2.00538
14.29 -1.53708 -5.86187 -2.0017 -1.8381 -5.7497 -2.00538
14.3 -1.53919 -5.86647 -2.0017 -1.84231 -5.75877 -2.00538
14.31 -1.54129 -5.87102 -2.00171 -1.84231 -5.75877 -2.00538
14.32 -1.54336 -5.87553 -2.00171 -1.84652 -5.76785 -2.00538
14.33 -1.54545 -5.88008 -2.00172 -1.84652 -5.76785 -2.00538
14.34 -1.54752 -5.8846 -2.00173 -1.85094 -5.77737 -2.00538
14.35 -1.54961 -5.88915 -2.00174 -1.85094 -5.77737 -2.00538
14.36 -1.55169 -5.89366 -2.00174 -1.85515 -5.78644 -2.00538
14.37 -1.55378 -5.89822 -2.00174 -1.85515 -5.78644 -2.00538
14.38 -1.55585 -5.90273 -2.00175 -1.85915 -5.79506 -2.00538
14.39 -1.55795 -5.90729 -2.00175 -1.85915 -5.79506 -2.00538
14.4 -1.56002 -5.91181 -2.00176 -1.86357 -5.80458 -2.00538
14.41 -1.56211 -5.91636 -2.00176 -1.86357 -5.80458 -2.00538
14.42 -1.56418 -5.92087 -2.00176 -1.86757 -5.8132 -2.00538
14.43 -1.56628 -5.92543 -2.00176 -1.87178 -5.82227 -2.00538
14.44 -1.56835 -5.92995 -2.00177 -1.87178 -5.82227 -2.00538
14.45 -1.57044 -5.9345 -2.00177 -1.87178 -5.82227 -2.00538
14.46 -1.57256 -5.9391 -2.00177 -1.87599 -5.83134 -2.00538
14.47 -1.57465 -5.94366 -2.00177 -1.87599 -5.83134 -2.00538
14.48 -1.57673 -5.94816 -2.00178 -1.8802 -5.84041 -2.00538
14.49 -1.57882 -5.95271 -2.00178 -1.88441 -5.84948 -2.00538
14.5 -1.5809 -5.95723 -2.00179 -1.88441 -5.84948 -2.00538
14.51 -1.58299 -5.96178 -2.00179 -1.88862 -5.85855 -2.00538
14.52 -1.58511 -5.96637 -2.0018 -1.88862 -5.85855 -2.00538
14.53 -1.5872 -5.97093 -2.0018 -1.88862 -5.85855 -2.00538
