# time x y theta des_x des_y des_theta
12.22 -0.964509 -2.85248 -2.31824 -1.23034 -2.64611 -2.32487
12.23 -0.967922 -2.85617 -2.31826 -1.23718 -2.6534 -2.32487
12.24 -0.971362 -2.85988 -2.31827 -1.23718 -2.6534 -2.32487
12.25 -0.974774 -2.86356 -2.31828 -1.24403 -2.66069 -2.32487
12.26 -0.978213 -2.86727 -2.3183 -1.24403 -2.66069 -2.32487
12.27 -0.981625 -2.87095 -2.31831 -1.25088 -2.66798 -2.32487
12.28 -0.985064 -2.87466 -2.31832 -1.25088 -2.66798 -2.32487
12.29 -0.988475 -2.87834 -2.31834 -1.25806 -2.67563 -2.32487
12.3 -0.991883 -2.88202 -2.31835 -1.25806 -2.67563 -2.32487
12.31 -0.99529 -2.8857 -2.31835 -1.26491 -2.68292 -2.32487
12.32 -0.998733 -2.88941 -2.31836 -1.26491 -2.68292 -2.32487
12.33 -1.00215 -2.89309 -2.31838 -1.27141 -2.68984 -2.32487
12.34 -1.00559 -2.8968 -2.31841 -1.27141 -2.68984 -2.32487
12.35 -1.00901 -2.90048 -2.31843 -1.27826 -2.69713 -2.32487
12.36 -1.01244 -2.90419 -2.31846 -1.27826 -2.69713 -2.32487
12.37 -1.01585 -2.90786 -2.31849 -1.28545 -2.70479 -2.32487
12.38 -1.01929 -2.91157 -2.31851 -1.28545 -2.70479 -2.32487
12.39 -1.0227 -2.91525 -2.31853 -1.29195 -2.71171 -2.32487
12.4 -1.02614 -2.91896 -2.31855 -1.29195 -2.71171 -2.32487
12.41 -1.02955 -2.92264 -2.31858 -1.2988 -2.719 -2.32487
12.42 -1.03299 -2.92635 -2.3186 -1.2988 -2.719 -2.32487
12.43 -1.0364 -2.93002 -2.31862 -1.30599 -2.72665 -2.32487
12.44 -1.03984 -2.93373 -2.31864 -1.30599 -2.72665 -2.32487
12.45 -1.04325 -2.93741 -2.31866 -1.31249 -2.73358 -2.32487
12.46 -1.04669 -2.94112 -2.31868 -1.31249 -2.73358 -2.32487
12.47 -1.0501 -2.9448 -2.3187 -1.31934 -2.74087 -2.32487
12.48 -1.05354 -2.9485 -2.31872 -1.31934 -2.74087 -2.32487
12.49 -1.05695 -2.95218 -2.31874 -1.32618 -2.74816 -2.32487
12.5 -1.06038 -2.95588 -2.31875 -1.32618 -2.74816 -2.32487
12.51 -1.06379 -2.95956 -2.31877 -1.33303 -2.75544 -2.32487
12.52 -1.06723 -2.96326 -2.31879 -1.33303 -2.75544 -2.32487
12.53 -1.07064 -2.96694 -2.31881 -1.33988 -2.76273 -2.32487
12.54 -1.07407 -2.97064 -2.31883 -1.33988 -2.76273 -2.32487
12.55 -1.07748 -2.97432 -2.31885 -1.34672 -2.77002 -2.32487
12.56 -1.08092 -2.97802 -2.31886 -1.34672 -2.77002 -2.32487
12.57 -1.08433 -2.98169 -2.31888 -1.35357 -2.77731 -2.32487
12.58 -1.08776 -2.9854 -2.3189 -1.35357 -2.77731 -2.32487
12.59 -1.09117 -2.98907 -2.31891 -1.36041 -2.7846 -2.32487
12.6 -1.09461 -2.99277 -2.31893 -1.36041 -2.7846 -2.32487
12.61 -1.09801 -2.99644 -2.31895 -1.36726 -2.79189 -2.32487
12.62 -1.10145 -3.00014 -2.31896 -1.36726 -2.79189 -2.32487
12.63 -1.10486 -3.00381 -2.31898 -1.37411 -2.79918 -2.32487
12.64 -1.10829 -3.00751 -2.31899 -1.37411 -2.79918 -2.32487
12.65 -1.11171 -3.01117 -2.319 -1.38095 -2.80647 -2.32487
12.66 -1.11514 -3.01488 -2.31901 -1.38095 -2.80647 -2.32487
12.67 -1.11854 -3.01855 -2.31902 -1.38814 -2.81412 -2.32487
12.68 -1.12198 -3.02225 -2.31904 -1.38814 -2.81412 -2.32487
12.69 -1.12538 -3.02592 -2.31905 -1.39464 -2.82105 -2.32487
12.7 -1.12882 -3.02962 -2.31906 -1.39464 -2.82105 -2.32487
12.71 -1.13223 -3.0333 -2.31907 -1.40149 -2.82834 -2.32487
12.72 -1.13567 -3.037 -2.31908 -1.40149 -2.82834 -2.32487
12.73 -1.13907 -3.04067 -2.31909 -1.40868 -2.83599 -2.32487
12.74 -1.14251 -3.04437 -2.31911 -1.40868 -2.83599 -2.32487
12.75 -1.14591 -3.04804 -2.31912 -1.41518 -2.84291 -2.32487
12.76 -1.14935 -3.05174 -2.31913 -1.41518 -2.84291 -2.32487
12.77 -1.15276 -3.05541 -2.31914 -1.42203 -2.8502 -2.32487
12.78 -1.15619 -3.05911 -2.31915 -1.42203 -2.8502 -2.32487
12.79 -1.1596 -3.06278 -2.31916 -1.42888 -2.85749 -2.32487
12.8 -1.16303 -3.06648 -2.31917 -1.42888 -2.85749 -2.32487
12.81 -1.16644 -3.07015 -2.31918 -1.43572 -2.86478 -2.32487
12.82 -1.16987 -3.07384 -2.31919 -1.43572 -2.86478 -2.32487
12.83 -1.17328 -3.07751 -2.3192 -1.44257 -2.87207 -2.32487
12.84 -1.17671 -3.08121 -2.31921 -1.44257 -2.87207 -2.32487
12.85 -1.18011 -3.08488 -2.31922 -1.44941 -2.87936 -2.32487
12.86 -1.18355 -3.08857 -2.31923 -1.44941 -2.87936 -2.32487
12.87 -1.18695 -3.09224 -2.31924 -1.45626 -2.88665 -2.32487
12.88 -1.19038 -3.09594 -2.31925 -1.45626 -2.88665 -2.32487
12.89 -1.19379 -3.0996 -2.31927 -1.46311 -2.89394 -2.32487
12.9 -1.19722 -3.10329 -2.31929 -1.46311 -2.89394 -2.32487
12.91 -1.20066 -3.10698 -2.31931 -1.46995 -2.90123 -2.32487
12.92 -1.20409 -3.11068 -2.31932 -1.46995 -2.90123 -2.32487
12.93 -1.20749 -3.11435 -2.31934 -1.4768 -2.90851 -2.32487
12.94 -1.21092 -3.11804 -2.31936 -1.4768 -2.90851 -2.32487
12.95 -1.21433 -3.12171 -2.31938 -1.48364 -2.9158 -2.32487
12.96 -1.21776 -3.1254 -2.3194 -1.48364 -2.9158 -2.32487
12.97 -1.22116 -3.12906 -2.31941 -1.49049 -2.92309 -2.32487
12.98 -1.2246 -3.13276 -2.31943 -1.49049 -2.92309 -2.32487
12.99 -1.228 -3.13642 -2.31944 -1.49734 -2.93038 -2.32487
13 -1.23143 -3.14012 -2.31946 -1.49734 -2.93038 -2.32487
13.01 -1.23487 -3.14382 -2.31947 -1.50453 -2.93804 -2.32487
13.02 -1.2383 -3.14751 -2.31949 -1.50453 -2.93804 -2.32487
13.03 -1.2417 -3.15118 -2.3195 -1.51103 -2.94496 -2.32487
13.04 -1.24514 -3.15487 -2.31951 -1.51103 -2.94496 -2.32487
13.05 -1.24855 -3.15854 -2.31953 -1.51788 -2.95225 -2.32487
13.06 -1.25198 -3.16223 -2.31954 -1.51788 -2.95225 -2.32487
13.07 -1.25538 -3.1659 -2.31956 -1.52506 -2.9599 -2.32487
13.08 -1.25881 -3.16959 -2.31957 -1.52506 -2.9599 -2.32487
13.09 -1.26221 -3.17325 -2.31959 -1.53191 -2.96719 -2.32487
13.1 -1.26565 -3.17695 -2.3196 -1.53191 -2.96719 -2.32487
13.11 -1.26905 -3.18061 -2.31962 -1.53841 -2.97412 -2.32487
13.12 -1.27249 -3.18431 -2.31963 -1.53841 -2.97412 -2.32487
13.13 -1.27589 -3.18797 -2.31965 -1.54526 -2.98141 -2.32487
13.14 -1.27932 -3.19166 -2.31966 -1.54526 -2.98141 -2.32487
13.15 -1.28273 -3.19532 -2.31967 -1.55211 -2.98869 -2.32487
13.16 -1.28616 -3.19901 -2.31969 -1.55211 -2.98869 -2.32487
13.17 -1.28956 -3.20267 -2.3197 -1.55895 -2.99598 -2.32487
13.18 -1.29299 -3.20637 -2.31971 -1.55895 -2.99598 -2.32487
13.19 -1.29639 -3.21002 -2.31972 -1.5658 -3.00327 -2.32487
13.2 -1.29982 -3.21371 -2.31973 -1.5658 -3.00327 -2.32487
13.21 -1.30323 -3.21736 -2.31974 -1.57299 -3.01093 -2.32487
13.22 -1.30666 -3.22105 -2.31975 -1.57299 -3.01093 -2.32487
13.23 -1.31006 -3.22472 -2.31975 -1.57949 -3.01785 -2.32487
13.24 -1.31349 -3.22841 -2.31976 -1.57949 -3.01785 -2.32487
13.25 -1.3169 -3.23207 -2.31977 -1.58634 -3.02514 -2.32487
13.26 -1.3203 -3.23573 -2.31977 -1.58634 -3.02514 -2.32487
13.27 -1.3237 -3.23939 -2.31978 -1.59318 -3.03243 -2.32487
13.28 -1.32713 -3.24308 -2.31979 -1.59318 -3.03243 -2.32487
13.29 -1.33053 -3.24674 -2.3198 -1.60003 -3.03972 -2.32487
13.3 -1.33396 -3.25043 -2.31981 -1.60003 -3.03972 -2.32487
13.31 -1.33736 -3.25409 -2.31981 -1.60687 -3.04701 -2.32487
13.32 -1.34079 -3.25778 -2.31982 -1.60687 -3.04701 -2.32487
13.33 -1.34419 -3.26144 -2.31983 -1.61372 -3.0543 -2.32487
13.34 -1.34762 -3.26513 -2.31984 -1.61372 -3.0543 -2.32487
13.35 -1.35102 -3.26879 -2.31984 -1.62057 -3.06158 -2.32487
13.36 -1.35445 -3.27248 -2.31985 -1.62057 -3.06158 -2.32487
13.37 -1.35785 -3.27614 -2.31986 -1.62741 -3.06887 -2.32487
13.38 -1.36128 -3.27983 -2.31987 -1.62741 -3.06887 -2.32487
13.39 -1.36468 -3.28349 -2.31987 -1.63426 -3.07616 -2.32487
13.4 -1.36811 -3.28717 -2.31988 -1.63426 -3.07616 -2.32487
13.41 -1.37151 -3.29083 -2.31989 -1.64111 -3.08345 -2.32487
13.42 -1.37494 -3.29452 -2.3199 -1.64111 -3.08345 -2.32487
13.43 -1.37834 -3.29818 -2.3199 -1.64795 -3.09074 -2.32487
13.44 -1.38177 -3.30186 -2.31991 -1.64795 -3.09074 -2.32487
13.45 -1.38517 -3.30552 -2.31992 -1.6548 -3.09803 -2.32487
13.46 -1.38861 -3.3092 -2.31993 -1.6548 -3.09803 -2.32487
13.47 -1.39201 -3.31286 -2.31995 -1.66164 -3.10532 -2.32487
13.48 -1.39544 -3.31654 -2.31996 -1.66164 -3.10532 -2.32487
13.49 -1.39883 -3.3202 -2.31998 -1.66849 -3.11261 -2.32487
13.5 -1.40226 -3.32388 -2.31999 -1.66849 -3.11261 -2.32487
13.51 -1.40566 -3.32754 -2.32001 -1.67534 -3.1199 -2.32487
13.52 -1.40909 -3.33123 -2.32002 -1.67534 -3.1199 -2.32487
13.53 -1.41249 -3.33488 -2.32003 -1.68218 -3.12719 -2.32487
13.54 -1.41592 -3.33857 -2.32005 -1.68218 -3.12719 -2.32487
13.55 -1.41932 -3.34223 -2.32006 -1.68903 -3.13448 -2.32487
13.56 -1.42275 -3.34591 -2.32007 -1.68903 -3.13448 -2.32487
13.57 -1.42615 -3.34957 -2.32009 -1.69622 -3.14213 -2.32487
13.58 -1.42958 -3.35326 -2.3201 -1.69622 -3.14213 -2.32487
13.59 -1.43298 -3.35691 -2.32011 -1.70306 -3.14942 -2.32487
13.6 -1.43641 -3.3606 -2.32013 -1.70306 -3.14942 -2.32487
13.61 -1.43982 -3.36426 -2.32014 -1.70957 -3.15634 -2.32487
13.62 -1.44325 -3.36795 -2.32015 -1.70957 -3.15634 -2.32487
13.63 -1.44665 -3.37161 -2.32016 -1.71641 -3.16363 -2.32487
13.64 -1.45008 -3.3753 -2.32017 -1.71641 -3.16363 -2.32487
13.65 -1.45348 -3.37895 -2.32018 -1.7236 -3.17129 -2.32487
13.66 -1.45691 -3.38264 -2.3202 -1.7236 -3.17129 -2.32487
13.67 -1.46031 -3.38629 -2.32021 -1.73011 -3.17821 -2.32487
13.68 -1.46374 -3.38998 -2.32022 -1.73011 -3.17821 -2.32487
13.69 -1.46715 -3.39364 -2.32023 -1.73695 -3.1855 -2.32487
13.7 -1.47057 -3.39733 -2.32024 -1.73695 -3.1855 -2.32487
13.71 -1.47397 -3.40098 -2.32025 -1.7438 -3.19279 -2.32487
13.72 -1.4774 -3.40466 -2.32026 -1.7438 -3.19279 -2.32487
13.73 -1.4808 -3.40832 -2.32027 -1.75099 -3.20044 -2.32487
13.74 -1.48423 -3.412 -2.32028 -1.75099 -3.20044 -2.32487
13.75 -1.48763 -3.41566 -2.32029 -1.75749 -3.20737 -2.32487
13.76 -1.49106 -3.41934 -2.3203 -1.75749 -3.20737 -2.32487
13.77 -1.49447 -3.42299 -2.3203 -1.76434 -3.21465 -2.32487
13.78 -1.4979 -3.42667 -2.32031 -1.76434 -3.21465 -2.32487
13.79 -1.5013 -3.43033 -2.32031 -1.77118 -3.22194 -2.32487
13.8 -1.50472 -3.43401 -2.32032 -1.77118 -3.22194 -2.32487
13.81 -1.50812 -3.43766 -2.32032 -1.77837 -3.2296 -2.32487
13.82 -1.51155 -3.44135 -2.32033 -1.77837 -3.2296 -2.32487
13.83 -1.51495 -3.445 -2.32034 -1.78487 -3.23652 -2.32487
13.84 -1.51838 -3.44869 -2.32035 -1.78487 -3.23652 -2.32487
13.85 -1.52178 -3.45235 -2.32035 -1.79172 -3.24381 -2.32487
13.86 -1.52521 -3.45603 -2.32036 -1.79172 -3.24381 -2.32487
13.87 -1.52861 -3.45968 -2.32036 -1.79857 -3.2511 -2.32487
13.88 -1.53204 -3.46337 -2.32037 -1.79857 -3.2511 -2.32487
13.89 -1.53544 -3.46702 -2.32038 -1.80541 -3.25839 -2.32487
13.9 -1.53887 -3.47071 -2.32038 -1.80541 -3.25839 -2.32487
13.91 -1.54227 -3.47436 -2.32039 -1.81226 -3.26568 -2.32487
13.92 -1.5457 -3.47804 -2.32039 -1.81226 -3.26568 -2.32487
13.93 -1.54909 -3.48169 -2.3204 -1.81911 -3.27297 -2.32487
13.94 -1.55592 -3.48903 -2.32041 -1.81911 -3.27297 -2.32487
13.95 -1.55592 -3.48903 -2.32041 -1.82595 -3.28026 -2.32487
13.96 -1.55932 -3.49268 -2.32041 -1.82595 -3.28026 -2.32487
13.97 -1.56268 -3.4963 -2.32042 -1.8328 -3.28755 -2.32487
13.98 -1.56611 -3.49998 -2.32042 -1.8328 -3.28755 -2.32487
13.99 -1.56951 -3.50363 -2.32043 -1.83964 -3.29483 -2.32487
14 -1.57294 -3.50731 -2.32044 -1.83964 -3.29483 -2.32487
14.01 -1.57633 -3.51096 -2.32044 -1.84683 -3.30249 -2.32487
14.02 -1.57977 -3.51464 -2.32045 -1.84683 -3.30249 -2.32487
14.03 -1.58317 -3.51829 -2.32046 -1.85334 -3.30941 -2.32487
14.04 -1.5866 -3.52197 -2.32048 -1.85334 -3.30941 -2.32487
14.05 -1.59 -3.52563 -2.32049 -1.86018 -3.3167 -2.32487
14.06 -1.59343 -3.52931 -2.3205 -1.86018 -3.3167 -2.32487
14.07 -1.59683 -3.53296 -2.32051 -1.86703 -3.32399 -2.32487
14.08 -1.60025 -3.53664 -2.32052 -1.86703 -3.32399 -2.32487
14.09 -1.60365 -3.54029 -2.32053 -1.87387 -3.33128 -2.32487
14.1 -1.60708 -3.54398 -2.32054 -1.87387 -3.33128 -2.32487
14.11 -1.61048 -3.54763 -2.32056 -1.88072 -3.33857 -2.32487
14.12 -1.61391 -3.55131 -2.32057 -1.88072 -3.33857 -2.32487
14.13 -1.61731 -3.55496 -2.32058 -1.88757 -3.34586 -2.32487
14.14 -1.62074 -3.55864 -2.32059 -1.88757 -3.34586 -2.32487
14.15 -1.62414 -3.5623 -2.3206 -1.89441 -3.35315 -2.32487
14.16 -1.62756 -3.56598 -2.32061 -1.89441 -3.35315 -2.32487
14.17 -1.63096 -3.56963 -2.32062 -1.90126 -3.36044 -2.32487
14.18 -1.63439 -3.57331 -2.32063 -1.90126 -3.36044 -2.32487
14.19 -1.63779 -3.57696 -2.32064 -1.90811 -3.36773 -2.32487
14.2 -1.64122 -3.58065 -2.32065 -1.90811 -3.36773 -2.32487
14.21 -1.64462 -3.5843 -2.32066 -1.91495 -3.37501 -2.32487
14.22 -1.64805 -3.58798 -2.32066 -1.91495 -3.37501 -2.32487
14.23 -1.65487 -3.59531 -2.32068 -1.9218 -3.3823 -2.32487
14.24 -1.65487 -3.59531 -2.32068 -1.9218 -3.3823 -2.32487
14.25 -1.65831 -3.59899 -2.32069 -1.92864 -3.38959 -2.32487
14.26 -1.6617 -3.60264 -2.3207 -1.92864 -3.38959 -2.32487
14.27 -1.6651 -3.60629 -2.32071 -1.93549 -3.39688 -2.32487
14.28 -1.66853 -3.60997 -2.32072 -1.93549 -3.39688 -2.32487
14.29 -1.67193 -3.61362 -2.32072 -1.94234 -3.40417 -2.32487
14.3 -1.67535 -3.6173 -2.32073 -1.94234 -3.40417 -2.32487
14.31 -1.67875 -3.62095 -2.32074 -1.94918 -3.41146 -2.32487
14.32 -1.68218 -3.62463 -2.32074 -1.94918 -3.41146 -2.32487
14.33 -1.68558 -3.62827 -2.32075 -1.95637 -3.41911 -2.32487
14.34 -1.68902 -3.63195 -2.32075 -1.95637 -3.41911 -2.32487
14.35 -1.69241 -3.6356 -2.32076 -1.96287 -3.42604 -2.32487
14.36 -1.69584 -3.63928 -2.32076 -1.96287 -3.42604 -2.32487
14.37 -1.69925 -3.64293 -2.32077 -1.96972 -3.43333 -2.32487
14.38 -1.70267 -3.64661 -2.32077 -1.96972 -3.43333 -2.32487
14.39 -1.70607 -3.65026 -2.32078 -1.97657 -3.44062 -2.32487
14.4 -1.7095 -3.65394 -2.32078 -1.97657 -3.44062 -2.32487
14.41 -1.7129 -3.65759 -2.32079 -1.98341 -3.4479 -2.32487
14.42 -1.71633 -3.66127 -2.32079 -1.98341 -3.4479 -2.32487
14.43 -1.71973 -3.66492 -2.3208 -1.99026 -3.45519 -2.32487
14.44 -1.72315 -3.6686 -2.3208 -1.99026 -3.45519 -2.32487
14.45 -1.72998 -3.67593 -2.32081 -1.99711 -3.46248 -2.32487
14.46 -1.72998 -3.67593 -2.32081 -1.99711 -3.46248 -2.32487
14.47 -1.73341 -3.67962 -2.32081 -2.00429 -3.47014 -2.32487
14.48 -1.73681 -3.68327 -2.32082 -2.00429 -3.47014 -2.32487
14.49 -1.7402 -3.68691 -2.32082 -2.01114 -3.47743 -2.32487
14.5 -1.74364 -3.6906 -2.32083 -2.01114 -3.47743 -2.32487
14.51 -1.74704 -3.69425 -2.32083 -2.01764 -3.48435 -2.32487
14.52 -1.75047 -3.69793 -2.32084 -2.01764 -3.48435 -2.32487
14.53 -1.75387 -3.70158 -2.32084 -2.02449 -3.49164 -2.32487
14.54 -1.7573 -3.70526 -2.32085 -2.02449 -3.49164 -2.32487
14.55 -1.7607 -3.70891 -2.32085 -2.03134 -3.49893 -2.32487
14.56 -1.76412 -3.71259 -2.32085 -2.03134 -3.49893 -2.32487
14.57 -1.76752 -3.71624 -2.32086 -2.03818 -3.50622 -2.32487
14.58 -1.77095 -3.71991 -2.32086 -2.03818 -3.50622 -2.32487
14.59 -1.77435 -3.72355 -2.32087 -2.04503 -3.51351 -2.32487
14.6 -1.77778 -3.72723 -2.32089 -2.04503 -3.51351 -2.32487
14.61 -1.78118 -3.73088 -2.3209 -2.05187 -3.5208 -2.32487
14.62 -1.7846 -3.73456 -2.32091 -2.05187 -3.5208 -2.32487
14.63 -1.788 -3.7382 -2.32092 -2.05872 -3.52808 -2.32487
14.64 -1.79143 -3.74188 -2.32093 -2.05872 -3.52808 -2.32487
14.65 -1.79483 -3.74553 -2.32094 -2.06591 -3.53574 -2.32487
14.66 -1.79825 -3.74921 -2.32095 -2.06591 -3.53574 -2.32487
14.67 -1.80165 -3.75285 -2.32096 -2.07241 -3.54266 -2.32487
14.68 -1.80508 -3.75654 -2.32097 -2.07241 -3.54266 -2.32487
14.69 -1.80848 -3.76019 -2.32097 -2.07926 -3.54995 -2.32487
14.7 -1.81191 -3.76387 -2.32098 -2.07926 -3.54995 -2.32487
14.71 -1.81531 -3.76751 -2.32099 -2.0861 -3.55724 -2.32487
14.72 -1.81874 -3.77119 -2.321 -2.0861 -3.55724 -2.32487
14.73 -1.82217 -3.77487 -2.32101 -2.09295 -3.56453 -2.32487
14.74 -1.8256 -3.77855 -2.32102 -2.09295 -3.56453 -2.32487
14.75 -1.829 -3.7822 -2.32102 -2.0998 -3.57182 -2.32487
14.76 -1.83242 -3.78588 -2.32103 -2.0998 -3.57182 -2.32487
14.77 -1.83582 -3.78953 -2.32104 -2.10664 -3.57911 -2.32487
14.78 -1.83925 -3.7932 -2.32105 -2.10664 -3.57911 -2.32487
14.79 -1.84265 -3.79685 -2.32105 -2.11349 -3.5864 -2.32487
14.8 -1.84607 -3.80053 -2.32106 -2.11349 -3.5864 -2.32487
14.81 -1.84947 -3.80417 -2.32107 -2.12034 -3.59369 -2.32487
14.82 -1.8529 -3.80785 -2.32107 -2.12034 -3.59369 -2.32487
14.83 -1.8563 -3.8115 -2.32108 -2.12752 -3.60134 -2.32487
14.84 -1.85973 -3.81517 -2.32109 -2.12752 -3.60134 -2.32487
14.85 -1.86312 -3.81882 -2.32109 -2.13403 -3.60826 -2.32487
14.86 -1.86655 -3.8225 -2.3211 -2.13403 -3.60826 -2.32487
14.87 -1.86995 -3.82615 -2.32111 -2.14087 -3.61555 -2.32487
14.88 -1.87338 -3.82982 -2.32111 -2.14087 -3.61555 -2.32487
14.89 -1.87678 -3.83347 -2.32112 -2.14806 -3.62321 -2.32487
14.9 -1.88021 -3.83714 -2.32112 -2.14806 -3.62321 -2.32487
14.91 -1.88361 -3.84078 -2.32112 -2.15457 -3.63013 -2.32487
14.92 -1.88704 -3.84446 -2.32113 -2.15457 -3.63013 -2.32487
14.93 -1.89044 -3.84811 -2.32113 -2.16141 -3.63742 -2.32487
14.94 -1.89387 -3.85179 -2.32114 -2.16141 -3.63742 -2.32487
14.95 -1.89726 -3.85543 -2.32114 -2.16826 -3.64471 -2.32487
14.96 -1.90069 -3.85911 -2.32114 -2.16826 -3.64471 -2.32487
14.97 -1.90409 -3.86276 -2.32115 -2.1751 -3.652 -2.32487
14.98 -1.90752 -3.86643 -2.32115 -2.1751 -3.652 -2.32487
14.99 -1.91092 -3.87008 -2.32116 -2.18195 -3.65929 -2.32487
15 -1.91434 -3.87376 -2.32116 -2.18195 -3.65929 -2.32487
15.01 -1.91774 -3.8774 -2.32116 -2.1888 -3.66658 -2.32487
15.02 -1.92117 -3.88108 -2.32117 -2.1888 -3.66658 -2.32487
15.03 -1.92457 -3.88473 -2.32117 -2.19633 -3.67459 -2.32487
15.04 -1.92799 -3.8884 -2.32117 -2.19633 -3.67459 -2.32487
15.05 -1.93139 -3.89205 -2.32118 -2.20249 -3.68115 -2.32487
15.06 -1.93482 -3.89573 -2.32118 -2.20249 -3.68115 -2.32487
15.07 -1.93823 -3.89938 -2.32119 -2.20934 -3.68844 -2.32487
15.08 -1.94166 -3.90306 -2.32119 -2.20934 -3.68844 -2.32487
15.09 -1.94505 -3.90671 -2.32119 -2.21618 -3.69573 -2.32487
15.1 -1.94848 -3.91038 -2.3212 -2.21618 -3.69573 -2.32487
15.11 -1.95188 -3.91403 -2.3212 -2.22303 -3.70302 -2.32487
15.12 -1.9553 -3.9177 -2.3212 -2.22303 -3.70302 -2.32487
15.13 -1.9587 -3.92135 -2.32121 -2.22987 -3.71031 -2.32487
15.14 -1.96213 -3.92502 -2.32121 -2.22987 -3.71031 -2.32487
15.15 -1.96553 -3.92866 -2.32122 -2.23672 -3.7176 -2.32487
15.16 -1.96896 -3.93233 -2.32123 -2.23672 -3.7176 -2.32487
15.17 -1.97236 -3.93597 -2.32124 -2.24357 -3.72489 -2.32487
15.18 -1.97578 -3.93965 -2.32125 -2.24357 -3.72489 -2.32487
15.19 -1.97918 -3.94329 -2.32126 -2.25041 -3.73218 -2.32487
15.2 -1.98261 -3.94697 -2.32127 -2.25041 -3.73218 -2.32487
15.21 -1.986 -3.95061 -2.32128 -2.25726 -3.73947 -2.32487
15.22 -1.98943 -3.95429 -2.32128 -2.25726 -3.73947 -2.32487
15.23 -1.99283 -3.95793 -2.32129 -2.2641 -3.74676 -2.32487
15.24 -1.99625 -3.96161 -2.3213 -2.2641 -3.74676 -2.32487
15.25 -1.99965 -3.96525 -2.32131 -2.27095 -3.75405 -2.32487
15.26 -2.00308 -3.96893 -2.32131 -2.27095 -3.75405 -2.32487
15.27 -2.00648 -3.97257 -2.32132 -2.2778 -3.76133 -2.32487
15.28 -2.00991 -3.97625 -2.32133 -2.2778 -3.76133 -2.32487
15.29 -2.0133 -3.97989 -2.32133 -2.28464 -3.76862 -2.32487
15.3 -2.01673 -3.98357 -2.32134 -2.28464 -3.76862 -2.32487
15.31 -2.02013 -3.98721 -2.32135 -2.29149 -3.77591 -2.32487
15.32 -2.02356 -3.99089 -2.32135 -2.29149 -3.77591 -2.32487
15.33 -2.02696 -3.99453 -2.32136 -2.29834 -3.7832 -2.32487
15.34 -2.03038 -3.99821 -2.32136 -2.29834 -3.7832 -2.32487
15.35 -2.03378 -4.00185 -2.32137 -2.30552 -3.79085 -2.32487
15.36 -2.03721 -4.00553 -2.32138 -2.30552 -3.79085 -2.32487
15.37 -2.04061 -4.00917 -2.32138 -2.31203 -3.79778 -2.32487
15.38 -2.04404 -4.01285 -2.32139 -2.31203 -3.79778 -2.32487
15.39 -2.04744 -4.0165 -2.32139 -2.31922 -3.80543 -2.32487
15.4 -2.05087 -4.02017 -2.3214 -2.31922 -3.80543 -2.32487
15.41 -2.05769 -4.02749 -2.32141 -2.32572 -3.81236 -2.32487
15.42 -2.05769 -4.02749 -2.32141 -2.32572 -3.81236 -2.32487
15.43 -2.06113 -4.03117 -2.32142 -2.33291 -3.82001 -2.32487
15.44 -2.06452 -4.03482 -2.32142 -2.33291 -3.82001 -2.32487
15.45 -2.06792 -4.03845 -2.32142 -2.33941 -3.82694 -2.32487
15.46 -2.07135 -4.04213 -2.32143 -2.33941 -3.82694 -2.32487
15.47 -2.07476 -4.04577 -2.32143 -2.34626 -3.83422 -2.32487
15.48 -2.07818 -4.04945 -2.32144 -2.34626 -3.83422 -2.32487
15.49 -2.08158 -4.05309 -2.32144 -2.3531 -3.84151 -2.32487
15.5 -2.08501 -4.05676 -2.32144 -2.3531 -3.84151 -2.32487
15.51 -2.08841 -4.06041 -2.32145 -2.35995 -3.8488 -2.32487
15.52 -2.09183 -4.06408 -2.32145 -2.35995 -3.8488 -2.32487
15.53 -2.09523 -4.06773 -2.32145 -2.36714 -3.85646 -2.32487
15.54 -2.09866 -4.0714 -2.32146 -2.36714 -3.85646 -2.32487
15.55 -2.10206 -4.07504 -2.32146 -2.37364 -3.86338 -2.32487
15.56 -2.10549 -4.07872 -2.32147 -2.37364 -3.86338 -2.32487
15.57 -2.10889 -4.08237 -2.32147 -2.38049 -3.87067 -2.32487
15.58 -2.11232 -4.08605 -2.32147 -2.38049 -3.87067 -2.32487
15.59 -2.11571 -4.08969 -2.32148 -2.38734 -3.87796 -2.32487
15.6 -2.11914 -4.09336 -2.32148 -2.38734 -3.87796 -2.32487
15.61 -2.12254 -4.09701 -2.32148 -2.39418 -3.88525 -2.32487
15.62 -2.12597 -4.10068 -2.32149 -2.39418 -3.88525 -2.32487
15.63 -2.12936 -4.10433 -2.32149 -2.40103 -3.89254 -2.32487
15.64 -2.13279 -4.108 -2.32149 -2.40103 -3.89254 -2.32487
15.65 -2.13619 -4.11164 -2.3215 -2.40787 -3.89983 -2.32487
15.66 -2.13962 -4.11532 -2.3215 -2.40787 -3.89983 -2.32487
15.67 -2.14301 -4.11896 -2.3215 -2.41506 -3.90748 -2.32487
15.68 -2.14644 -4.12263 -2.32151 -2.41506 -3.90748 -2.32487
15.69 -2.14984 -4.12628 -2.32151 -2.42157 -3.9144 -2.32487
15.7 -2.15327 -4.12995 -2.32151 -2.42157 -3.9144 -2.32487
15.71 -2.15667 -4.1336 -2.32152 -2.42841 -3.92169 -2.32487
