# time x y theta des_x des_y des_theta
13.31 -0.963889 2.39446 2.45646 -1.18645 2.1742 2.46473
13.32 -0.967799 2.39766 2.4565 -1.19385 2.18015 2.46473
13.33 -0.971744 2.40089 2.45654 -1.19385 2.18015 2.46473
13.34 -0.975656 2.40409 2.45657 -1.20165 2.18641 2.46473
13.35 -0.979597 2.40731 2.45661 -1.20165 2.18641 2.46473
13.36 -0.983506 2.4105 2.45665 -1.20944 2.19267 2.46473
13.37 -0.987445 2.41372 2.45668 -1.20944 2.19267 2.46473
13.38 -0.991353 2.41692 2.45672 -1.21724 2.19894 2.46473
13.39 -0.995293 2.42014 2.45675 -1.21724 2.19894 2.46473
13.4 -0.9992 2.42333 2.45678 -1.22503 2.2052 2.46473
13.41 -1.00314 2.42655 2.45682 -1.22503 2.2052 2.46473
13.42 -1.00704 2.42974 2.45685 -1.23283 2.21146 2.46473
13.43 -1.01098 2.43296 2.45688 -1.23283 2.21146 2.46473
13.44 -1.01489 2.43615 2.45691 -1.24062 2.21773 2.46473
13.45 -1.01883 2.43936 2.45694 -1.24062 2.21773 2.46473
13.46 -1.01883 2.43936 2.45694 -1.24842 2.22399 2.46473
13.47 -1.02667 2.44577 2.457 -1.24842 2.22399 2.46473
13.48 -1.03057 2.44896 2.45702 -1.25621 2.23026 2.46473
13.49 -1.03454 2.4522 2.45705 -1.25621 2.23026 2.46473
13.5 -1.03845 2.45539 2.45708 -1.26401 2.23652 2.46473
13.51 -1.04239 2.4586 2.45711 -1.26401 2.23652 2.46473
13.52 -1.04629 2.46178 2.45714 -1.27181 2.24278 2.46473
13.53 -1.05023 2.46499 2.45717 -1.27181 2.24278 2.46473
13.54 -1.05414 2.46818 2.4572 -1.2796 2.24905 2.46473
13.55 -1.05807 2.47138 2.45723 -1.2796 2.24905 2.46473
13.56 -1.06198 2.47457 2.45726 -1.2874 2.25531 2.46473
13.57 -1.06592 2.47777 2.45728 -1.2874 2.25531 2.46473
13.58 -1.06981 2.48096 2.45731 -1.29519 2.26157 2.46473
13.59 -1.07375 2.48417 2.45734 -1.29519 2.26157 2.46473
13.6 -1.07765 2.48735 2.45736 -1.30299 2.26784 2.46473
13.61 -1.08158 2.49056 2.45739 -1.30299 2.26784 2.46473
13.62 -1.08548 2.49374 2.45741 -1.31078 2.2741 2.46473
13.63 -1.08941 2.49695 2.45743 -1.31078 2.2741 2.46473
13.64 -1.09331 2.50014 2.45745 -1.31858 2.28036 2.46473
13.65 -1.09724 2.50335 2.45747 -1.31858 2.28036 2.46473
13.66 -1.10114 2.50653 2.45749 -1.32676 2.28694 2.46473
13.67 -1.10507 2.50974 2.45751 -1.32676 2.28694 2.46473
13.68 -1.10897 2.51292 2.45753 -1.33417 2.29289 2.46473
13.69 -1.1129 2.51613 2.45755 -1.33417 2.29289 2.46473
13.7 -1.11681 2.51931 2.45756 -1.34196 2.29915 2.46473
13.71 -1.12073 2.52252 2.45758 -1.34196 2.29915 2.46473
13.72 -1.12073 2.52252 2.45758 -1.34976 2.30542 2.46473
13.73 -1.12856 2.5289 2.45761 -1.34976 2.30542 2.46473
13.74 -1.13246 2.53208 2.45762 -1.35794 2.31199 2.46473
13.75 -1.13642 2.53531 2.45764 -1.35794 2.31199 2.46473
13.76 -1.14033 2.53848 2.45767 -1.36535 2.31794 2.46473
13.77 -1.14426 2.54169 2.4577 -1.36535 2.31794 2.46473
13.78 -1.14426 2.54169 2.4577 -1.37315 2.32421 2.46473
13.79 -1.15209 2.54806 2.45775 -1.37315 2.32421 2.46473
13.8 -1.15598 2.55123 2.45777 -1.38133 2.33078 2.46473
13.81 -1.15994 2.55446 2.4578 -1.38133 2.33078 2.46473
13.82 -1.16384 2.55763 2.45782 -1.38874 2.33674 2.46473
13.83 -1.16777 2.56084 2.45786 -1.38874 2.33674 2.46473
13.84 -1.17167 2.56401 2.4579 -1.39653 2.343 2.46473
13.85 -1.17559 2.56721 2.45793 -1.39653 2.343 2.46473
13.86 -1.17948 2.57039 2.45795 -1.40472 2.34958 2.46473
13.87 -1.17948 2.57039 2.45795 -1.40472 2.34958 2.46473
13.88 -1.1873 2.57676 2.45801 -1.41212 2.35553 2.46473
13.89 -1.19123 2.57996 2.45803 -1.41212 2.35553 2.46473
13.9 -1.19516 2.58316 2.45806 -1.41992 2.36179 2.46473
13.91 -1.19909 2.58637 2.45808 -1.41992 2.36179 2.46473
13.92 -1.20298 2.58954 2.4581 -1.42771 2.36805 2.46473
13.93 -1.20691 2.59273 2.45813 -1.42771 2.36805 2.46473
13.94 -1.2108 2.59591 2.45815 -1.43551 2.37432 2.46473
13.95 -1.21472 2.5991 2.45817 -1.43551 2.37432 2.46473
13.96 -1.21861 2.60227 2.45819 -1.4433 2.38058 2.46473
13.97 -1.22254 2.60547 2.45821 -1.4433 2.38058 2.46473
13.98 -1.22643 2.60864 2.45823 -1.4511 2.38684 2.46473
13.99 -1.23035 2.61183 2.45825 -1.4511 2.38684 2.46473
14 -1.23424 2.615 2.45827 -1.45889 2.39311 2.46473
14.01 -1.23816 2.6182 2.45829 -1.45889 2.39311 2.46473
14.02 -1.24205 2.62137 2.45831 -1.46669 2.39937 2.46473
14.03 -1.24598 2.62456 2.45833 -1.46669 2.39937 2.46473
14.04 -1.24987 2.62773 2.45834 -1.47488 2.40595 2.46473
14.05 -1.25379 2.63092 2.45836 -1.47488 2.40595 2.46473
14.06 -1.25768 2.63409 2.45838 -1.48267 2.41221 2.46473
14.07 -1.26161 2.63728 2.4584 -1.48267 2.41221 2.46473
14.08 -1.2655 2.64045 2.45842 -1.49008 2.41816 2.46473
14.09 -1.26943 2.64364 2.45843 -1.49008 2.41816 2.46473
14.1 -1.27332 2.64681 2.45845 -1.49787 2.42442 2.46473
14.11 -1.27724 2.65 2.45847 -1.49787 2.42442 2.46473
14.12 -1.28114 2.65316 2.45849 -1.50606 2.431 2.46473
14.13 -1.28506 2.65635 2.4585 -1.50606 2.431 2.46473
14.14 -1.28894 2.65951 2.45852 -1.51346 2.43695 2.46473
14.15 -1.29287 2.66271 2.45853 -1.51346 2.43695 2.46473
14.16 -1.29676 2.66587 2.45855 -1.52126 2.44321 2.46473
14.17 -1.30068 2.66907 2.45856 -1.52126 2.44321 2.46473
14.18 -1.30457 2.67223 2.45857 -1.52944 2.44979 2.46473
14.19 -1.30849 2.67542 2.45859 -1.52944 2.44979 2.46473
14.2 -1.31237 2.67859 2.4586 -1.53685 2.45574 2.46473
14.21 -1.31629 2.68178 2.45861 -1.53685 2.45574 2.46473
14.22 -1.32018 2.68495 2.45862 -1.54464 2.46201 2.46473
14.23 -1.32018 2.68495 2.45862 -1.54464 2.46201 2.46473
14.24 -1.32799 2.6913 2.45865 -1.55244 2.46827 2.46473
14.25 -1.33191 2.69449 2.45866 -1.55244 2.46827 2.46473
14.26 -1.33583 2.69768 2.45867 -1.56024 2.47453 2.46473
14.27 -1.33975 2.70088 2.45867 -1.56024 2.47453 2.46473
14.28 -1.34363 2.70404 2.45868 -1.56842 2.48111 2.46473
14.29 -1.34755 2.70722 2.45869 -1.56842 2.48111 2.46473
14.3 -1.35143 2.71039 2.4587 -1.57583 2.48706 2.46473
14.31 -1.35535 2.71358 2.45871 -1.57583 2.48706 2.46473
14.32 -1.35925 2.71673 2.45873 -1.58362 2.49332 2.46473
14.33 -1.36316 2.71992 2.45875 -1.58362 2.49332 2.46473
14.34 -1.36705 2.72307 2.45876 -1.59142 2.49959 2.46473
14.35 -1.37097 2.72625 2.45878 -1.59142 2.49959 2.46473
14.36 -1.37485 2.72941 2.4588 -1.59921 2.50585 2.46473
14.37 -1.37877 2.73259 2.45882 -1.59921 2.50585 2.46473
14.38 -1.38265 2.73575 2.45883 -1.60701 2.51211 2.46473
14.39 -1.38265 2.73575 2.45883 -1.60701 2.51211 2.46473
14.4 -1.39045 2.74209 2.45888 -1.6148 2.51838 2.46473
14.41 -1.39045 2.74209 2.45888 -1.6148 2.51838 2.46473
14.42 -1.39828 2.74847 2.45892 -1.62299 2.52495 2.46473
14.43 -1.4022 2.75166 2.45894 -1.62299 2.52495 2.46473
14.44 -1.40612 2.75484 2.45895 -1.63078 2.53122 2.46473
14.45 -1.41004 2.75803 2.45897 -1.63078 2.53122 2.46473
14.46 -1.41393 2.76119 2.45898 -1.63819 2.53717 2.46473
14.47 -1.41784 2.76438 2.459 -1.63819 2.53717 2.46473
14.48 -1.42173 2.76754 2.45902 -1.64598 2.54343 2.46473
14.49 -1.42564 2.77072 2.45903 -1.64598 2.54343 2.46473
14.5 -1.42953 2.77388 2.45905 -1.65378 2.54969 2.46473
14.51 -1.43344 2.77706 2.45907 -1.65378 2.54969 2.46473
14.52 -1.43732 2.78022 2.45908 -1.66197 2.55627 2.46473
14.53 -1.44124 2.7834 2.4591 -1.66197 2.55627 2.46473
14.54 -1.44512 2.78656 2.45911 -1.66937 2.56222 2.46473
14.55 -1.44903 2.78974 2.45913 -1.66937 2.56222 2.46473
14.56 -1.45292 2.7929 2.45914 -1.67756 2.5688 2.46473
14.57 -1.45292 2.7929 2.45914 -1.67756 2.5688 2.46473
14.58 -1.46071 2.79924 2.45917 -1.68535 2.57506 2.46473
14.59 -1.46463 2.80242 2.45918 -1.68535 2.57506 2.46473
14.6 -1.46855 2.80561 2.45919 -1.69315 2.58133 2.46473
14.61 -1.47247 2.80879 2.4592 -1.69315 2.58133 2.46473
14.62 -1.47635 2.81195 2.45922 -1.70055 2.58728 2.46473
14.63 -1.48027 2.81513 2.45923 -1.70055 2.58728 2.46473
14.64 -1.48416 2.81828 2.45924 -1.70835 2.59354 2.46473
14.65 -1.48807 2.82146 2.45926 -1.70835 2.59354 2.46473
14.66 -1.49195 2.82461 2.45927 -1.71614 2.5998 2.46473
14.67 -1.49587 2.82779 2.45929 -1.71614 2.5998 2.46473
14.68 -1.49975 2.83094 2.4593 -1.72394 2.60607 2.46473
14.69 -1.50366 2.83411 2.45931 -1.72394 2.60607 2.46473
14.7 -1.50754 2.83726 2.45932 -1.73173 2.61233 2.46473
14.71 -1.51145 2.84045 2.45933 -1.73173 2.61233 2.46473
14.72 -1.51533 2.84359 2.45934 -1.73992 2.61891 2.46473
14.73 -1.51924 2.84678 2.45935 -1.73992 2.61891 2.46473
14.74 -1.52312 2.84993 2.45936 -1.74733 2.62486 2.46473
14.75 -1.52703 2.85311 2.45937 -1.74733 2.62486 2.46473
14.76 -1.53092 2.85627 2.45938 -1.75512 2.63112 2.46473
14.77 -1.53483 2.85945 2.45939 -1.75512 2.63112 2.46473
14.78 -1.5387 2.8626 2.4594 -1.76292 2.63738 2.46473
14.79 -1.54262 2.86578 2.45941 -1.76292 2.63738 2.46473
14.8 -1.54649 2.86893 2.45942 -1.77071 2.64365 2.46473
14.81 -1.54649 2.86893 2.45942 -1.77071 2.64365 2.46473
14.82 -1.55428 2.87526 2.45943 -1.77851 2.64991 2.46473
14.83 -1.55819 2.87844 2.45944 -1.77851 2.64991 2.46473
14.84 -1.5621 2.88162 2.45945 -1.78669 2.65649 2.46473
14.85 -1.56602 2.8848 2.45945 -1.78669 2.65649 2.46473
14.86 -1.56989 2.88795 2.45946 -1.7941 2.66244 2.46473
14.87 -1.5738 2.89113 2.45947 -1.7941 2.66244 2.46473
14.88 -1.57769 2.89427 2.45948 -1.80189 2.6687 2.46473
14.89 -1.57769 2.89427 2.45948 -1.80189 2.6687 2.46473
14.9 -1.58548 2.90059 2.4595 -1.81086 2.6759 2.46473
14.91 -1.58939 2.90376 2.45952 -1.81086 2.6759 2.46473
14.92 -1.59331 2.90694 2.45953 -1.81748 2.68123 2.46473
14.93 -1.59723 2.91012 2.45954 -1.81748 2.68123 2.46473
14.94 -1.60112 2.91328 2.45955 -1.82528 2.68749 2.46473
14.95 -1.60503 2.91645 2.45957 -1.82528 2.68749 2.46473
14.96 -1.6089 2.9196 2.45959 -1.83307 2.69376 2.46473
14.97 -1.61281 2.92277 2.45961 -1.83307 2.69376 2.46473
14.98 -1.61669 2.92592 2.45962 -1.84087 2.70002 2.46473
14.99 -1.6206 2.9291 2.45964 -1.84087 2.70002 2.46473
15 -1.62447 2.93224 2.45965 -1.84867 2.70628 2.46473
15.01 -1.62838 2.93542 2.45967 -1.84867 2.70628 2.46473
15.02 -1.63226 2.93857 2.45968 -1.85685 2.71286 2.46473
15.03 -1.63616 2.94174 2.4597 -1.85685 2.71286 2.46473
15.04 -1.63616 2.94174 2.4597 -1.86465 2.71912 2.46473
15.05 -1.64395 2.94807 2.45972 -1.86465 2.71912 2.46473
15.06 -1.64783 2.95122 2.45974 -1.87205 2.72507 2.46473
15.07 -1.65178 2.95442 2.45975 -1.87205 2.72507 2.46473
15.08 -1.65566 2.95758 2.45976 -1.87985 2.73134 2.46473
15.09 -1.65957 2.96075 2.45978 -1.87985 2.73134 2.46473
15.1 -1.66344 2.96389 2.45979 -1.88764 2.7376 2.46473
15.11 -1.66735 2.96707 2.4598 -1.88764 2.7376 2.46473
15.12 -1.67123 2.97022 2.45981 -1.89544 2.74386 2.46473
15.13 -1.67514 2.97339 2.45982 -1.89544 2.74386 2.46473
15.14 -1.67901 2.97653 2.45984 -1.90323 2.75013 2.46473
15.15 -1.68292 2.97971 2.45985 -1.90323 2.75013 2.46473
15.16 -1.68679 2.98285 2.45986 -1.91103 2.75639 2.46473
15.17 -1.6907 2.98602 2.45987 -1.91103 2.75639 2.46473
15.18 -1.69457 2.98917 2.45988 -1.91882 2.76265 2.46473
15.19 -1.69849 2.99234 2.45989 -1.91882 2.76265 2.46473
15.2 -1.70236 2.99548 2.4599 -1.92662 2.76892 2.46473
15.21 -1.70627 2.99865 2.45991 -1.92662 2.76892 2.46473
15.22 -1.71015 3.00179 2.45992 -1.93441 2.77518 2.46473
15.23 -1.71406 3.00496 2.45993 -1.93441 2.77518 2.46473
15.24 -1.71794 3.0081 2.45995 -1.94221 2.78144 2.46473
15.25 -1.72185 3.01127 2.45995 -1.94221 2.78144 2.46473
15.26 -1.72572 3.01441 2.45995 -1.95001 2.78771 2.46473
15.27 -1.72963 3.01759 2.45996 -1.95001 2.78771 2.46473
15.28 -1.7335 3.02073 2.45997 -1.9578 2.79397 2.46473
15.29 -1.73741 3.0239 2.45998 -1.9578 2.79397 2.46473
15.3 -1.74128 3.02705 2.45999 -1.9656 2.80024 2.46473
15.31 -1.74519 3.03022 2.46 -1.9656 2.80024 2.46473
15.32 -1.74519 3.03022 2.46 -1.97339 2.8065 2.46473
15.33 -1.75297 3.03654 2.46001 -1.97339 2.8065 2.46473
15.34 -1.75684 3.03968 2.46001 -1.98119 2.81276 2.46473
15.35 -1.76079 3.04288 2.46002 -1.98119 2.81276 2.46473
15.36 -1.76466 3.04603 2.46003 -1.98898 2.81903 2.46473
15.37 -1.76857 3.0492 2.46004 -1.98898 2.81903 2.46473
15.38 -1.77244 3.05235 2.46004 -1.99678 2.82529 2.46473
15.39 -1.77635 3.05552 2.46005 -1.99678 2.82529 2.46473
15.4 -1.78022 3.05866 2.46005 -2.00457 2.83155 2.46473
15.41 -1.78413 3.06183 2.46006 -2.00457 2.83155 2.46473
15.42 -1.788 3.06498 2.46007 -2.01276 2.83813 2.46473
15.43 -1.79191 3.06815 2.46007 -2.01276 2.83813 2.46473
15.44 -1.79578 3.07128 2.46008 -2.02016 2.84408 2.46473
15.45 -1.7997 3.07445 2.46009 -2.02016 2.84408 2.46473
15.46 -1.80357 3.0776 2.4601 -2.02796 2.85034 2.46473
15.47 -1.80748 3.08076 2.46011 -2.02796 2.85034 2.46473
15.48 -1.81136 3.0839 2.46012 -2.03576 2.85661 2.46473
15.49 -1.81527 3.08707 2.46013 -2.03576 2.85661 2.46473
15.5 -1.81914 3.0902 2.46014 -2.04355 2.86287 2.46473
15.51 -1.82305 3.09337 2.46015 -2.04355 2.86287 2.46473
15.52 -1.82692 3.09652 2.46017 -2.05174 2.86945 2.46473
15.53 -1.83082 3.09968 2.46018 -2.05174 2.86945 2.46473
15.54 -1.8347 3.10283 2.4602 -2.05914 2.8754 2.46473
15.55 -1.83861 3.106 2.46021 -2.05914 2.8754 2.46473
15.56 -1.84248 3.10914 2.46022 -2.06694 2.88166 2.46473
15.57 -1.84639 3.11231 2.46024 -2.06694 2.88166 2.46473
15.58 -1.85026 3.11545 2.46025 -2.07473 2.88792 2.46473
15.59 -1.85417 3.11862 2.46026 -2.07473 2.88792 2.46473
15.6 -1.85804 3.12177 2.46027 -2.08253 2.89419 2.46473
15.61 -1.86195 3.12493 2.46028 -2.08253 2.89419 2.46473
15.62 -1.86582 3.12808 2.46029 -2.09071 2.90076 2.46473
15.63 -1.86973 3.13125 2.4603 -2.09071 2.90076 2.46473
15.64 -1.8736 3.13439 2.46031 -2.09812 2.90671 2.46473
15.65 -1.87751 3.13756 2.46032 -2.09812 2.90671 2.46473
15.66 -1.88139 3.1407 2.46033 -2.1063 2.91329 2.46473
15.67 -1.8853 3.14387 2.46034 -2.1063 2.91329 2.46473
15.68 -1.88917 3.14701 2.46035 -2.11371 2.91924 2.46473
15.69 -1.89308 3.15019 2.46036 -2.11371 2.91924 2.46473
15.7 -1.89696 3.15333 2.46037 -2.1215 2.92551 2.46473
15.71 -1.90086 3.1565 2.46037 -2.1215 2.92551 2.46473
15.72 -1.90473 3.15964 2.46038 -2.1293 2.93177 2.46473
15.73 -1.90864 3.1628 2.46039 -2.1293 2.93177 2.46473
15.74 -1.91251 3.16595 2.4604 -2.1371 2.93803 2.46473
15.75 -1.91642 3.16911 2.4604 -2.1371 2.93803 2.46473
15.76 -1.9203 3.17225 2.46041 -2.14489 2.9443 2.46473
15.77 -1.9242 3.17541 2.46042 -2.14489 2.9443 2.46473
15.78 -1.92808 3.17855 2.46043 -2.15269 2.95056 2.46473
15.79 -1.93199 3.18171 2.46044 -2.15269 2.95056 2.46473
15.8 -1.93586 3.18485 2.46045 -2.16048 2.95682 2.46473
15.81 -1.93977 3.18802 2.46046 -2.16048 2.95682 2.46473
15.82 -1.94365 3.19115 2.46046 -2.16828 2.96309 2.46473
15.83 -1.94755 3.19432 2.46047 -2.16828 2.96309 2.46473
15.84 -1.95142 3.19746 2.46047 -2.17607 2.96935 2.46473
15.85 -1.95533 3.20063 2.46048 -2.17607 2.96935 2.46473
15.86 -1.9592 3.20377 2.46048 -2.18426 2.97593 2.46473
15.87 -1.96311 3.20694 2.46049 -2.18426 2.97593 2.46473
15.88 -1.96698 3.21008 2.46049 -2.19166 2.98188 2.46473
15.89 -1.97089 3.21325 2.4605 -2.19166 2.98188 2.46473
15.9 -1.97476 3.21639 2.4605 -2.19946 2.98814 2.46473
15.91 -1.97867 3.21956 2.46051 -2.19946 2.98814 2.46473
15.92 -1.98254 3.2227 2.46051 -2.20725 2.9944 2.46473
15.93 -1.98645 3.22587 2.46052 -2.20725 2.9944 2.46473
15.94 -1.99032 3.22901 2.46052 -2.21505 3.00067 2.46473
15.95 -1.99423 3.23217 2.46052 -2.21505 3.00067 2.46473
15.96 -1.9981 3.23531 2.46053 -2.22285 3.00693 2.46473
15.97 -2.002 3.23848 2.46053 -2.22285 3.00693 2.46473
15.98 -2.00587 3.24162 2.46053 -2.23103 3.01351 2.46473
15.99 -2.00978 3.24479 2.46054 -2.23103 3.01351 2.46473
16 -2.01365 3.24792 2.46054 -2.23844 3.01946 2.46473
16.01 -2.01757 3.25109 2.46055 -2.23844 3.01946 2.46473
16.02 -2.02144 3.25423 2.46056 -2.24662 3.02603 2.46473
16.03 -2.02535 3.25739 2.46057 -2.24662 3.02603 2.46473
16.04 -2.02922 3.26052 2.46057 -2.25403 3.03198 2.46473
16.05 -2.03314 3.26369 2.46058 -2.25403 3.03198 2.46473
16.06 -2.03701 3.26683 2.46059 -2.26182 3.03825 2.46473
16.07 -2.04092 3.26999 2.4606 -2.26182 3.03825 2.46473
16.08 -2.04479 3.27313 2.46061 -2.26962 3.04451 2.46473
16.09 -2.0487 3.27629 2.46063 -2.26962 3.04451 2.46473
16.1 -2.05257 3.27943 2.46064 -2.27741 3.05078 2.46473
16.11 -2.05647 3.2826 2.46065 -2.27741 3.05078 2.46473
16.12 -2.05647 3.2826 2.46065 -2.28521 3.05704 2.46473
16.13 -2.06425 3.2889 2.46067 -2.28521 3.05704 2.46473
16.14 -2.06812 3.29204 2.46068 -2.293 3.0633 2.46473
16.15 -2.07206 3.29523 2.46069 -2.293 3.0633 2.46473
16.16 -2.07594 3.29838 2.4607 -2.3008 3.06957 2.46473
16.17 -2.07984 3.30154 2.46071 -2.3008 3.06957 2.46473
16.18 -2.08371 3.30468 2.46072 -2.30859 3.07583 2.46473
16.19 -2.08762 3.30784 2.46073 -2.30859 3.07583 2.46473
16.2 -2.09149 3.31098 2.46073 -2.31678 3.08241 2.46473
16.21 -2.0954 3.31415 2.46074 -2.31678 3.08241 2.46473
16.22 -2.09927 3.31728 2.46075 -2.32419 3.08836 2.46473
16.23 -2.10318 3.32045 2.46076 -2.32419 3.08836 2.46473
16.24 -2.10705 3.32359 2.46076 -2.33315 3.09556 2.46473
16.25 -2.11096 3.32676 2.46077 -2.33315 3.09556 2.46473
16.26 -2.11483 3.32989 2.46078 -2.33978 3.10088 2.46473
16.27 -2.11875 3.33307 2.46078 -2.33978 3.10088 2.46473
16.28 -2.12263 3.33621 2.46079 -2.34757 3.10715 2.46473
16.29 -2.12654 3.33938 2.4608 -2.34757 3.10715 2.46473
16.3 -2.13041 3.34251 2.4608 -2.35576 3.11372 2.46473
16.31 -2.13431 3.34568 2.4608 -2.35576 3.11372 2.46473
16.32 -2.13819 3.34881 2.46081 -2.36316 3.11967 2.46473
16.33 -2.14209 3.35198 2.46082 -2.36316 3.11967 2.46473
16.34 -2.14597 3.35511 2.46083 -2.37096 3.12594 2.46473
16.35 -2.14988 3.35827 2.46084 -2.37096 3.12594 2.46473
16.36 -2.15375 3.36141 2.46085 -2.37875 3.1322 2.46473
16.37 -2.15766 3.36457 2.46085 -2.37875 3.1322 2.46473
16.38 -2.16154 3.3677 2.46086 -2.38655 3.13846 2.46473
16.39 -2.16544 3.37086 2.46086 -2.38655 3.13846 2.46473
16.4 -2.16931 3.374 2.46087 -2.39434 3.14473 2.46473
16.41 -2.17322 3.37716 2.46087 -2.39434 3.14473 2.46473
16.42 -2.17709 3.3803 2.46087 -2.40253 3.1513 2.46473
16.43 -2.17709 3.3803 2.46087 -2.40253 3.1513 2.46473
16.44 -2.18487 3.3866 2.46088 -2.40993 3.15726 2.46473
16.45 -2.18877 3.38977 2.46089 -2.40993 3.15726 2.46473
16.46 -2.19268 3.39294 2.46089 -2.41773 3.16352 2.46473
16.47 -2.19659 3.3961 2.4609 -2.41773 3.16352 2.46473
16.48 -2.20046 3.39924 2.4609 -2.42553 3.16978 2.46473
16.49 -2.20436 3.4024 2.4609 -2.42553 3.16978 2.46473
16.5 -2.20824 3.40554 2.46091 -2.43332 3.17605 2.46473
16.51 -2.21214 3.40871 2.46091 -2.43332 3.17605 2.46473
16.52 -2.21601 3.41184 2.46092 -2.44112 3.18231 2.46473
16.53 -2.21992 3.41501 2.46092 -2.44112 3.18231 2.46473
16.54 -2.21992 3.41501 2.46092 -2.44891 3.18857 2.46473
16.55 -2.22769 3.4213 2.46093 -2.44891 3.18857 2.46473
16.56 -2.23156 3.42444 2.46093 -2.45671 3.19484 2.46473
16.57 -2.2355 3.42763 2.46094 -2.45671 3.19484 2.46473
16.58 -2.2355 3.42763 2.46094 -2.4645 3.2011 2.46473
16.59 -2.24328 3.43392 2.46095 -2.4645 3.2011 2.46473
16.6 -2.24716 3.43705 2.46096 -2.4723 3.20736 2.46473
16.61 -2.2511 3.44024 2.46097 -2.4723 3.20736 2.46473
16.62 -2.25497 3.44337 2.46097 -2.48009 3.21363 2.46473
16.63 -2.25888 3.44653 2.46098 -2.48009 3.21363 2.46473
16.64 -2.26275 3.44966 2.46099 -2.48789 3.21989 2.46473
16.65 -2.26665 3.45283 2.46101 -2.48789 3.21989 2.46473
16.66 -2.27052 3.45596 2.46102 -2.49607 3.22647 2.46473
16.67 -2.27442 3.45912 2.46103 -2.49607 3.22647 2.46473
16.68 -2.2783 3.46226 2.46104 -2.50348 3.23242 2.46473
16.69 -2.2822 3.46542 2.46104 -2.50348 3.23242 2.46473
16.7 -2.28608 3.46856 2.46105 -2.51128 3.23868 2.46473
16.71 -2.28998 3.47172 2.46106 -2.51128 3.23868 2.46473
16.72 -2.29385 3.47486 2.46107 -2.51907 3.24494 2.46473
16.73 -2.29776 3.47802 2.46108 -2.51907 3.24494 2.46473
16.74 -2.30163 3.48115 2.46108 -2.52726 3.25152 2.46473
16.75 -2.30553 3.48431 2.46109 -2.52726 3.25152 2.46473
16.76 -2.3094 3.48745 2.4611 -2.53466 3.25747 2.46473
16.77 -2.31331 3.49061 2.4611 -2.53466 3.25747 2.46473
16.78 -2.31719 3.49375 2.46111 -2.54246 3.26373 2.46473
16.79 -2.31719 3.49375 2.46111 -2.54246 3.26373 2.46473
16.8 -2.32496 3.50005 2.46112 -2.55025 3.27 2.46473
16.81 -2.32887 3.50321 2.46112 -2.55025 3.27 2.46473
16.82 -2.33277 3.50637 2.46113 -2.55844 3.27658 2.46473
16.83 -2.33668 3.50954 2.46113 -2.55844 3.27658 2.46473
16.84 -2.34055 3.51267 2.46114 -2.56584 3.28253 2.46473
16.85 -2.34055 3.51267 2.46114 -2.56584 3.28253 2.46473
16.86 -2.34446 3.51583 2.46115 -2.57364 3.28879 2.46473
16.87 -2.35223 3.52213 2.46115 -2.57364 3.28879 2.46473
16.88 -2.35614 3.52529 2.46116 -2.58143 3.29505 2.46473
16.89 -2.36009 3.52848 2.46116 -2.58143 3.29505 2.46473
16.9 -2.36396 3.53161 2.46117 -2.58923 3.30132 2.46473
16.91 -2.36786 3.53477 2.46118 -2.58923 3.30132 2.46473
16.92 -2.37174 3.5379 2.46119 -2.59702 3.30758 2.46473
16.93 -2.37564 3.54106 2.4612 -2.59702 3.30758 2.46473
16.94 -2.37951 3.54418 2.4612 -2.60482 3.31384 2.46473
16.95 -2.37951 3.54418 2.4612 -2.60482 3.31384 2.46473
16.96 -2.38729 3.55048 2.4612 -2.61301 3.32042 2.46473
16.97 -2.39119 3.55364 2.46121 -2.61301 3.32042 2.46473
16.98 -2.3951 3.5568 2.46121 -2.62041 3.32637 2.46473
16.99 -2.39901 3.55996 2.46122 -2.62041 3.32637 2.46473
17 -2.40288 3.5631 2.46122 -2.62821 3.33263 2.46473
17.01 -2.40288 3.5631 2.46122 -2.62821 3.33263 2.46473
17.02 -2.41065 3.56939 2.46123 -2.636 3.3389 2.46473
17.03 -2.41065 3.56939 2.46123 -2.636 3.3389 2.46473
17.04 -2.41846 3.57572 2.46123 -2.6438 3.34516 2.46473
17.05 -2.42237 3.57888 2.46124 -2.6438 3.34516 2.46473
17.06 -2.42627 3.58204 2.46124 -2.65159 3.35142 2.46473
17.07 -2.43017 3.5852 2.46124 -2.65159 3.35142 2.46473
17.08 -2.43404 3.58834 2.46125 -2.65939 3.35769 2.46473
17.09 -2.43794 3.59149 2.46125 -2.65939 3.35769 2.46473
17.1 -2.44181 3.59463 2.46125 -2.66718 3.36395 2.46473
17.11 -2.44572 3.59779 2.46125 -2.66718 3.36395 2.46473
17.12 -2.44958 3.60092 2.46126 -2.67498 3.37021 2.46473
17.13 -2.45349 3.60408 2.46126 -2.67498 3.37021 2.46473
17.14 -2.45736 3.6072 2.46127 -2.68277 3.37648 2.46473
17.15 -2.46126 3.61036 2.46127 -2.68277 3.37648 2.46473
17.16 -2.46514 3.61349 2.46128 -2.69057 3.38274 2.46473
17.17 -2.46904 3.61664 2.46129 -2.69057 3.38274 2.46473
17.18 -2.46904 3.61664 2.46129 -2.69837 3.38901 2.46473
17.19 -2.47682 3.62293 2.4613 -2.69837 3.38901 2.46473
