# time x y theta des_x des_y des_theta
15.11 0.0999996 0.000762893 0.00338382 0 0 0
15.12 0.0999996 0.000762893 0.00338328 0 0 0
15.13 0.0999996 0.000762893 0.00338274 0 0 0
15.14 0.0999996 0.000762893 0.00338219 0 0 0
15.15 0.0999996 0.000762893 0.00338165 0 0 0
15.16 0.0999996 0.000762893 0.00338111 0 0 0
15.17 0.0999996 0.000762893 0.00338056 0 0 0
15.18 0.0999996 0.000762892 0.00338002 0 0 0
15.19 0.0999996 0.000762892 0.00337948 0 0 0
15.2 0.0999996 0.000762892 0.00337894 0 0 0
15.21 0.0999996 0.000762892 0.00337839 0 0 0
15.22 0.0999996 0.000762892 0.00337785 0 0 0
15.23 0.0999996 0.000762892 0.00337731 0 0 0
15.24 0.0999996 0.000762892 0.00337677 0 0 0
15.25 0.0999996 0.000762892 0.00337622 0 0 0
15.26 0.0999996 0.000762891 0.00337568 0 0 0
15.27 0.0999996 0.000762891 0.00337514 0 0 0
15.28 0.0999996 0.000762891 0.0033746 0 0 0
15.29 0.0999996 0.000762891 0.00337405 0 0 0
15.3 0.0999996 0.000762891 0.00337351 0 0 0
15.31 0.0999996 0.000762891 0.00337297 0 0 0
15.32 0.0999996 0.000762891 0.00337243 0 0 0
15.33 0.0999996 0.000762891 0.00337189 0 0 0
15.34 0.0999996 0.000762891 0.00337135 0 0 0
15.35 0.0999996 0.00076289 0.00337081 0 0 0
15.36 0.0999996 0.00076289 0.00337026 0 0 0
15.37 0.0999996 0.00076289 0.00336972 0 0 0
15.38 0.0999996 0.00076289 0.00336918 0 0 0
15.39 0.0999996 0.00076289 0.00336864 0 0 0
15.4 0.0999996 0.00076289 0.0033681 0 0 0
15.41 0.0999996 0.00076289 0.00336756 0 0 0
15.42 0.0999996 0.00076289 0.00336702 0 0 0
15.43 0.0999996 0.000762889 0.00336648 0 0 0
15.44 0.0999996 0.000762889 0.00336594 0 0 0
15.45 0.0999996 0.000762889 0.0033654 0 0 0
15.46 0.0999996 0.000762889 0.00336486 0 0 0
15.47 0.0999997 0.000762889 0.00336432 0 0 0
15.48 0.0999997 0.000762889 0.00336378 0 0 0
15.49 0.0999997 0.000762889 0.00336324 0 0 0
15.5 0.0999997 0.000762889 0.00336269 0 0 0
15.51 0.0999997 0.000762889 0.00336215 0 0 0
15.52 0.0999997 0.000762888 0.00336162 0 0 0
15.53 0.0999997 0.000762888 0.00336108 0 0 0
15.54 0.0999997 0.000762888 0.00336054 0 0 0
15.55 0.0999997 0.000762888 0.00336 0 0 0
15.56 0.0999997 0.000762888 0.00335946 0 0 0
15.57 0.0999997 0.000762888 0.00335892 0 0 0
15.58 0.0999997 0.000762888 0.00335838 0 0 0
15.59 0.0999997 0.000762888 0.00335784 0 0 0
15.6 0.0999997 0.000762887 0.0033573 0 0 0
15.61 0.0999997 0.000762887 0.00335676 0 0 0
15.62 0.0999997 0.000762887 0.00335622 0 0 0
15.63 0.0999997 0.000762887 0.00335568 0 0 0
15.64 0.0999997 0.000762887 0.00335514 0 0 0
15.65 0.0999997 0.000762887 0.0033546 0 0 0
15.66 0.0999997 0.000762887 0.00335407 0 0 0
15.67 0.0999997 0.000762887 0.00335353 0 0 0
15.68 0.0999997 0.000762887 0.00335299 0 0 0
15.69 0.0999997 0.000762886 0.00335245 0 0 0
15.7 0.0999997 0.000762886 0.00335191 0 0 0
15.71 0.0999997 0.000762886 0.00335137 0 0 0
15.72 0.0999997 0.000762886 0.00335084 0 0 0
15.73 0.0999997 0.000762886 0.0033503 0 0 0
15.74 0.0999997 0.000762886 0.00334976 0 0 0
15.75 0.0999997 0.000762886 0.00334922 0 0 0
15.76 0.0999997 0.000762886 0.00334868 0 0 0
15.77 0.0999997 0.000762886 0.00334815 0 0 0
15.78 0.0999997 0.000762885 0.00334761 0 0 0
15.79 0.0999997 0.000762885 0.00334707 0 0 0
15.8 0.0999997 0.000762885 0.00334653 0 0 0
15.81 0.0999997 0.000762885 0.003346 0 0 0
15.82 0.0999997 0.000762885 0.00334546 0 0 0
15.83 0.0999997 0.000762885 0.00334492 0 0 0
15.84 0.0999997 0.000762885 0.00334438 0 0 0
15.85 0.0999997 0.000762885 0.00334385 0 0 0
15.86 0.0999997 0.000762884 0.00334331 0 0 0
15.87 0.0999997 0.000762884 0.00334277 0 0 0
15.88 0.0999997 0.000762884 0.00334224 0 0 0
15.89 0.0999997 0.000762884 0.0033417 0 0 0
15.9 0.0999997 0.000762884 0.00334116 0 0 0
15.91 0.0999997 0.000762884 0.00334063 0 0 0
15.92 0.0999997 0.000762884 0.00334009 0 0 0
15.93 0.0999997 0.000762884 0.00333955 0 0 0
15.94 0.0999997 0.000762884 0.00333902 0 0 0
15.95 0.0999997 0.000762883 0.00333848 0 0 0
15.96 0.0999997 0.000762883 0.00333794 0 0 0
15.97 0.0999997 0.000762883 0.00333741 0 0 0
15.98 0.0999997 0.000762883 0.00333687 0 0 0
15.99 0.0999997 0.000762883 0.00333634 0 0 0
16 0.0999997 0.000762883 0.0033358 0 0 0
16.01 0.0999997 0.000762883 0.00333527 0 0 0
16.02 0.0999997 0.000762883 0.00333473 0 0 0
16.03 0.0999997 0.000762882 0.00333419 0 0 0
16.04 0.0999997 0.000762882 0.00333366 0 0 0
16.05 0.0999997 0.000762882 0.00333312 0 0 0
16.06 0.0999997 0.000762882 0.00333259 0 0 0
16.07 0.0999997 0.000762882 0.00333205 0 0 0
16.08 0.0999997 0.000762882 0.00333152 0 0 0
16.09 0.0999997 0.000762882 0.00333098 0 0 0
16.1 0.0999997 0.000762882 0.00333045 0 0 0
16.11 0.0999997 0.000762882 0.00332991 0 0 0
16.12 0.0999997 0.000762881 0.00332938 0 0 0
16.13 0.0999997 0.000762881 0.00332884 0 0 0
16.14 0.0999997 0.000762881 0.00332831 0 0 0
16.15 0.0999997 0.000762881 0.00332778 0 0 0
16.16 0.0999997 0.000762881 0.00332724 0 0 0
16.17 0.0999997 0.000762881 0.00332671 0 0 0
16.18 0.0999997 0.000762881 0.00332617 0 0 0
16.19 0.0999997 0.000762881 0.00332564 0 0 0
16.2 0.0999997 0.000762881 0.0033251 0 0 0
16.21 0.0999997 0.00076288 0.00332457 0 0 0
16.22 0.0999997 0.00076288 0.00332404 0 0 0
16.23 0.0999997 0.00076288 0.0033235 0 0 0
16.24 0.0999997 0.00076288 0.00332297 0 0 0
16.25 0.0999997 0.00076288 0.00332244 0 0 0
16.26 0.0999997 0.00076288 0.0033219 0 0 0
16.27 0.0999997 0.00076288 0.00332137 0 0 0
16.28 0.0999997 0.00076288 0.00332084 0 0 0
16.29 0.0999997 0.000762879 0.0033203 0 0 0
16.3 0.0999997 0.000762879 0.00331977 0 0 0
16.31 0.0999997 0.000762879 0.00331924 0 0 0
16.32 0.0999997 0.000762879 0.0033187 0 0 0
16.33 0.0999997 0.000762879 0.00331817 0 0 0
16.34 0.0999997 0.000762879 0.00331764 0 0 0
16.35 0.0999997 0.000762879 0.0033171 0 0 0
16.36 0.0999997 0.000762879 0.00331657 0 0 0
16.37 0.0999997 0.000762879 0.00331604 0 0 0
16.38 0.0999997 0.000762878 0.00331551 0 0 0
16.39 0.0999997 0.000762878 0.00331497 0 0 0
16.4 0.0999997 0.000762878 0.00331444 0 0 0
16.41 0.0999997 0.000762878 0.00331391 0 0 0
16.42 0.0999997 0.000762878 0.00331338 0 0 0
16.43 0.0999997 0.000762878 0.00331285 0 0 0
16.44 0.0999997 0.000762878 0.00331231 0 0 0
16.45 0.0999997 0.000762878 0.00331178 0 0 0
16.46 0.0999997 0.000762878 0.00331125 0 0 0
16.47 0.0999997 0.000762877 0.00331072 0 0 0
16.48 0.0999997 0.000762877 0.00331019 0 0 0
16.49 0.0999997 0.000762877 0.00330965 0 0 0
16.5 0.0999997 0.000762877 0.00330912 0 0 0
16.51 0.0999997 0.000762877 0.00330859 0 0 0
16.52 0.0999997 0.000762877 0.00330806 0 0 0
16.53 0.0999997 0.000762877 0.00330753 0 0 0
16.54 0.0999997 0.000762877 0.003307 0 0 0
16.55 0.0999997 0.000762876 0.00330647 0 0 0
16.56 0.0999997 0.000762876 0.00330594 0 0 0
16.57 0.0999997 0.000762876 0.00330541 0 0 0
16.58 0.0999997 0.000762876 0.00330487 0 0 0
16.59 0.0999997 0.000762876 0.00330434 0 0 0
16.6 0.0999997 0.000762876 0.00330381 0 0 0
16.61 0.0999997 0.000762876 0.00330328 0 0 0
16.62 0.0999997 0.000762876 0.00330275 0 0 0
16.63 0.0999997 0.000762876 0.00330222 0 0 0
16.64 0.0999997 0.000762875 0.00330169 0 0 0
16.65 0.0999997 0.000762875 0.00330116 0 0 0
16.66 0.0999997 0.000762875 0.00330063 0 0 0
16.67 0.0999997 0.000762875 0.0033001 0 0 0
16.68 0.0999997 0.000762875 0.00329957 0 0 0
16.69 0.0999997 0.000762875 0.00329904 0 0 0
16.7 0.0999997 0.000762875 0.00329851 0 0 0
16.71 0.0999997 0.000762875 0.00329798 0 0 0
16.72 0.0999997 0.000762875 0.00329745 0 0 0
16.73 0.0999997 0.000762874 0.00329692 0 0 0
16.74 0.0999997 0.000762874 0.00329639 0 0 0
16.75 0.0999997 0.000762874 0.00329586 0 0 0
16.76 0.0999997 0.000762874 0.00329534 0 0 0
16.77 0.0999997 0.000762874 0.00329481 0 0 0
16.78 0.0999997 0.000762874 0.00329428 0 0 0
16.79 0.0999997 0.000762874 0.00329375 0 0 0
16.8 0.0999997 0.000762874 0.00329322 0 0 0
16.81 0.0999997 0.000762873 0.00329269 0 0 0
16.82 0.0999997 0.000762873 0.00329216 0 0 0
16.83 0.0999997 0.000762873 0.00329163 0 0 0
16.84 0.0999997 0.000762873 0.0032911 0 0 0
