# time x y theta des_x des_y des_theta
13.84 2.64957 1.23364 0.519321 2.57435 1.41747 0.526345
13.85 2.6539 1.23611 0.51934 2.583 1.4225 0.526345
13.86 2.65826 1.23861 0.519361 2.583 1.4225 0.526345
13.87 2.66259 1.24109 0.519382 2.59164 1.42752 0.526345
13.88 2.66695 1.24359 0.519398 2.59164 1.42752 0.526345
13.89 2.67128 1.24606 0.519411 2.60029 1.43255 0.526345
13.9 2.67565 1.24855 0.519426 2.60029 1.43255 0.526345
13.91 2.67998 1.25103 0.519439 2.60894 1.43757 0.526345
13.92 2.68435 1.25352 0.519454 2.60894 1.43757 0.526345
13.93 2.68868 1.25599 0.519465 2.61758 1.44259 0.526345
13.94 2.69304 1.25849 0.519478 2.61758 1.44259 0.526345
13.95 2.69737 1.26096 0.51949 2.62623 1.44762 0.526345
13.96 2.70174 1.26346 0.519502 2.62623 1.44762 0.526345
13.97 2.70607 1.26593 0.519514 2.63488 1.45264 0.526345
13.98 2.71044 1.26843 0.519525 2.63488 1.45264 0.526345
13.99 2.71477 1.2709 0.519536 2.64352 1.45766 0.526345
14 2.71913 1.27339 0.519546 2.64352 1.45766 0.526345
14.01 2.72346 1.27587 0.519556 2.65217 1.46269 0.526345
14.02 2.72783 1.27836 0.519566 2.65217 1.46269 0.526345
14.03 2.73216 1.28084 0.519577 2.66125 1.46796 0.526345
14.04 2.73652 1.28334 0.519595 2.66125 1.46796 0.526345
14.05 2.74084 1.28581 0.51961 2.66946 1.47274 0.526345
14.06 2.74521 1.28831 0.519625 2.66946 1.47274 0.526345
14.07 2.74954 1.29079 0.519639 2.67854 1.47801 0.526345
14.08 2.7539 1.29329 0.519653 2.67854 1.47801 0.526345
14.09 2.75822 1.29577 0.519666 2.68676 1.48278 0.526345
14.1 2.76259 1.29827 0.51968 2.68676 1.48278 0.526345
14.11 2.76692 1.30075 0.519696 2.6954 1.48781 0.526345
14.12 2.77128 1.30325 0.519712 2.6954 1.48781 0.526345
14.13 2.77561 1.30573 0.51973 2.70405 1.49283 0.526345
14.14 2.77997 1.30822 0.519751 2.70405 1.49283 0.526345
14.15 2.7843 1.3107 0.519774 2.71313 1.49811 0.526345
14.16 2.78866 1.31319 0.519796 2.71313 1.49811 0.526345
14.17 2.79299 1.31567 0.519816 2.72134 1.50288 0.526345
14.18 2.79736 1.31817 0.519836 2.72134 1.50288 0.526345
14.19 2.80169 1.32064 0.519855 2.73042 1.50815 0.526345
14.2 2.80605 1.32314 0.519873 2.73042 1.50815 0.526345
14.21 2.81038 1.32562 0.51989 2.73863 1.51293 0.526345
14.22 2.81475 1.32811 0.519907 2.73863 1.51293 0.526345
14.23 2.81908 1.33059 0.519924 2.74728 1.51795 0.526345
14.24 2.82344 1.33309 0.51994 2.74728 1.51795 0.526345
14.25 2.82777 1.33556 0.519955 2.75593 1.52297 0.526345
14.26 2.83213 1.33806 0.51997 2.75593 1.52297 0.526345
14.27 2.83646 1.34054 0.519985 2.76457 1.528 0.526345
14.28 2.84082 1.34303 0.519999 2.76457 1.528 0.526345
14.29 2.84515 1.34551 0.520013 2.77322 1.53302 0.526345
14.3 2.84951 1.34801 0.520026 2.77322 1.53302 0.526345
14.31 2.85384 1.35048 0.520039 2.78187 1.53804 0.526345
14.32 2.8582 1.35298 0.520052 2.78187 1.53804 0.526345
14.33 2.86253 1.35545 0.520065 2.79051 1.54307 0.526345
14.34 2.86689 1.35795 0.520075 2.79051 1.54307 0.526345
14.35 2.87122 1.36043 0.520086 2.79916 1.54809 0.526345
14.36 2.87558 1.36293 0.520097 2.79916 1.54809 0.526345
14.37 2.8799 1.36541 0.520109 2.80781 1.55312 0.526345
14.38 2.88426 1.36791 0.520123 2.80781 1.55312 0.526345
14.39 2.88859 1.37039 0.520137 2.81645 1.55814 0.526345
14.4 2.89295 1.37289 0.520151 2.81645 1.55814 0.526345
14.41 2.89727 1.37537 0.520164 2.8251 1.56316 0.526345
14.42 2.90163 1.37787 0.520179 2.8251 1.56316 0.526345
14.43 2.90596 1.38035 0.520194 2.83375 1.56819 0.526345
14.44 2.91032 1.38285 0.520209 2.83375 1.56819 0.526345
14.45 2.91464 1.38533 0.520215 2.84239 1.57321 0.526345
14.46 2.919 1.38783 0.520226 2.84239 1.57321 0.526345
14.47 2.92333 1.3903 0.520235 2.85104 1.57823 0.526345
14.48 2.92769 1.3928 0.520244 2.85104 1.57823 0.526345
14.49 2.93202 1.39527 0.520254 2.85969 1.58326 0.526345
14.5 2.93638 1.39777 0.520264 2.85969 1.58326 0.526345
14.51 2.94071 1.40025 0.520273 2.86833 1.58828 0.526345
14.52 2.94507 1.40274 0.520283 2.86833 1.58828 0.526345
14.53 2.9494 1.40522 0.520293 2.87698 1.59331 0.526345
14.54 2.95376 1.40772 0.520301 2.87698 1.59331 0.526345
14.55 2.95809 1.41019 0.520309 2.88562 1.59833 0.526345
14.56 2.96245 1.41269 0.520318 2.88562 1.59833 0.526345
14.57 2.96677 1.41516 0.520326 2.89427 1.60335 0.526345
14.58 2.97114 1.41766 0.520333 2.89427 1.60335 0.526345
14.59 2.97546 1.42014 0.520341 2.90292 1.60838 0.526345
14.6 2.97982 1.42264 0.520352 2.90292 1.60838 0.526345
14.61 2.98414 1.42512 0.520366 2.91156 1.6134 0.526345
14.62 2.9885 1.42762 0.52038 2.91156 1.6134 0.526345
14.63 2.99282 1.4301 0.52039 2.92021 1.61842 0.526345
14.64 2.99718 1.4326 0.520402 2.92021 1.61842 0.526345
14.65 3.0015 1.43508 0.520413 2.92886 1.62345 0.526345
14.66 3.00586 1.43758 0.520425 2.92886 1.62345 0.526345
14.67 3.01018 1.44006 0.520437 2.9375 1.62847 0.526345
14.68 3.01454 1.44256 0.52045 2.9375 1.62847 0.526345
14.69 3.01886 1.44504 0.520462 2.94615 1.6335 0.526345
14.7 3.02322 1.44754 0.520476 2.94615 1.6335 0.526345
14.71 3.02754 1.45002 0.520494 2.9548 1.63852 0.526345
14.72 3.0319 1.45251 0.520514 2.9548 1.63852 0.526345
14.73 3.03623 1.45499 0.520533 2.96344 1.64354 0.526345
14.74 3.04059 1.45749 0.520549 2.96344 1.64354 0.526345
14.75 3.04491 1.45997 0.520563 2.97209 1.64857 0.526345
14.76 3.04927 1.46247 0.520577 2.97209 1.64857 0.526345
14.77 3.0536 1.46495 0.520591 2.97209 1.64857 0.526345
14.78 3.05796 1.46744 0.520605 2.9816 1.65409 0.526345
14.79 3.06228 1.46992 0.520618 2.98938 1.65861 0.526345
14.8 3.06656 1.47237 0.520631 2.98938 1.65861 0.526345
14.81 3.07089 1.47485 0.520645 2.99803 1.66364 0.526345
14.82 3.07526 1.47736 0.520658 2.99803 1.66364 0.526345
14.83 3.07958 1.47983 0.520671 3.00668 1.66866 0.526345
14.84 3.08394 1.48233 0.520685 3.00668 1.66866 0.526345
14.85 3.08827 1.48481 0.520698 3.01532 1.67369 0.526345
14.86 3.09263 1.48731 0.520708 3.01532 1.67369 0.526345
14.87 3.09695 1.48979 0.520718 3.02397 1.67871 0.526345
14.88 3.10131 1.49229 0.520728 3.02397 1.67871 0.526345
14.89 3.10564 1.49477 0.520739 3.03262 1.68373 0.526345
14.9 3.11 1.49726 0.520747 3.03262 1.68373 0.526345
14.91 3.11432 1.49974 0.520756 3.04126 1.68876 0.526345
14.92 3.11868 1.50225 0.520765 3.04126 1.68876 0.526345
14.93 3.123 1.50473 0.520776 3.04991 1.69378 0.526345
14.94 3.12736 1.50723 0.520786 3.04991 1.69378 0.526345
14.95 3.13168 1.50972 0.520798 3.05855 1.6988 0.526345
14.96 3.13604 1.51222 0.520808 3.05855 1.6988 0.526345
14.97 3.14036 1.5147 0.520819 3.0672 1.70383 0.526345
14.98 3.14472 1.5172 0.52083 3.0672 1.70383 0.526345
14.99 3.14904 1.51969 0.520843 3.07628 1.7091 0.526345
15 3.1534 1.52219 0.520854 3.07628 1.7091 0.526345
15.01 3.15772 1.52467 0.520863 3.08493 1.71413 0.526345
15.02 3.16208 1.52718 0.520869 3.08493 1.71413 0.526345
15.03 3.16641 1.52966 0.520874 3.09357 1.71915 0.526345
15.04 3.17078 1.53216 0.520881 3.09357 1.71915 0.526345
15.05 3.1751 1.53464 0.520887 3.10179 1.72392 0.526345
15.06 3.17947 1.53714 0.520895 3.10179 1.72392 0.526345
15.07 3.1838 1.53962 0.520903 3.11043 1.72895 0.526345
15.08 3.18816 1.54212 0.52091 3.11043 1.72895 0.526345
15.09 3.19248 1.5446 0.520916 3.11908 1.73397 0.526345
15.1 3.19684 1.5471 0.520922 3.11908 1.73397 0.526345
15.11 3.20116 1.54957 0.520928 3.12773 1.73899 0.526345
15.12 3.20553 1.55207 0.520934 3.12773 1.73899 0.526345
15.13 3.20985 1.55455 0.52094 3.13637 1.74402 0.526345
15.14 3.21421 1.55705 0.520946 3.13637 1.74402 0.526345
15.15 3.21853 1.55953 0.520951 3.14502 1.74904 0.526345
15.16 3.22289 1.56203 0.520958 3.14502 1.74904 0.526345
15.17 3.22721 1.56451 0.520967 3.15367 1.75407 0.526345
15.18 3.23156 1.56701 0.520981 3.15367 1.75407 0.526345
15.19 3.23588 1.5695 0.52099 3.16231 1.75909 0.526345
15.2 3.24024 1.572 0.521 3.16231 1.75909 0.526345
15.21 3.24456 1.57448 0.521008 3.17096 1.76411 0.526345
15.22 3.24892 1.57698 0.521018 3.17096 1.76411 0.526345
15.23 3.25324 1.57947 0.521028 3.17961 1.76914 0.526345
15.24 3.25759 1.58197 0.52104 3.17961 1.76914 0.526345
15.25 3.26191 1.58445 0.52105 3.18825 1.77416 0.526345
15.26 3.26627 1.58696 0.521062 3.18825 1.77416 0.526345
15.27 3.27059 1.58943 0.521075 3.1969 1.77918 0.526345
15.28 3.27495 1.59193 0.52109 3.1969 1.77918 0.526345
15.29 3.27927 1.59441 0.521106 3.20554 1.78421 0.526345
15.3 3.28363 1.59691 0.521119 3.20554 1.78421 0.526345
15.31 3.28795 1.59939 0.521131 3.21419 1.78923 0.526345
15.32 3.29231 1.60189 0.521144 3.21419 1.78923 0.526345
15.33 3.29663 1.60438 0.521156 3.22284 1.79426 0.526345
15.34 3.30099 1.60688 0.521168 3.22284 1.79426 0.526345
15.35 3.30531 1.60936 0.521179 3.23148 1.79928 0.526345
15.36 3.30967 1.61186 0.52119 3.23148 1.79928 0.526345
15.37 3.31399 1.61434 0.521201 3.24013 1.8043 0.526345
15.38 3.31835 1.61684 0.521211 3.24013 1.8043 0.526345
15.39 3.32267 1.61932 0.521222 3.24878 1.80933 0.526345
15.4 3.32703 1.62182 0.521231 3.24878 1.80933 0.526345
15.41 3.33135 1.6243 0.521241 3.25742 1.81435 0.526345
15.42 3.33571 1.6268 0.52125 3.25742 1.81435 0.526345
15.43 3.34003 1.62928 0.521258 3.26607 1.81937 0.526345
15.44 3.34439 1.63178 0.521267 3.26607 1.81937 0.526345
15.45 3.34871 1.63426 0.521275 3.27472 1.8244 0.526345
15.46 3.35307 1.63676 0.521283 3.27472 1.8244 0.526345
15.47 3.35739 1.63924 0.521289 3.28336 1.82942 0.526345
15.48 3.36175 1.64174 0.521295 3.28336 1.82942 0.526345
15.49 3.36607 1.64423 0.521306 3.29201 1.83445 0.526345
15.5 3.37042 1.64673 0.521314 3.29201 1.83445 0.526345
15.51 3.37474 1.64922 0.521323 3.30066 1.83947 0.526345
15.52 3.3791 1.65172 0.521331 3.30066 1.83947 0.526345
15.53 3.38342 1.65421 0.521342 3.30974 1.84474 0.526345
15.54 3.38777 1.65671 0.521351 3.30974 1.84474 0.526345
15.55 3.39209 1.65919 0.521362 3.31838 1.84977 0.526345
15.56 3.39645 1.6617 0.521372 3.31838 1.84977 0.526345
15.57 3.40078 1.66419 0.521381 3.3266 1.85454 0.526345
15.58 3.40513 1.6667 0.521385 3.3266 1.85454 0.526345
15.59 3.40946 1.66918 0.521386 3.33524 1.85957 0.526345
15.6 3.41382 1.67168 0.521392 3.33524 1.85957 0.526345
15.61 3.41814 1.67416 0.521398 3.34389 1.86459 0.526345
15.62 3.4225 1.67666 0.521405 3.34389 1.86459 0.526345
15.63 3.42682 1.67914 0.52141 3.35254 1.86961 0.526345
15.64 3.43118 1.68164 0.521416 3.35254 1.86961 0.526345
15.65 3.4355 1.68412 0.52142 3.36118 1.87464 0.526345
15.66 3.43986 1.68662 0.521425 3.36118 1.87464 0.526345
15.67 3.44418 1.6891 0.52143 3.36983 1.87966 0.526345
15.68 3.44854 1.6916 0.521435 3.36983 1.87966 0.526345
15.69 3.45286 1.69408 0.521439 3.37847 1.88468 0.526345
15.7 3.45722 1.69658 0.521443 3.37847 1.88468 0.526345
15.71 3.46154 1.69906 0.521446 3.38755 1.88996 0.526345
15.72 3.46589 1.70156 0.521449 3.38755 1.88996 0.526345
15.73 3.47021 1.70404 0.521455 3.39577 1.89473 0.526345
15.74 3.47457 1.70655 0.521465 3.39577 1.89473 0.526345
15.75 3.47889 1.70904 0.521473 3.40441 1.89976 0.526345
15.76 3.48324 1.71154 0.521483 3.40441 1.89976 0.526345
15.77 3.48756 1.71402 0.521489 3.41306 1.90478 0.526345
15.78 3.49192 1.71653 0.521498 3.41306 1.90478 0.526345
15.79 3.49623 1.71901 0.521505 3.42171 1.9098 0.526345
15.8 3.50059 1.72152 0.521515 3.42171 1.9098 0.526345
15.81 3.50491 1.724 0.521522 3.43035 1.91483 0.526345
15.82 3.50926 1.7265 0.521532 3.43035 1.91483 0.526345
15.83 3.51358 1.72899 0.521542 3.439 1.91985 0.526345
15.84 3.51793 1.73149 0.521556 3.439 1.91985 0.526345
15.85 3.52225 1.73397 0.521571 3.44765 1.92487 0.526345
15.86 3.52661 1.73647 0.521582 3.44765 1.92487 0.526345
15.87 3.53093 1.73895 0.521593 3.45629 1.9299 0.526345
15.88 3.53529 1.74145 0.521603 3.45629 1.9299 0.526345
15.89 3.53961 1.74394 0.521614 3.46537 1.93517 0.526345
15.9 3.54396 1.74644 0.521623 3.46537 1.93517 0.526345
15.91 3.54828 1.74892 0.521633 3.47359 1.93995 0.526345
15.92 3.55264 1.75142 0.521643 3.47359 1.93995 0.526345
15.93 3.55697 1.75391 0.521652 3.48223 1.94497 0.526345
15.94 3.56132 1.75641 0.521662 3.48223 1.94497 0.526345
15.95 3.56564 1.75889 0.52167 3.49088 1.94999 0.526345
15.96 3.57 1.76139 0.521678 3.49088 1.94999 0.526345
15.97 3.57432 1.76387 0.521685 3.49953 1.95502 0.526345
15.98 3.57868 1.76638 0.521693 3.49953 1.95502 0.526345
15.99 3.583 1.76886 0.5217 3.50817 1.96004 0.526345
16 3.58735 1.77136 0.521707 3.50817 1.96004 0.526345
16.01 3.59167 1.77384 0.521714 3.51682 1.96506 0.526345
16.02 3.59603 1.77634 0.52172 3.51682 1.96506 0.526345
16.03 3.60035 1.77882 0.521724 3.52547 1.97009 0.526345
16.04 3.6047 1.78133 0.521727 3.52547 1.97009 0.526345
16.05 3.60902 1.78381 0.521736 3.53411 1.97511 0.526345
16.06 3.61337 1.78632 0.521741 3.53411 1.97511 0.526345
16.07 3.61769 1.7888 0.52175 3.54276 1.98014 0.526345
16.08 3.62204 1.79131 0.521756 3.54276 1.98014 0.526345
16.09 3.62636 1.7938 0.521767 3.5514 1.98516 0.526345
16.1 3.63071 1.7963 0.521775 3.5514 1.98516 0.526345
16.11 3.63503 1.79879 0.521785 3.56005 1.99018 0.526345
16.12 3.63939 1.80129 0.521793 3.56005 1.99018 0.526345
16.13 3.6437 1.80378 0.521803 3.5687 1.99521 0.526345
16.14 3.64805 1.80628 0.521808 3.5687 1.99521 0.526345
16.15 3.65237 1.80877 0.521809 3.57778 2.00048 0.526345
16.16 3.65673 1.81127 0.521815 3.57778 2.00048 0.526345
16.17 3.66105 1.81375 0.521821 3.58599 2.00525 0.526345
16.18 3.66541 1.81626 0.521827 3.58599 2.00525 0.526345
16.19 3.66973 1.81874 0.521831 3.59464 2.01028 0.526345
16.2 3.67409 1.82124 0.521835 3.59464 2.01028 0.526345
16.21 3.67841 1.82372 0.521838 3.60328 2.0153 0.526345
16.22 3.68277 1.82622 0.521842 3.60328 2.0153 0.526345
16.23 3.68708 1.8287 0.521845 3.61236 2.02058 0.526345
16.24 3.69144 1.83121 0.521849 3.61236 2.02058 0.526345
16.25 3.69576 1.83369 0.521852 3.62058 2.02535 0.526345
16.26 3.70012 1.83619 0.521854 3.62058 2.02535 0.526345
16.27 3.70444 1.83868 0.521857 3.62922 2.03037 0.526345
16.28 3.7088 1.84118 0.52186 3.62922 2.03037 0.526345
16.29 3.71312 1.84366 0.521863 3.63787 2.0354 0.526345
16.3 3.71747 1.84617 0.521871 3.63787 2.0354 0.526345
16.31 3.72178 1.84865 0.521878 3.64652 2.04042 0.526345
16.32 3.72614 1.85116 0.521887 3.64652 2.04042 0.526345
16.33 3.73045 1.85364 0.521893 3.65559 2.0457 0.526345
16.34 3.7348 1.85615 0.521901 3.65559 2.0457 0.526345
16.35 3.73912 1.85863 0.521907 3.66381 2.05047 0.526345
16.36 3.74348 1.86114 0.521915 3.66381 2.05047 0.526345
16.37 3.7478 1.86363 0.521921 3.67246 2.05549 0.526345
16.38 3.75215 1.86614 0.52193 3.67246 2.05549 0.526345
16.39 3.75647 1.86862 0.521936 3.68153 2.06077 0.526345
16.4 3.76082 1.87112 0.521948 3.68153 2.06077 0.526345
16.41 3.76514 1.8736 0.521962 3.68975 2.06554 0.526345
16.42 3.7695 1.87611 0.521973 3.68975 2.06554 0.526345
16.43 3.77382 1.8786 0.521984 3.69883 2.07081 0.526345
16.44 3.77817 1.8811 0.521994 3.69883 2.07081 0.526345
16.45 3.78249 1.88358 0.522003 3.70704 2.07559 0.526345
16.46 3.78685 1.88609 0.522012 3.70704 2.07559 0.526345
16.47 3.79117 1.88857 0.522021 3.71569 2.08061 0.526345
16.48 3.79553 1.89108 0.52203 3.71569 2.08061 0.526345
16.49 3.79985 1.89356 0.522038 3.72433 2.08563 0.526345
16.5 3.8042 1.89606 0.522046 3.72433 2.08563 0.526345
16.51 3.80852 1.89854 0.522052 3.73298 2.09066 0.526345
16.52 3.81287 1.90105 0.522059 3.73298 2.09066 0.526345
16.53 3.81719 1.90353 0.522065 3.74249 2.09618 0.526345
16.54 3.82155 1.90603 0.522071 3.74249 2.09618 0.526345
16.55 3.82587 1.90852 0.522077 3.75027 2.10071 0.526345
16.56 3.83023 1.91102 0.522083 3.75027 2.10071 0.526345
16.57 3.83455 1.91351 0.522088 3.75892 2.10573 0.526345
16.58 3.83891 1.91602 0.522092 3.75892 2.10573 0.526345
16.59 3.84322 1.9185 0.522096 3.76757 2.11075 0.526345
16.6 3.84758 1.921 0.522098 3.76757 2.11075 0.526345
16.61 3.85189 1.92348 0.522102 3.77621 2.11578 0.526345
16.62 3.85625 1.92599 0.522107 3.77621 2.11578 0.526345
16.63 3.86056 1.92848 0.522115 3.78486 2.1208 0.526345
16.64 3.86491 1.93099 0.52212 3.78486 2.1208 0.526345
16.65 3.86923 1.93347 0.52213 3.79394 2.12608 0.526345
16.66 3.87358 1.93598 0.522136 3.79394 2.12608 0.526345
16.67 3.8779 1.93847 0.522144 3.80215 2.13085 0.526345
16.68 3.88225 1.94098 0.522151 3.80215 2.13085 0.526345
16.69 3.88657 1.94346 0.522162 3.81123 2.13612 0.526345
16.7 3.89092 1.94597 0.522168 3.81123 2.13612 0.526345
16.71 3.89524 1.94846 0.522171 3.81988 2.14115 0.526345
16.72 3.89959 1.95097 0.522175 3.81988 2.14115 0.526345
16.73 3.90392 1.95345 0.522179 3.82852 2.14617 0.526345
16.74 3.90828 1.95595 0.522184 3.82852 2.14617 0.526345
16.75 3.9126 1.95844 0.522187 3.8376 2.15145 0.526345
16.76 3.91696 1.96094 0.52219 3.8376 2.15145 0.526345
16.77 3.92128 1.96343 0.522193 3.84539 2.15597 0.526345
16.78 3.92564 1.96594 0.522197 3.84539 2.15597 0.526345
16.79 3.92997 1.96842 0.5222 3.85403 2.16099 0.526345
16.8 3.93432 1.97093 0.522203 3.85403 2.16099 0.526345
16.81 3.93864 1.97341 0.522205 3.86268 2.16601 0.526345
16.82 3.94299 1.97591 0.522208 3.86268 2.16601 0.526345
16.83 3.94731 1.97839 0.52221 3.87132 2.17104 0.526345
16.84 3.95166 1.9809 0.522213 3.87132 2.17104 0.526345
16.85 3.95598 1.98338 0.522215 3.87997 2.17606 0.526345
16.86 3.96033 1.98589 0.52222 3.87997 2.17606 0.526345
16.87 3.96464 1.98837 0.522226 3.88862 2.18109 0.526345
16.88 3.969 1.99088 0.522234 3.88862 2.18109 0.526345
16.89 3.97331 1.99337 0.522239 3.8977 2.18636 0.526345
16.9 3.97766 1.99587 0.522248 3.8977 2.18636 0.526345
16.91 3.98197 1.99836 0.522253 3.90634 2.19138 0.526345
16.92 3.98633 2.00087 0.52226 3.90634 2.19138 0.526345
16.93 3.99065 2.00336 0.522265 3.91456 2.19616 0.526345
16.94 3.995 2.00587 0.522273 3.91456 2.19616 0.526345
16.95 3.99932 2.00835 0.522279 3.9232 2.20118 0.526345
16.96 4.00367 2.01086 0.522287 3.9232 2.20118 0.526345
16.97 4.00799 2.01334 0.522297 3.93185 2.2062 0.526345
16.98 4.01234 2.01584 0.522307 3.93185 2.2062 0.526345
16.99 4.01666 2.01833 0.522317 3.9405 2.21123 0.526345
17 4.02101 2.02083 0.522326 3.9405 2.21123 0.526345
17.01 4.02533 2.02332 0.522335 3.94914 2.21625 0.526345
17.02 4.02968 2.02582 0.522343 3.94914 2.21625 0.526345
17.03 4.034 2.0283 0.52235 3.95779 2.22128 0.526345
17.04 4.03835 2.03081 0.522358 3.95779 2.22128 0.526345
17.05 4.04267 2.03329 0.522364 3.96644 2.2263 0.526345
17.06 4.04702 2.0358 0.522371 3.96644 2.2263 0.526345
17.07 4.05134 2.03828 0.522376 3.96644 2.2263 0.526345
17.08 4.05569 2.04078 0.522382 3.97638 2.23208 0.526345
17.09 4.06001 2.04327 0.522387 3.98373 2.23635 0.526345
17.1 4.06428 2.04573 0.522391 3.98373 2.23635 0.526345
17.11 4.0686 2.04821 0.522397 3.99238 2.24137 0.526345
17.12 4.07296 2.05072 0.522402 3.99238 2.24137 0.526345
17.13 4.07728 2.05321 0.522407 4.00145 2.24665 0.526345
17.14 4.08163 2.05571 0.522413 4.00145 2.24665 0.526345
17.15 4.08595 2.05819 0.522419 4.00967 2.25142 0.526345
17.16 4.0903 2.0607 0.522422 4.00967 2.25142 0.526345
17.17 4.09462 2.06319 0.522425 4.01875 2.25669 0.526345
17.18 4.09897 2.06569 0.522429 4.01875 2.25669 0.526345
17.19 4.10329 2.06818 0.522438 4.02696 2.26147 0.526345
17.2 4.10764 2.07069 0.522442 4.02696 2.26147 0.526345
17.21 4.11196 2.07318 0.52245 4.03561 2.26649 0.526345
17.22 4.11631 2.07569 0.522454 4.03561 2.26649 0.526345
17.23 4.12063 2.07818 0.522462 4.04425 2.27151 0.526345
17.24 4.12498 2.08069 0.522468 4.04425 2.27151 0.526345
17.25 4.12929 2.08318 0.522476 4.0529 2.27654 0.526345
17.26 4.13365 2.08569 0.522482 4.0529 2.27654 0.526345
17.27 4.13796 2.08817 0.522488 4.06198 2.28181 0.526345
17.28 4.14231 2.09068 0.522489 4.06198 2.28181 0.526345
17.29 4.14663 2.09316 0.522491 4.07019 2.28658 0.526345
17.3 4.15098 2.09567 0.522496 4.07019 2.28658 0.526345
17.31 4.1553 2.09816 0.522499 4.07884 2.29161 0.526345
17.32 4.15966 2.10066 0.522502 4.07884 2.29161 0.526345
17.33 4.16398 2.10315 0.522504 4.08792 2.29688 0.526345
17.34 4.16833 2.10565 0.522507 4.08792 2.29688 0.526345
17.35 4.17265 2.10813 0.522509 4.09657 2.30191 0.526345
17.36 4.17701 2.11064 0.522511 4.09657 2.30191 0.526345
17.37 4.18133 2.11313 0.522514 4.10478 2.30668 0.526345
17.38 4.18568 2.11563 0.522516 4.10478 2.30668 0.526345
17.39 4.19001 2.11812 0.522518 4.11429 2.31221 0.526345
17.4 4.19436 2.12062 0.52252 4.11429 2.31221 0.526345
17.41 4.19868 2.12311 0.522522 4.12207 2.31673 0.526345
17.42 4.20304 2.12562 0.522525 4.12207 2.31673 0.526345
17.43 4.20735 2.12811 0.522529 4.13072 2.32175 0.526345
17.44 4.21171 2.13062 0.522539 4.13072 2.32175 0.526345
17.45 4.21602 2.13311 0.522544 4.13937 2.32678 0.526345
17.46 4.22037 2.13561 0.522551 4.13937 2.32678 0.526345
17.47 4.22468 2.1381 0.522555 4.14801 2.3318 0.526345
17.48 4.22903 2.14061 0.522562 4.14801 2.3318 0.526345
17.49 4.23335 2.1431 0.522566 4.15709 2.33707 0.526345
17.5 4.2377 2.14561 0.522574 4.15709 2.33707 0.526345
17.51 4.24201 2.14809 0.522579 4.16574 2.3421 0.526345
17.52 4.24636 2.1506 0.522586 4.16574 2.3421 0.526345
17.53 4.25068 2.15309 0.522593 4.17438 2.34712 0.526345
17.54 4.25504 2.1556 0.522603 4.17438 2.34712 0.526345
17.55 4.25936 2.15808 0.522614 4.1826 2.35189 0.526345
17.56 4.26371 2.16059 0.522621 4.1826 2.35189 0.526345
17.57 4.26803 2.16308 0.522627 4.19125 2.35692 0.526345
17.58 4.27239 2.16559 0.522635 4.19125 2.35692 0.526345
17.59 4.2767 2.16807 0.522641 4.19989 2.36194 0.526345
17.6 4.28105 2.17058 0.522648 4.19989 2.36194 0.526345
17.61 4.28537 2.17306 0.522653 4.20854 2.36697 0.526345
17.62 4.28972 2.17557 0.522658 4.20854 2.36697 0.526345
17.63 4.29404 2.17805 0.522662 4.21718 2.37199 0.526345
17.64 4.29839 2.18056 0.522666 4.21718 2.37199 0.526345
17.65 4.30271 2.18304 0.52267 4.22583 2.37701 0.526345
17.66 4.30706 2.18555 0.522674 4.22583 2.37701 0.526345
17.67 4.31137 2.18803 0.522678 4.23448 2.38204 0.526345
17.68 4.31573 2.19054 0.522682 4.23448 2.38204 0.526345
17.69 4.32004 2.19302 0.522685 4.24312 2.38706 0.526345
17.7 4.32439 2.19553 0.522689 4.24312 2.38706 0.526345
17.71 4.32871 2.19801 0.522692 4.25177 2.39208 0.526345
17.72 4.33306 2.20052 0.522696 4.25177 2.39208 0.526345
17.73 4.33737 2.203 0.522697 4.26085 2.39736 0.526345
17.74 4.34172 2.20551 0.522699 4.26085 2.39736 0.526345
17.75 4.34604 2.208 0.522706 4.26906 2.40213 0.526345
17.76 4.35039 2.21051 0.52271 4.26906 2.40213 0.526345
17.77 4.35471 2.213 0.522717 4.27814 2.40741 0.526345
17.78 4.35906 2.21551 0.522722 4.27814 2.40741 0.526345
17.79 4.36337 2.218 0.522729 4.28636 2.41218 0.526345
17.8 4.36773 2.22051 0.522734 4.28636 2.41218 0.526345
17.81 4.37204 2.223 0.522741 4.295 2.4172 0.526345
17.82 4.37639 2.22551 0.522746 4.295 2.4172 0.526345
17.83 4.38071 2.228 0.522753 4.30365 2.42223 0.526345
17.84 4.38505 2.23051 0.522754 4.30365 2.42223 0.526345
17.85 4.38937 2.233 0.522753 4.3123 2.42725 0.526345
17.86 4.39372 2.2355 0.522757 4.3123 2.42725 0.526345
17.87 4.39804 2.23799 0.52276 4.32137 2.43253 0.526345
17.88 4.40239 2.24049 0.522763 4.32137 2.43253 0.526345
17.89 4.40671 2.24297 0.522766 4.32959 2.4373 0.526345
17.9 4.41106 2.24548 0.522768 4.32959 2.4373 0.526345
17.91 4.41538 2.24797 0.52277 4.33824 2.44232 0.526345
17.92 4.41973 2.25047 0.522772 4.33824 2.44232 0.526345
17.93 4.42405 2.25296 0.522774 4.34688 2.44735 0.526345
17.94 4.4284 2.25546 0.522777 4.34688 2.44735 0.526345
17.95 4.43272 2.25795 0.522778 4.35553 2.45237 0.526345
