# time x y theta des_x des_y des_theta
89.81 4.15632 -5.63416 -1.13534 4.08204 -5.71532 4.96958
89.82 4.1577 -5.63692 -1.14033 4.08354 -5.72113 4.95958
89.83 4.1595 -5.63951 -1.14517 4.08354 -5.72113 4.95958
89.84 4.16133 -5.64228 -1.15031 4.08497 -5.72695 4.94958
89.85 4.16268 -5.64512 -1.15546 4.08497 -5.72695 4.94958
89.86 4.16356 -5.64822 -1.1607 4.08636 -5.73279 4.93958
89.87 4.16433 -5.65148 -1.16622 4.08636 -5.73279 4.93958
89.88 4.16557 -5.65417 -1.1715 4.08768 -5.73864 4.92958
89.89 4.16726 -5.65682 -1.17654 4.08768 -5.73864 4.92958
89.9 4.169 -5.65937 -1.18178 4.08894 -5.74451 4.91958
89.91 4.17023 -5.66258 -1.18687 4.08894 -5.74451 4.91958
89.92 4.17097 -5.66593 -1.19178 4.09015 -5.75039 4.90958
89.93 4.17159 -5.66895 -1.19687 4.09015 -5.75039 4.90958
89.94 4.17277 -5.67159 -1.20162 4.09129 -5.75628 4.89958
89.95 4.17429 -5.67413 -1.20623 4.09129 -5.75628 4.89958
89.96 4.1759 -5.67678 -1.21113 4.09238 -5.76218 4.88958
89.97 4.17718 -5.67971 -1.2163 4.09238 -5.76218 4.88958
89.98 4.17787 -5.68304 -1.22141 4.09341 -5.76809 4.87958
89.99 4.17839 -5.68626 -1.22672 4.09341 -5.76809 4.87958
90 4.17909 -5.68922 -1.23201 4.09438 -5.77401 4.86958
90.01 4.18045 -5.69191 -1.23705 4.09438 -5.77401 4.86958
90.02 4.18194 -5.69449 -1.2421 4.09529 -5.77994 4.85958
90.03 4.18353 -5.69734 -1.24732 4.09529 -5.77994 4.85958
90.04 4.1845 -5.70069 -1.25233 4.09614 -5.78588 4.84958
90.05 4.18509 -5.70421 -1.2573 4.09614 -5.78588 4.84958
90.06 4.18554 -5.7075 -1.26253 4.09693 -5.79183 4.83958
90.07 4.18636 -5.71051 -1.26781 4.09693 -5.79183 4.83958
90.08 4.18769 -5.71324 -1.27293 4.09766 -5.79778 4.82958
90.09 4.18911 -5.71591 -1.27804 4.09766 -5.79778 4.82958
90.1 4.19065 -5.71876 -1.28331 4.09833 -5.80374 4.81958
90.11 4.19183 -5.72224 -1.28845 4.09833 -5.80374 4.81958
90.12 4.19233 -5.72571 -1.29319 4.09894 -5.80971 4.80958
90.13 4.19276 -5.72944 -1.29799 4.09894 -5.80971 4.80958
90.14 4.19305 -5.73274 -1.303 4.09949 -5.81569 4.79958
90.15 4.1937 -5.73571 -1.30786 4.09949 -5.81569 4.79958
90.16 4.19494 -5.7385 -1.31245 4.09999 -5.82167 4.78958
90.17 4.19627 -5.74129 -1.3171 4.09999 -5.82167 4.78958
90.18 4.19767 -5.74456 -1.32198 4.10042 -5.82765 4.77958
90.19 4.19891 -5.74796 -1.32697 4.10042 -5.82765 4.77958
90.2 4.19947 -5.75149 -1.33188 4.10079 -5.83364 4.76958
90.21 4.19984 -5.75523 -1.33675 4.10079 -5.83364 4.76958
90.22 4.2001 -5.75893 -1.34172 4.10112 -5.83993 4.75908
90.23 4.2003 -5.7622 -1.34694 4.10112 -5.83993 4.75908
90.24 4.20107 -5.76522 -1.35204 4.10136 -5.84563 4.74958
90.25 4.20228 -5.76828 -1.35694 4.10136 -5.84563 4.74958
90.26 4.20358 -5.77146 -1.36205 4.10156 -5.85192 4.73908
90.27 4.20481 -5.77493 -1.36731 4.10156 -5.85192 4.73908
90.28 4.20576 -5.77822 -1.37268 4.10168 -5.85762 4.72958
90.29 4.20606 -5.78169 -1.37794 4.10168 -5.85762 4.72958
90.3 4.20615 -5.78526 -1.38314 4.10176 -5.86362 4.71958
90.31 4.20619 -5.78885 -1.38855 4.10176 -5.86362 4.71958
90.32 4.20661 -5.79214 -1.39397 4.10177 -5.86962 4.70958
90.33 4.2077 -5.79533 -1.39935 4.10177 -5.86962 4.70958
90.34 4.20884 -5.79854 -1.40505 4.10172 -5.87592 4.69908
90.35 4.20996 -5.80172 -1.41111 4.10172 -5.87592 4.69908
90.36 4.21064 -5.80505 -1.41705 4.10162 -5.88162 4.68958
90.37 4.21063 -5.80854 -1.42272 4.10162 -5.88162 4.68958
90.38 4.21045 -5.81206 -1.42837 4.10145 -5.88762 4.67958
90.39 4.21048 -5.81545 -1.43402 4.10145 -5.88762 4.67958
90.4 4.21134 -5.81867 -1.43935 4.10122 -5.89361 4.66958
90.41 4.21234 -5.82198 -1.44489 4.10122 -5.89361 4.66958
90.42 4.2133 -5.82521 -1.4507 4.10094 -5.89961 4.65958
90.43 4.21365 -5.82865 -1.45632 4.10094 -5.89961 4.65958
90.44 4.21348 -5.83217 -1.46173 4.10059 -5.9056 4.64958
90.45 4.21321 -5.83568 -1.46719 4.10059 -5.9056 4.64958
90.46 4.21347 -5.83897 -1.47245 4.10018 -5.91158 4.63958
90.47 4.21435 -5.84221 -1.47749 4.10018 -5.91158 4.63958
90.48 4.21519 -5.84557 -1.48274 4.09972 -5.91756 4.62958
90.49 4.21559 -5.84893 -1.48801 4.09972 -5.91756 4.62958
90.5 4.21536 -5.85246 -1.49317 4.09919 -5.92354 4.61958
90.51 4.21505 -5.85594 -1.49847 4.09919 -5.92354 4.61958
90.52 4.21533 -5.85926 -1.50365 4.09857 -5.92981 4.60908
90.53 4.2161 -5.86254 -1.5088 4.09857 -5.92981 4.60908
90.54 4.21677 -5.86593 -1.51418 4.09796 -5.93548 4.59958
90.55 4.21672 -5.86944 -1.51949 4.09796 -5.93548 4.59958
90.56 4.21632 -5.87297 -1.52473 4.09725 -5.94144 4.58958
90.57 4.21625 -5.87634 -1.52992 4.09725 -5.94144 4.58958
90.58 4.21688 -5.87961 -1.53493 4.09641 -5.94798 4.57858
90.59 4.21749 -5.88304 -1.54015 4.09641 -5.94798 4.57858
90.6 4.21738 -5.88655 -1.54525 4.09567 -5.95333 4.56958
90.61 4.21691 -5.89012 -1.55032 4.09567 -5.95333 4.56958
90.62 4.21688 -5.89346 -1.55534 4.09474 -5.95956 4.55908
90.63 4.21745 -5.89676 -1.56022 4.09474 -5.95956 4.55908
90.64 4.21788 -5.90022 -1.56524 4.09384 -5.96519 4.54958
90.65 4.21756 -5.9038 -1.57014 4.09384 -5.96519 4.54958
90.66 4.21705 -5.9073 -1.57506 4.09284 -5.97111 4.53958
90.67 4.21717 -5.91063 -1.57984 4.09284 -5.97111 4.53958
90.68 4.21766 -5.91396 -1.58462 4.09178 -5.97701 4.52958
90.69 4.21783 -5.91748 -1.58949 4.09178 -5.97701 4.52958
90.7 4.21731 -5.92106 -1.59422 4.09066 -5.98291 4.51958
90.71 4.2168 -5.92453 -1.59908 4.09066 -5.98291 4.51958
90.72 4.21702 -5.92784 -1.6038 4.08948 -5.98879 4.50958
90.73 4.21743 -5.93124 -1.60856 4.08948 -5.98879 4.50958
90.74 4.21744 -5.93488 -1.61311 4.08824 -5.99466 4.49958
90.75 4.21683 -5.93861 -1.6174 4.08824 -5.99466 4.49958
90.76 4.21619 -5.94232 -1.62189 4.08687 -6.00081 4.48908
90.77 4.21618 -5.9457 -1.62643 4.08687 -6.00081 4.48908
90.78 4.21649 -5.94905 -1.63102 4.08559 -6.00636 4.47958
90.79 4.21672 -5.95278 -1.63582 4.08559 -6.00636 4.47958
90.8 4.21647 -5.95648 -1.64044 4.08417 -6.01219 4.46958
90.81 4.21575 -5.96028 -1.64496 4.08417 -6.01219 4.46958
90.82 4.21495 -5.96407 -1.6495 4.0827 -6.01801 4.45958
90.83 4.21456 -5.96752 -1.65418 4.0827 -6.01801 4.45958
90.84 4.21477 -5.97086 -1.65877 4.08109 -6.0241 4.44908
90.85 4.21494 -5.97451 -1.66358 4.08109 -6.0241 4.44908
90.86 4.215 -5.9782 -1.66847 4.07958 -6.0296 4.43958
90.87 4.21444 -5.98188 -1.67327 4.07958 -6.0296 4.43958
90.88 4.21358 -5.98562 -1.678 4.07794 -6.03537 4.42958
90.89 4.2126 -5.98941 -1.68273 4.07794 -6.03537 4.42958
90.9 4.21189 -5.99289 -1.68756 4.07624 -6.04112 4.41958
90.91 4.21193 -5.99618 -1.69221 4.07624 -6.04112 4.41958
90.92 4.21203 -5.99942 -1.69706 4.07447 -6.04686 4.40958
90.93 4.21204 -6.00311 -1.70216 4.07447 -6.04686 4.40958
90.94 4.21202 -6.00666 -1.7074 4.07256 -6.05286 4.39908
90.95 4.21132 -6.01018 -1.71254 4.07256 -6.05286 4.39908
90.96 4.21031 -6.01363 -1.71752 4.07078 -6.05827 4.38958
90.97 4.20915 -6.01724 -1.72257 4.07078 -6.05827 4.38958
90.98 4.20814 -6.02053 -1.72773 4.06885 -6.06396 4.37958
90.99 4.2079 -6.02388 -1.73251 4.06885 -6.06396 4.37958
91 4.20796 -6.02706 -1.73725 4.06686 -6.06962 4.36958
91.01 4.20794 -6.03048 -1.74225 4.06686 -6.06962 4.36958
91.02 4.20777 -6.03393 -1.74736 4.06482 -6.07526 4.35958
91.03 4.20727 -6.03692 -1.75241 4.06482 -6.07526 4.35958
91.04 4.20616 -6.04024 -1.75749 4.06272 -6.08088 4.34958
91.05 4.20491 -6.04358 -1.76267 4.06272 -6.08088 4.34958
91.06 4.20376 -6.04663 -1.76798 4.06056 -6.08648 4.33958
91.07 4.20323 -6.04984 -1.77291 4.06056 -6.08648 4.33958
91.08 4.20311 -6.05299 -1.77773 4.05834 -6.09205 4.32958
91.09 4.20294 -6.05631 -1.78282 4.05834 -6.09205 4.32958
91.1 4.20266 -6.05965 -1.78816 4.05608 -6.09761 4.31958
91.11 4.2017 -6.06286 -1.7935 4.05608 -6.09761 4.31958
91.12 4.20034 -6.06619 -1.79881 4.05375 -6.10314 4.30958
91.13 4.19899 -6.06929 -1.80431 4.05375 -6.10314 4.30958
91.14 4.19802 -6.07247 -1.80956 4.05137 -6.10865 4.29958
91.15 4.19773 -6.07566 -1.81456 4.05137 -6.10865 4.29958
91.16 4.19752 -6.07884 -1.81961 4.04881 -6.1144 4.28908
91.17 4.19714 -6.08229 -1.82493 4.04881 -6.1144 4.28908
91.18 4.19608 -6.08555 -1.8301 4.04645 -6.11959 4.27958
91.19 4.19461 -6.08889 -1.83536 4.04645 -6.11959 4.27958
91.2 4.1932 -6.09196 -1.84089 4.0439 -6.12502 4.26958
91.21 4.19218 -6.09517 -1.84626 4.0439 -6.12502 4.26958
91.22 4.19176 -6.09836 -1.85145 4.04131 -6.13043 4.25958
91.23 4.19145 -6.10155 -1.85665 4.04131 -6.13043 4.25958
91.24 4.19097 -6.10492 -1.86205 4.03865 -6.13581 4.24958
91.25 4.18974 -6.1082 -1.86721 4.03865 -6.13581 4.24958
91.26 4.18817 -6.11145 -1.87248 4.03595 -6.14117 4.23958
91.27 4.18667 -6.11446 -1.87796 4.03595 -6.14117 4.23958
91.28 4.18571 -6.1177 -1.88319 4.03319 -6.1465 4.22958
91.29 4.18518 -6.12109 -1.88823 4.03319 -6.1465 4.22958
91.3 4.18464 -6.12451 -1.89358 4.03038 -6.1518 4.21958
91.31 4.18358 -6.1278 -1.89879 4.03038 -6.1518 4.21958
91.32 4.18193 -6.13105 -1.90398 4.02751 -6.15707 4.20958
91.33 4.1803 -6.13418 -1.90932 4.02751 -6.15707 4.20958
91.34 4.17931 -6.13753 -1.91428 4.02445 -6.16257 4.19908
91.35 4.17863 -6.14099 -1.91937 4.02445 -6.16257 4.19908
91.36 4.17766 -6.14432 -1.92447 4.02163 -6.16753 4.18958
91.37 4.17597 -6.14762 -1.92943 4.02163 -6.16753 4.18958
91.38 4.17431 -6.15093 -1.93427 4.01845 -6.17297 4.17908
91.39 4.17334 -6.15428 -1.93888 4.01845 -6.17297 4.17908
91.4 4.1725 -6.15767 -1.94362 4.01553 -6.17786 4.16958
91.41 4.17102 -6.16102 -1.94807 4.01553 -6.17786 4.16958
91.42 4.16912 -6.16449 -1.95259 4.0124 -6.18298 4.15958
91.43 4.16765 -6.16787 -1.95729 4.0124 -6.18298 4.15958
91.44 4.16682 -6.1712 -1.96195 4.00907 -6.18833 4.14908
91.45 4.16585 -6.17482 -1.96681 4.00907 -6.18833 4.14908
91.46 4.16431 -6.17829 -1.97129 4.006 -6.19313 4.13958
91.47 4.16233 -6.18177 -1.97563 4.006 -6.19313 4.13958
91.48 4.16041 -6.18514 -1.9801 4.00273 -6.19816 4.12958
91.49 4.15927 -6.18845 -1.9845 4.00273 -6.19816 4.12958
91.5 4.15829 -6.1919 -1.98905 3.9994 -6.20315 4.11958
91.51 4.15712 -6.19559 -1.99374 3.9994 -6.20315 4.11958
91.52 4.1555 -6.199 -1.99813 3.99602 -6.20811 4.10958
91.53 4.15345 -6.20241 -2.00245 3.99602 -6.20811 4.10958
91.54 4.1514 -6.20574 -2.00698 3.99259 -6.21304 4.09958
91.55 4.14994 -6.20905 -2.0116 3.99259 -6.21304 4.09958
91.56 4.14892 -6.21236 -2.01637 3.98912 -6.21793 4.08958
91.57 4.14773 -6.21597 -2.02145 3.98912 -6.21793 4.08958
91.58 4.14638 -6.2194 -2.02656 3.98559 -6.22278 4.07958
91.59 4.14434 -6.2227 -2.03144 3.98559 -6.22278 4.07958
91.6 4.14213 -6.22597 -2.03628 3.98202 -6.2276 4.06958
91.61 4.13992 -6.22925 -2.04113 3.98202 -6.2276 4.06958
91.62 4.13849 -6.23249 -2.0459 3.9784 -6.23239 4.05958
91.63 4.13743 -6.23575 -2.05061 3.9784 -6.23239 4.05958
91.64 4.13627 -6.2392 -2.0555 3.97473 -6.23714 4.04958
91.65 4.13493 -6.24254 -2.06033 3.97473 -6.23714 4.04958
91.66 4.13296 -6.24568 -2.06495 3.97102 -6.24185 4.03958
91.67 4.13079 -6.24889 -2.06989 3.97102 -6.24185 4.03958
91.68 4.12845 -6.25208 -2.07495 3.96725 -6.24652 4.02958
91.69 4.12636 -6.25533 -2.08011 3.96725 -6.24652 4.02958
91.7 4.12508 -6.25858 -2.0852 3.96345 -6.25116 4.01958
91.71 4.12385 -6.26194 -2.09043 3.96345 -6.25116 4.01958
91.72 4.12252 -6.26523 -2.09585 3.95959 -6.25575 4.00958
91.73 4.12124 -6.26833 -2.10132 3.95959 -6.25575 4.00958
91.74 4.11917 -6.2712 -2.10646 3.95569 -6.26031 3.99958
91.75 4.11679 -6.27406 -2.11156 3.95569 -6.26031 3.99958
91.76 4.11441 -6.27679 -2.11677 3.95174 -6.26483 3.98958
91.77 4.11257 -6.27982 -2.12171 3.95174 -6.26483 3.98958
91.78 4.11125 -6.28302 -2.12656 3.94775 -6.26931 3.97958
91.79 4.10975 -6.28637 -2.13166 3.94775 -6.26931 3.97958
91.8 4.10826 -6.28944 -2.13687 3.94372 -6.27375 3.96958
91.81 4.10605 -6.29229 -2.14189 3.94372 -6.27375 3.96958
91.82 4.10358 -6.29507 -2.14685 3.93964 -6.27815 3.95958
91.83 4.10122 -6.29779 -2.15188 3.93964 -6.27815 3.95958
91.84 4.09959 -6.30086 -2.15656 3.93551 -6.28251 3.94958
91.85 4.09814 -6.30406 -2.16134 3.93551 -6.28251 3.94958
91.86 4.09648 -6.30726 -2.16627 3.93134 -6.28683 3.93958
91.87 4.09422 -6.31007 -2.17095 3.93134 -6.28683 3.93958
91.88 4.09173 -6.31279 -2.17584 3.92713 -6.2911 3.92958
91.89 4.08948 -6.31554 -2.18087 3.92713 -6.2911 3.92958
91.9 4.08788 -6.31856 -2.18564 3.92288 -6.29533 3.91958
91.91 4.08644 -6.32155 -2.19063 3.92288 -6.29533 3.91958
91.92 4.08454 -6.32451 -2.19564 3.91837 -6.29973 3.90908
91.93 4.08203 -6.32721 -2.20056 3.91837 -6.29973 3.90908
91.94 4.07957 -6.32975 -2.20574 3.91425 -6.30367 3.89958
91.95 4.07773 -6.33254 -2.21059 3.91425 -6.30367 3.89958
91.96 4.07624 -6.33538 -2.21536 3.90987 -6.30777 3.88958
91.97 4.07469 -6.3383 -2.22028 3.90987 -6.30777 3.88958
91.98 4.07242 -6.34099 -2.225 3.90545 -6.31183 3.87958
91.99 4.06976 -6.34356 -2.22976 3.90545 -6.31183 3.87958
92 4.06737 -6.34584 -2.23468 3.90099 -6.31584 3.86958
92.01 4.06549 -6.34854 -2.23919 3.90099 -6.31584 3.86958
92.02 4.06391 -6.35134 -2.24366 3.89649 -6.31981 3.85958
92.03 4.06212 -6.35434 -2.24855 3.89649 -6.31981 3.85958
92.04 4.05979 -6.35702 -2.25336 3.89196 -6.32374 3.84958
92.05 4.05704 -6.35957 -2.25827 3.89196 -6.32374 3.84958
92.06 4.05449 -6.36188 -2.26347 3.88738 -6.32762 3.83958
92.07 4.05246 -6.36455 -2.26834 3.88738 -6.32762 3.83958
92.08 4.05078 -6.36732 -2.27314 3.88253 -6.33164 3.82908
92.09 4.0491 -6.37018 -2.27806 3.88253 -6.33164 3.82908
92.1 4.04671 -6.37293 -2.28284 3.87811 -6.33524 3.81958
92.11 4.04384 -6.37546 -2.28743 3.87811 -6.33524 3.81958
92.12 4.04097 -6.37788 -2.29226 3.87342 -6.33898 3.80958
92.13 4.03846 -6.38014 -2.29709 3.87342 -6.33898 3.80958
92.14 4.03657 -6.38284 -2.30156 3.86845 -6.34285 3.79908
92.15 4.0348 -6.38558 -2.30601 3.86845 -6.34285 3.79908
92.16 4.0328 -6.38859 -2.31071 3.86392 -6.34632 3.78958
92.17 4.03036 -6.39161 -2.31532 3.86392 -6.34632 3.78958
92.18 4.02736 -6.39423 -2.31959 3.85912 -6.34991 3.77958
92.19 4.02424 -6.39682 -2.32389 3.85912 -6.34991 3.77958
92.2 4.02145 -6.39906 -2.32845 3.85428 -6.35346 3.76958
92.21 4.019 -6.40141 -2.33288 3.85428 -6.35346 3.76958
92.22 4.01705 -6.40406 -2.33716 3.84941 -6.35696 3.75958
92.23 4.0151 -6.40679 -2.34164 3.84941 -6.35696 3.75958
92.24 4.01278 -6.40984 -2.34645 3.8445 -6.36041 3.74958
92.25 4.01037 -6.41279 -2.35147 3.8445 -6.36041 3.74958
92.26 4.00751 -6.41528 -2.35637 3.83956 -6.36382 3.73958
92.27 4.00434 -6.41775 -2.36124 3.83956 -6.36382 3.73958
92.28 4.00107 -6.42015 -2.3661 3.83459 -6.36717 3.72958
92.29 3.99807 -6.42235 -2.37112 3.83459 -6.36717 3.72958
92.3 3.99576 -6.42503 -2.37575 3.82958 -6.37047 3.71958
92.31 3.9935 -6.42798 -2.38051 3.82958 -6.37047 3.71958
92.32 3.99104 -6.43093 -2.38536 3.82453 -6.37373 3.70958
92.33 3.98872 -6.43374 -2.39056 3.82453 -6.37373 3.70958
92.34 3.98625 -6.43623 -2.3957 3.81946 -6.37693 3.69958
92.35 3.98319 -6.43843 -2.40066 3.81946 -6.37693 3.69958
92.36 3.98 -6.44053 -2.40557 3.81435 -6.38008 3.68958
92.37 3.97687 -6.44251 -2.41065 3.81435 -6.38008 3.68958
92.38 3.97435 -6.44498 -2.41546 3.80922 -6.38318 3.67958
92.39 3.97213 -6.44768 -2.42015 3.80922 -6.38318 3.67958
92.4 3.9698 -6.45052 -2.42506 3.80405 -6.38623 3.66958
92.41 3.96729 -6.45326 -2.43005 3.80405 -6.38623 3.66958
92.42 3.96443 -6.45543 -2.43482 3.79859 -6.38937 3.65908
92.43 3.96136 -6.45748 -2.43998 3.79859 -6.38937 3.65908
92.44 3.95815 -6.45945 -2.44553 3.79362 -6.39217 3.64958
92.45 3.95544 -6.46183 -2.45097 3.79362 -6.39217 3.64958
92.46 3.9531 -6.46451 -2.45629 3.78837 -6.39506 3.63958
92.47 3.95063 -6.46727 -2.46188 3.78837 -6.39506 3.63958
92.48 3.94785 -6.46958 -2.46726 3.78308 -6.3979 3.62958
92.49 3.94456 -6.4715 -2.47245 3.78308 -6.3979 3.62958
92.5 3.94139 -6.4733 -2.47787 3.77777 -6.40069 3.61958
92.51 3.93875 -6.47565 -2.48298 3.77777 -6.40069 3.61958
92.52 3.93631 -6.47826 -2.48815 3.77243 -6.40342 3.60958
92.53 3.93355 -6.48076 -2.49343 3.77243 -6.40342 3.60958
92.54 3.93028 -6.48266 -2.49838 3.76706 -6.4061 3.59958
92.55 3.92702 -6.48444 -2.5035 3.76706 -6.4061 3.59958
92.56 3.92437 -6.48672 -2.50834 3.76166 -6.40873 3.58958
92.57 3.92182 -6.48927 -2.51328 3.76166 -6.40873 3.58958
92.58 3.91892 -6.49159 -2.5182 3.75624 -6.4113 3.57958
92.59 3.91554 -6.49342 -2.52295 3.75624 -6.4113 3.57958
92.6 3.91235 -6.49518 -2.52786 3.7508 -6.41382 3.56958
92.61 3.90973 -6.4975 -2.53251 3.7508 -6.41382 3.56958
92.62 3.90708 -6.49998 -2.53741 3.74533 -6.41628 3.55958
92.63 3.90399 -6.5021 -2.5422 3.74533 -6.41628 3.55958
92.64 3.90056 -6.50382 -2.54691 3.73983 -6.41869 3.54958
92.65 3.89746 -6.50558 -2.55172 3.73983 -6.41869 3.54958
92.66 3.89485 -6.50789 -2.55632 3.73431 -6.42104 3.53958
92.67 3.89207 -6.51032 -2.56124 3.73431 -6.42104 3.53958
92.68 3.88881 -6.51223 -2.56595 3.72877 -6.42334 3.52958
92.69 3.88532 -6.51385 -2.57073 3.72877 -6.42334 3.52958
92.7 3.88222 -6.51567 -2.57556 3.7232 -6.42558 3.51958
92.71 3.87952 -6.51795 -2.58035 3.7232 -6.42558 3.51958
92.72 3.87657 -6.52038 -2.58532 3.71762 -6.42777 3.50958
92.73 3.8731 -6.52221 -2.58997 3.71762 -6.42777 3.50958
92.74 3.86951 -6.52383 -2.59474 3.71201 -6.4299 3.49958
92.75 3.86626 -6.52569 -2.59967 3.71201 -6.4299 3.49958
92.76 3.8635 -6.52793 -2.6046 3.70638 -6.43197 3.48958
92.77 3.86052 -6.53036 -2.60978 3.70638 -6.43197 3.48958
92.78 3.85713 -6.53246 -2.61472 3.70044 -6.43409 3.47908
92.79 3.85339 -6.53409 -2.61944 3.70044 -6.43409 3.47908
92.8 3.84959 -6.53563 -2.62418 3.69506 -6.43595 3.46958
92.81 3.8464 -6.5375 -2.62893 3.69506 -6.43595 3.46958
92.82 3.84362 -6.53965 -2.63361 3.68937 -6.43786 3.45958
92.83 3.84061 -6.54202 -2.6385 3.68937 -6.43786 3.45958
92.84 3.83741 -6.54432 -2.64346 3.68309 -6.43988 3.44858
92.85 3.83376 -6.54605 -2.64802 3.68309 -6.43988 3.44858
92.86 3.82998 -6.5475 -2.65248 3.67764 -6.44158 3.43908
92.87 3.8264 -6.54879 -2.65727 3.67764 -6.44158 3.43908
92.88 3.82304 -6.55034 -2.66233 3.67219 -6.44323 3.42958
92.89 3.82011 -6.55236 -2.66729 3.67219 -6.44323 3.42958
92.9 3.8174 -6.55442 -2.67237 3.66643 -6.4449 3.41958
92.91 3.81428 -6.55667 -2.67772 3.66643 -6.4449 3.41958
92.92 3.81091 -6.55857 -2.68295 3.66036 -6.4466 3.40908
92.93 3.80713 -6.55991 -2.68796 3.66036 -6.4466 3.40908
92.94 3.80328 -6.56115 -2.69299 3.65485 -6.44808 3.39958
92.95 3.79971 -6.56219 -2.69825 3.65485 -6.44808 3.39958
92.96 3.79674 -6.56374 -2.70334 3.65485 -6.44808 3.39958
92.97 3.79398 -6.56557 -2.70831 3.64672 -6.45016 3.38558
92.98 3.79398 -6.56557 -2.70831 3.64672 -6.45016 3.38558
92.99 3.78823 -6.56949 -2.71856 3.64293 -6.45109 3.37908
93 3.78509 -6.57111 -2.72389 3.64293 -6.45109 3.37908
93.01 3.78168 -6.57217 -2.72922 3.63534 -6.45288 3.36608
93.02 3.77806 -6.57306 -2.73469 3.62977 -6.45412 3.35658
93.03 3.77473 -6.57387 -2.74039 3.62977 -6.45412 3.35658
93.04 3.77152 -6.57506 -2.74606 3.62537 -6.45507 3.34908
93.05 3.76862 -6.57679 -2.75155 3.62537 -6.45507 3.34908
93.06 3.76862 -6.57679 -2.75155 3.62537 -6.45507 3.34908
93.07 3.76579 -6.57859 -2.75703 3.61832 -6.45651 3.33708
93.08 3.76288 -6.58048 -2.76267 3.61832 -6.45651 3.33708
93.09 3.75232 -6.58353 -2.77935 3.60653 -6.45872 3.31708
93.1 3.75232 -6.58353 -2.77935 3.60653 -6.45872 3.31708
93.11 3.74888 -6.58427 -2.78517 3.60653 -6.45872 3.31708
93.12 3.7457 -6.58565 -2.7909 3.60653 -6.45872 3.31708
93.13 3.74252 -6.58739 -2.79645 3.60091 -6.45969 3.30758
93.14 3.73955 -6.58918 -2.80205 3.60091 -6.45969 3.30758
93.15 3.73628 -6.59093 -2.80785 3.5935 -6.46088 3.29508
93.16 3.7326 -6.59188 -2.81328 3.58905 -6.46155 3.28758
93.17 3.72894 -6.59245 -2.81869 3.58905 -6.46155 3.28758
93.18 3.72551 -6.59302 -2.82425 3.58905 -6.46155 3.28758
93.19 3.72213 -6.59407 -2.82975 3.58192 -6.46256 3.27558
93.2 3.71894 -6.59563 -2.83509 3.57806 -6.46307 3.26908
93.21 3.71585 -6.59726 -2.84052 3.57806 -6.46307 3.26908
93.22 3.71248 -6.5988 -2.84618 3.5724 -6.46376 3.25958
93.23 3.7051 -6.60006 -2.85736 3.5724 -6.46376 3.25958
93.24 3.7051 -6.60006 -2.85736 3.5724 -6.46376 3.25958
93.25 3.70157 -6.60052 -2.86314 3.56554 -6.46454 3.24808
93.26 3.69823 -6.60172 -2.86859 3.55898 -6.4652 3.23708
93.27 3.69489 -6.60327 -2.87401 3.55898 -6.4652 3.23708
93.28 3.6915 -6.60468 -2.87967 3.55898 -6.4652 3.23708
93.29 3.6879 -6.60536 -2.88526 3.553 -6.46574 3.22708
93.3 3.68405 -6.60572 -2.89084 3.54792 -6.46616 3.21858
93.31 3.68045 -6.60626 -2.89637 3.54792 -6.46616 3.21858
93.32 3.67704 -6.60758 -2.90163 3.54193 -6.46659 3.20858
93.33 3.67352 -6.60899 -2.9071 3.54193 -6.46659 3.20858
93.34 3.66975 -6.60975 -2.91245 3.54193 -6.46659 3.20858
93.35 3.66585 -6.61007 -2.91772 3.53475 -6.46703 3.19658
93.36 3.66228 -6.61077 -2.92295 3.53025 -6.46726 3.18908
93.37 3.65888 -6.61207 -2.92797 3.53025 -6.46726 3.18908
93.38 3.65518 -6.6134 -2.93309 3.52456 -6.4675 3.17958
93.39 3.6512 -6.614 -2.93785 3.52456 -6.4675 3.17958
93.4 3.64705 -6.61431 -2.94259 3.51826 -6.46771 3.16908
93.41 3.64312 -6.61483 -2.94756 3.51826 -6.46771 3.16908
93.42 3.63962 -6.616 -2.9525 3.51256 -6.46784 3.15958
93.43 3.63596 -6.6173 -2.9576 3.51256 -6.46784 3.15958
93.44 3.63203 -6.61839 -2.96267 3.50657 -6.46792 3.14958
93.45 3.6279 -6.61875 -2.96741 3.50657 -6.46792 3.14958
93.46 3.62375 -6.61894 -2.97211 3.50057 -6.46793 3.13958
93.47 3.61983 -6.61923 -2.97703 3.50057 -6.46793 3.13958
93.48 3.61631 -6.62024 -2.98186 3.49457 -6.46789 3.12958
93.49 3.61264 -6.62141 -2.98683 3.49457 -6.46789 3.12958
93.5 3.60877 -6.62249 -2.99192 3.48857 -6.46779 3.11958
93.51 3.60476 -6.62299 -2.99688 3.48857 -6.46779 3.11958
93.52 3.60065 -6.6231 -3.00172 3.48257 -6.46763 3.10958
93.53 3.59647 -6.6231 -3.00661 3.48257 -6.46763 3.10958
93.54 3.59269 -6.62338 -3.01168 3.47657 -6.46741 3.09958
93.55 3.58913 -6.62434 -3.01662 3.47657 -6.46741 3.09958
93.56 3.58536 -6.62539 -3.02174 3.47058 -6.46712 3.08958
93.57 3.58145 -6.62632 -3.02698 3.47058 -6.46712 3.08958
93.58 3.57748 -6.62668 -3.03218 3.46459 -6.46678 3.07958
