# time x y theta des_x des_y des_theta
42.6 1.91882 -2.49134 -1.08261 1.68499 -2.6494 -1.09004
42.61 1.92117 -2.49577 -1.08262 1.68499 -2.6494 -1.09004
42.62 1.9235 -2.50017 -1.08263 1.68962 -2.65827 -1.09004
42.63 1.92586 -2.5046 -1.08264 1.68962 -2.65827 -1.09004
42.64 1.92586 -2.5046 -1.08264 1.69424 -2.66713 -1.09004
42.65 1.93054 -2.51343 -1.08266 1.69424 -2.66713 -1.09004
42.66 1.93288 -2.51783 -1.08267 1.69886 -2.676 -1.09004
42.67 1.93525 -2.5223 -1.08268 1.69886 -2.676 -1.09004
42.68 1.93759 -2.5267 -1.0827 1.70349 -2.68487 -1.09004
42.69 1.93994 -2.53113 -1.08272 1.70811 -2.69373 -1.09004
42.7 1.94227 -2.53553 -1.08273 1.70811 -2.69373 -1.09004
42.71 1.94462 -2.53997 -1.08274 1.71274 -2.7026 -1.09004
42.72 1.947 -2.54444 -1.08275 1.71274 -2.7026 -1.09004
42.73 1.94936 -2.54888 -1.08277 1.71736 -2.71147 -1.09004
42.74 1.95173 -2.55335 -1.08278 1.71736 -2.71147 -1.09004
42.75 1.95409 -2.55779 -1.0828 1.71736 -2.71147 -1.09004
42.76 1.95646 -2.56227 -1.08281 1.72199 -2.72033 -1.09004
42.77 1.95882 -2.5667 -1.08283 1.72661 -2.7292 -1.09004
42.78 1.96115 -2.57109 -1.08285 1.72661 -2.7292 -1.09004
42.79 1.96351 -2.57552 -1.08287 1.73124 -2.73807 -1.09004
42.8 1.96351 -2.57552 -1.08287 1.73124 -2.73807 -1.09004
42.81 1.96825 -2.58443 -1.08291 1.73124 -2.73807 -1.09004
42.82 1.97061 -2.5889 -1.08293 1.73586 -2.74693 -1.09004
42.83 1.97299 -2.59338 -1.08295 1.74049 -2.7558 -1.09004
42.84 1.97532 -2.59778 -1.08297 1.74049 -2.7558 -1.09004
42.85 1.97767 -2.6022 -1.08299 1.74049 -2.7558 -1.09004
42.86 1.98004 -2.60668 -1.08301 1.74511 -2.76466 -1.09004
42.87 1.9824 -2.61112 -1.08303 1.74511 -2.76466 -1.09004
42.88 1.98473 -2.6155 -1.08305 1.74973 -2.77353 -1.09004
42.89 1.98707 -2.61993 -1.08307 1.74973 -2.77353 -1.09004
42.9 1.98941 -2.62433 -1.08309 1.75436 -2.7824 -1.09004
42.91 1.99176 -2.62876 -1.08311 1.75436 -2.7824 -1.09004
42.92 1.99409 -2.63315 -1.08312 1.75898 -2.79126 -1.09004
42.93 1.99644 -2.63758 -1.08314 1.76361 -2.80013 -1.09004
42.94 1.99877 -2.64198 -1.08316 1.76361 -2.80013 -1.09004
42.95 2.00111 -2.64641 -1.08317 1.76361 -2.80013 -1.09004
42.96 2.00349 -2.65088 -1.08319 1.76823 -2.809 -1.09004
42.97 2.00584 -2.65532 -1.08321 1.77286 -2.81786 -1.09004
42.98 2.00817 -2.65971 -1.08323 1.77286 -2.81786 -1.09004
42.99 2.01052 -2.66414 -1.08325 1.77771 -2.82717 -1.09004
43 2.01289 -2.66862 -1.08327 1.77771 -2.82717 -1.09004
43.01 2.01524 -2.67305 -1.08329 1.78211 -2.8356 -1.09004
43.02 2.01761 -2.67753 -1.08331 1.78211 -2.8356 -1.09004
43.03 2.01761 -2.67753 -1.08331 1.78211 -2.8356 -1.09004
43.04 2.02234 -2.68644 -1.08334 1.78673 -2.84446 -1.09004
43.05 2.02469 -2.69087 -1.08336 1.78673 -2.84446 -1.09004
43.06 2.02704 -2.6953 -1.08337 1.79135 -2.85333 -1.09004
43.07 2.02704 -2.6953 -1.08337 1.79135 -2.85333 -1.09004
43.08 2.03171 -2.70412 -1.08339 1.79598 -2.8622 -1.09004
43.09 2.03171 -2.70412 -1.08339 1.79598 -2.8622 -1.09004
43.1 2.03641 -2.71298 -1.08341 1.80083 -2.87151 -1.09004
43.11 2.03877 -2.7174 -1.08342 1.80523 -2.87993 -1.09004
43.12 2.04112 -2.72183 -1.08342 1.80523 -2.87993 -1.09004
43.13 2.04347 -2.72627 -1.08343 1.80523 -2.87993 -1.09004
43.14 2.04584 -2.73074 -1.08343 1.80985 -2.88879 -1.09004
43.15 2.04819 -2.73518 -1.08344 1.80985 -2.88879 -1.09004
43.16 2.05051 -2.73956 -1.08345 1.81448 -2.89766 -1.09004
43.17 2.05286 -2.74399 -1.08346 1.8191 -2.90653 -1.09004
43.18 2.05519 -2.74839 -1.08347 1.8191 -2.90653 -1.09004
43.19 2.05753 -2.75281 -1.08348 1.8191 -2.90653 -1.09004
43.2 2.0599 -2.75729 -1.08349 1.82373 -2.91539 -1.09004
43.21 2.06225 -2.76172 -1.0835 1.82373 -2.91539 -1.09004
43.22 2.06458 -2.76611 -1.08351 1.82835 -2.92426 -1.09004
43.23 2.06692 -2.77054 -1.08352 1.83298 -2.93313 -1.09004
43.24 2.06925 -2.77494 -1.08353 1.83298 -2.93313 -1.09004
43.25 2.06925 -2.77494 -1.08353 1.83298 -2.93313 -1.09004
43.26 2.07159 -2.77936 -1.08354 1.83783 -2.94244 -1.09004
43.27 2.07631 -2.78827 -1.08356 1.83783 -2.94244 -1.09004
43.28 2.07866 -2.7927 -1.08358 1.84222 -2.95086 -1.09004
43.29 2.08103 -2.79717 -1.08359 1.84222 -2.95086 -1.09004
43.3 2.08336 -2.80157 -1.0836 1.84685 -2.95973 -1.09004
43.31 2.0857 -2.806 -1.08362 1.84685 -2.95973 -1.09004
43.32 2.08803 -2.81039 -1.08363 1.85147 -2.96859 -1.09004
43.33 2.09038 -2.81482 -1.08365 1.85147 -2.96859 -1.09004
43.34 2.09271 -2.8192 -1.08367 1.8561 -2.97746 -1.09004
43.35 2.09505 -2.82363 -1.08368 1.8561 -2.97746 -1.09004
43.36 2.09738 -2.82802 -1.0837 1.86072 -2.98633 -1.09004
43.37 2.09973 -2.83244 -1.08371 1.86072 -2.98633 -1.09004
43.38 2.10205 -2.83683 -1.08372 1.86535 -2.99519 -1.09004
43.39 2.1044 -2.84126 -1.08374 1.86535 -2.99519 -1.09004
43.4 2.10672 -2.84565 -1.08376 1.86997 -3.00406 -1.09004
43.41 2.10907 -2.85008 -1.08377 1.86997 -3.00406 -1.09004
43.42 2.11139 -2.85447 -1.08378 1.8746 -3.01293 -1.09004
43.43 2.11139 -2.85447 -1.08378 1.8746 -3.01293 -1.09004
43.44 2.11607 -2.8633 -1.08381 1.87922 -3.02179 -1.09004
43.45 2.11841 -2.86773 -1.08382 1.88384 -3.03066 -1.09004
43.46 2.12076 -2.87216 -1.08383 1.88384 -3.03066 -1.09004
43.47 2.1231 -2.87659 -1.08384 1.88384 -3.03066 -1.09004
43.48 2.12547 -2.88107 -1.08385 1.88847 -3.03952 -1.09004
43.49 2.12782 -2.8855 -1.08386 1.88847 -3.03952 -1.09004
43.5 2.12782 -2.8855 -1.08386 1.89309 -3.04839 -1.09004
43.51 2.13249 -2.89432 -1.08389 1.89309 -3.04839 -1.09004
43.52 2.13481 -2.89872 -1.0839 1.89772 -3.05726 -1.09004
43.53 2.13481 -2.89872 -1.0839 1.89772 -3.05726 -1.09004
43.54 2.13951 -2.90758 -1.08393 1.90234 -3.06612 -1.09004
43.55 2.14185 -2.91201 -1.08394 1.90697 -3.07499 -1.09004
43.56 2.1442 -2.91644 -1.08395 1.90697 -3.07499 -1.09004
43.57 2.14654 -2.92088 -1.08396 1.91159 -3.08386 -1.09004
43.58 2.14891 -2.92535 -1.08398 1.91159 -3.08386 -1.09004
43.59 2.15126 -2.92978 -1.08399 1.91622 -3.09272 -1.09004
43.6 2.15362 -2.93425 -1.084 1.91622 -3.09272 -1.09004
43.61 2.15362 -2.93425 -1.084 1.91622 -3.09272 -1.09004
43.62 2.15833 -2.94316 -1.08403 1.92084 -3.10159 -1.09004
43.63 2.16068 -2.94759 -1.08404 1.92084 -3.10159 -1.09004
43.64 2.16302 -2.95202 -1.08405 1.92546 -3.11046 -1.09004
43.65 2.16537 -2.95644 -1.08406 1.93009 -3.11932 -1.09004
43.66 2.16769 -2.96083 -1.08406 1.93009 -3.11932 -1.09004
43.67 2.17004 -2.96525 -1.08407 1.93471 -3.12819 -1.09004
43.68 2.17241 -2.96972 -1.08407 1.93471 -3.12819 -1.09004
43.69 2.17475 -2.97416 -1.08408 1.93934 -3.13706 -1.09004
43.7 2.17712 -2.97863 -1.08409 1.93934 -3.13706 -1.09004
43.71 2.17947 -2.98306 -1.08409 1.93934 -3.13706 -1.09004
43.72 2.18183 -2.98753 -1.0841 1.94396 -3.14592 -1.09004
43.73 2.18417 -2.99196 -1.08411 1.94396 -3.14592 -1.09004
43.74 2.1865 -2.99635 -1.08411 1.94859 -3.15479 -1.09004
43.75 2.18884 -3.00078 -1.08412 1.95321 -3.16365 -1.09004
43.76 2.19116 -3.00517 -1.08412 1.95321 -3.16365 -1.09004
43.77 2.1935 -3.00959 -1.08413 1.95321 -3.16365 -1.09004
43.78 2.19586 -3.01407 -1.08414 1.95807 -3.17296 -1.09004
43.79 2.19821 -3.0185 -1.08415 1.96246 -3.18139 -1.09004
43.8 2.20053 -3.02289 -1.08415 1.96246 -3.18139 -1.09004
43.81 2.20287 -3.02732 -1.08416 1.96246 -3.18139 -1.09004
43.82 2.20287 -3.02732 -1.08416 1.96732 -3.1907 -1.09004
43.83 2.20758 -3.03622 -1.08418 1.97171 -3.19912 -1.09004
43.84 2.2099 -3.04061 -1.08419 1.97171 -3.19912 -1.09004
43.85 2.21227 -3.04508 -1.0842 1.97171 -3.19912 -1.09004
43.86 2.21463 -3.04956 -1.08421 1.97657 -3.20843 -1.09004
43.87 2.21698 -3.05398 -1.08422 1.98096 -3.21685 -1.09004
43.88 2.21929 -3.05837 -1.08423 1.98096 -3.21685 -1.09004
43.89 2.22164 -3.0628 -1.08424 1.98558 -3.22572 -1.09004
43.9 2.22401 -3.06727 -1.08425 1.98558 -3.22572 -1.09004
43.91 2.22401 -3.06727 -1.08425 1.98558 -3.22572 -1.09004
43.92 2.22872 -3.07616 -1.08428 1.99021 -3.23459 -1.09004
43.93 2.22872 -3.07616 -1.08428 1.99021 -3.23459 -1.09004
43.94 2.23341 -3.08501 -1.0843 1.99483 -3.24345 -1.09004
43.95 2.23575 -3.08944 -1.08432 1.99483 -3.24345 -1.09004
43.96 2.23809 -3.09387 -1.08433 1.99946 -3.25232 -1.09004
43.97 2.24043 -3.0983 -1.08434 2.00408 -3.26119 -1.09004
43.98 2.24275 -3.10268 -1.08435 2.00408 -3.26119 -1.09004
43.99 2.24509 -3.10711 -1.08436 2.00408 -3.26119 -1.09004
44 2.24509 -3.10711 -1.08436 2.00871 -3.27005 -1.09004
44.01 2.24745 -3.11158 -1.08437 2.00871 -3.27005 -1.09004
44.02 2.25211 -3.12039 -1.08439 2.01333 -3.27892 -1.09004
44.03 2.25447 -3.12486 -1.08439 2.01796 -3.28779 -1.09004
44.04 2.25682 -3.12929 -1.08441 2.01796 -3.28779 -1.09004
44.05 2.25916 -3.13372 -1.08442 2.02258 -3.29665 -1.09004
44.06 2.26152 -3.13818 -1.08443 2.02258 -3.29665 -1.09004
44.07 2.26386 -3.14262 -1.08444 2.0272 -3.30552 -1.09004
44.08 2.26622 -3.14709 -1.08445 2.0272 -3.30552 -1.09004
44.09 2.26856 -3.15151 -1.08446 2.0272 -3.30552 -1.09004
44.1 2.26856 -3.15151 -1.08446 2.03206 -3.31483 -1.09004
44.11 2.27327 -3.16041 -1.08449 2.03645 -3.32325 -1.09004
44.12 2.27558 -3.1648 -1.0845 2.03645 -3.32325 -1.09004
44.13 2.27794 -3.16926 -1.08451 2.03645 -3.32325 -1.09004
44.14 2.28031 -3.17374 -1.08452 2.04131 -3.33256 -1.09004
44.15 2.28265 -3.17816 -1.08453 2.0457 -3.34098 -1.09004
44.16 2.28496 -3.18254 -1.08455 2.0457 -3.34098 -1.09004
44.17 2.2873 -3.18697 -1.08456 2.0457 -3.34098 -1.09004
44.18 2.28967 -3.19144 -1.08457 2.05033 -3.34985 -1.09004
44.19 2.292 -3.19587 -1.08458 2.05033 -3.34985 -1.09004
44.2 2.29432 -3.20024 -1.08459 2.05518 -3.35916 -1.09004
44.21 2.29666 -3.20467 -1.08459 2.05958 -3.36758 -1.09004
44.22 2.29898 -3.20905 -1.0846 2.05958 -3.36758 -1.09004
44.23 2.30132 -3.21347 -1.08461 2.0642 -3.37645 -1.09004
44.24 2.30369 -3.21794 -1.08461 2.0642 -3.37645 -1.09004
44.25 2.30603 -3.22237 -1.08462 2.0642 -3.37645 -1.09004
44.26 2.30839 -3.22683 -1.08463 2.06882 -3.38532 -1.09004
44.27 2.31073 -3.23126 -1.08463 2.06882 -3.38532 -1.09004
44.28 2.31304 -3.23565 -1.08464 2.07345 -3.39418 -1.09004
44.29 2.31538 -3.24007 -1.08464 2.07345 -3.39418 -1.09004
44.3 2.3177 -3.24445 -1.08465 2.07807 -3.40305 -1.09004
44.31 2.32004 -3.24888 -1.08465 2.07807 -3.40305 -1.09004
44.32 2.32235 -3.25327 -1.08466 2.0827 -3.41192 -1.09004
44.33 2.32469 -3.25769 -1.08467 2.0827 -3.41192 -1.09004
44.34 2.32701 -3.26208 -1.08467 2.08755 -3.42123 -1.09004
44.35 2.32934 -3.2665 -1.08468 2.09195 -3.42965 -1.09004
44.36 2.33166 -3.27089 -1.08468 2.09195 -3.42965 -1.09004
44.37 2.334 -3.27532 -1.08469 2.09195 -3.42965 -1.09004
44.38 2.33636 -3.27979 -1.0847 2.09657 -3.43851 -1.09004
44.39 2.3387 -3.28422 -1.0847 2.09657 -3.43851 -1.09004
44.4 2.34102 -3.28861 -1.08471 2.1012 -3.44738 -1.09004
44.41 2.34335 -3.29303 -1.08472 2.10582 -3.45625 -1.09004
44.42 2.34567 -3.29742 -1.08472 2.10582 -3.45625 -1.09004
44.43 2.34801 -3.30184 -1.08473 2.10582 -3.45625 -1.09004
44.44 2.35037 -3.30631 -1.08474 2.11068 -3.46556 -1.09004
44.45 2.35271 -3.31074 -1.08474 2.11068 -3.46556 -1.09004
44.46 2.35503 -3.31512 -1.08475 2.11507 -3.47398 -1.09004
44.47 2.35737 -3.31955 -1.08476 2.11507 -3.47398 -1.09004
44.48 2.35969 -3.32394 -1.08478 2.11969 -3.48285 -1.09004
44.49 2.36204 -3.32836 -1.08479 2.11969 -3.48285 -1.09004
44.5 2.36435 -3.33275 -1.0848 2.12432 -3.49171 -1.09004
44.51 2.36669 -3.33717 -1.08481 2.12432 -3.49171 -1.09004
44.52 2.36901 -3.34156 -1.08482 2.12894 -3.50058 -1.09004
44.53 2.37134 -3.34599 -1.08483 2.13357 -3.50945 -1.09004
44.54 2.37366 -3.35037 -1.08484 2.13357 -3.50945 -1.09004
44.55 2.376 -3.3548 -1.08485 2.13357 -3.50945 -1.09004
44.56 2.37836 -3.35927 -1.08486 2.13819 -3.51831 -1.09004
44.57 2.3807 -3.3637 -1.08487 2.13819 -3.51831 -1.09004
44.58 2.38302 -3.36809 -1.08488 2.14282 -3.52718 -1.09004
44.59 2.38535 -3.37251 -1.08488 2.14282 -3.52718 -1.09004
44.6 2.38767 -3.37691 -1.08489 2.14744 -3.53605 -1.09004
44.61 2.39001 -3.38133 -1.0849 2.14744 -3.53605 -1.09004
44.62 2.39233 -3.38572 -1.08491 2.15207 -3.54491 -1.09004
44.63 2.39466 -3.39015 -1.08492 2.15207 -3.54491 -1.09004
44.64 2.39698 -3.39454 -1.08493 2.15669 -3.55378 -1.09004
44.65 2.39932 -3.39896 -1.08494 2.15669 -3.55378 -1.09004
44.66 2.40164 -3.40336 -1.08495 2.16131 -3.56265 -1.09004
44.67 2.40397 -3.40778 -1.08496 2.16131 -3.56265 -1.09004
44.68 2.40629 -3.41217 -1.08497 2.16594 -3.57151 -1.09004
44.69 2.40863 -3.4166 -1.08498 2.16594 -3.57151 -1.09004
44.7 2.41095 -3.42099 -1.08499 2.17079 -3.58082 -1.09004
44.71 2.41329 -3.42542 -1.085 2.17519 -3.58924 -1.09004
44.72 2.4156 -3.42981 -1.08501 2.17519 -3.58924 -1.09004
44.73 2.41794 -3.43424 -1.08502 2.17519 -3.58924 -1.09004
44.74 2.4203 -3.43871 -1.08503 2.17981 -3.59811 -1.09004
44.75 2.42264 -3.44315 -1.08504 2.18444 -3.60698 -1.09004
44.76 2.42496 -3.44753 -1.08505 2.18444 -3.60698 -1.09004
44.77 2.42729 -3.45196 -1.08506 2.18906 -3.61584 -1.09004
44.78 2.42966 -3.45643 -1.08507 2.18906 -3.61584 -1.09004
44.79 2.432 -3.46086 -1.08507 2.19369 -3.62471 -1.09004
44.8 2.43436 -3.46532 -1.08508 2.19369 -3.62471 -1.09004
44.81 2.43671 -3.46976 -1.08508 2.19831 -3.63358 -1.09004
44.82 2.43907 -3.47423 -1.08508 2.19831 -3.63358 -1.09004
44.83 2.4414 -3.47866 -1.08509 2.19831 -3.63358 -1.09004
44.84 2.44377 -3.48313 -1.08509 2.20293 -3.64244 -1.09004
44.85 2.4461 -3.48756 -1.0851 2.20756 -3.65131 -1.09004
44.86 2.44842 -3.49195 -1.0851 2.20756 -3.65131 -1.09004
44.87 2.45075 -3.49637 -1.08511 2.20756 -3.65131 -1.09004
44.88 2.45311 -3.50085 -1.08511 2.21218 -3.66018 -1.09004
44.89 2.45545 -3.50528 -1.08511 2.21681 -3.66904 -1.09004
44.9 2.45777 -3.50967 -1.08512 2.21681 -3.66904 -1.09004
44.91 2.4601 -3.51409 -1.08512 2.21681 -3.66904 -1.09004
44.92 2.46246 -3.51857 -1.08513 2.22143 -3.67791 -1.09004
44.93 2.4648 -3.523 -1.08513 2.22143 -3.67791 -1.09004
44.94 2.46711 -3.52738 -1.08514 2.22606 -3.68678 -1.09004
44.95 2.46945 -3.53181 -1.08514 2.22606 -3.68678 -1.09004
44.96 2.47177 -3.53621 -1.08515 2.23068 -3.69564 -1.09004
44.97 2.4741 -3.54063 -1.08515 2.23068 -3.69564 -1.09004
44.98 2.47642 -3.54502 -1.08516 2.23531 -3.70451 -1.09004
44.99 2.47875 -3.54945 -1.08516 2.23531 -3.70451 -1.09004
45 2.48107 -3.55384 -1.08517 2.23993 -3.71338 -1.09004
45.01 2.48341 -3.55826 -1.08517 2.23993 -3.71338 -1.09004
45.02 2.48572 -3.56265 -1.08518 2.24456 -3.72224 -1.09004
45.03 2.48806 -3.56708 -1.08519 2.24456 -3.72224 -1.09004
45.04 2.49038 -3.57146 -1.0852 2.24918 -3.73111 -1.09004
45.05 2.49272 -3.57589 -1.08521 2.24918 -3.73111 -1.09004
45.06 2.49504 -3.58028 -1.08522 2.25404 -3.74042 -1.09004
45.07 2.49738 -3.5847 -1.08522 2.25404 -3.74042 -1.09004
45.08 2.49969 -3.58909 -1.08523 2.25866 -3.74928 -1.09004
45.09 2.50203 -3.59353 -1.08525 2.26305 -3.75771 -1.09004
45.1 2.50435 -3.59792 -1.08525 2.26305 -3.75771 -1.09004
45.11 2.50669 -3.60235 -1.08526 2.26305 -3.75771 -1.09004
45.12 2.50905 -3.60683 -1.08527 2.26768 -3.76657 -1.09004
45.13 2.51139 -3.61126 -1.08528 2.26768 -3.76657 -1.09004
45.14 2.5137 -3.61565 -1.08528 2.2723 -3.77544 -1.09004
45.15 2.51604 -3.62008 -1.08529 2.2723 -3.77544 -1.09004
45.16 2.51836 -3.62447 -1.0853 2.27716 -3.78475 -1.09004
45.17 2.52069 -3.6289 -1.08531 2.28155 -3.79317 -1.09004
45.18 2.52301 -3.63329 -1.08531 2.28155 -3.79317 -1.09004
45.19 2.52535 -3.63773 -1.08532 2.28618 -3.80204 -1.09004
45.2 2.52771 -3.6422 -1.08533 2.28618 -3.80204 -1.09004
45.21 2.53005 -3.64663 -1.08534 2.2908 -3.81091 -1.09004
45.22 2.5324 -3.6511 -1.08534 2.2908 -3.81091 -1.09004
45.23 2.53474 -3.65554 -1.08535 2.29542 -3.81977 -1.09004
45.24 2.5371 -3.66001 -1.08536 2.29542 -3.81977 -1.09004
45.25 2.53944 -3.66444 -1.08537 2.29542 -3.81977 -1.09004
45.26 2.53944 -3.66444 -1.08537 2.30051 -3.82953 -1.09004
45.27 2.54414 -3.67335 -1.08538 2.30467 -3.83751 -1.09004
45.28 2.54645 -3.67774 -1.08539 2.30467 -3.83751 -1.09004
45.29 2.54881 -3.68221 -1.0854 2.30467 -3.83751 -1.09004
45.3 2.55117 -3.68669 -1.08541 2.3093 -3.84637 -1.09004
45.31 2.55351 -3.69112 -1.08542 2.3093 -3.84637 -1.09004
45.32 2.55351 -3.69112 -1.08542 2.31392 -3.85524 -1.09004
45.33 2.55815 -3.69992 -1.08544 2.31392 -3.85524 -1.09004
45.34 2.55815 -3.69992 -1.08544 2.31855 -3.8641 -1.09004
45.35 2.56283 -3.70878 -1.08544 2.32317 -3.87297 -1.09004
45.36 2.56283 -3.70878 -1.08544 2.32317 -3.87297 -1.09004
45.37 2.56751 -3.71763 -1.08545 2.32317 -3.87297 -1.09004
45.38 2.56987 -3.7221 -1.08545 2.32803 -3.88228 -1.09004
45.39 2.57222 -3.72658 -1.08546 2.32803 -3.88228 -1.09004
45.4 2.57454 -3.73096 -1.08546 2.33265 -3.89115 -1.09004
45.41 2.57687 -3.73539 -1.08547 2.33265 -3.89115 -1.09004
45.42 2.57919 -3.73979 -1.08547 2.33705 -3.89957 -1.09004
45.43 2.58153 -3.74422 -1.08547 2.34167 -3.90844 -1.09004
45.44 2.58384 -3.74861 -1.08548 2.34167 -3.90844 -1.09004
45.45 2.58618 -3.75304 -1.08548 2.34167 -3.90844 -1.09004
45.46 2.58853 -3.75751 -1.08549 2.34629 -3.9173 -1.09004
45.47 2.59087 -3.76194 -1.08549 2.34629 -3.9173 -1.09004
45.48 2.59318 -3.76633 -1.08549 2.35115 -3.92661 -1.09004
45.49 2.59552 -3.77076 -1.0855 2.35115 -3.92661 -1.09004
45.5 2.59783 -3.77515 -1.0855 2.35577 -3.93548 -1.09004
45.51 2.60017 -3.77958 -1.08551 2.36017 -3.9439 -1.09004
45.52 2.60017 -3.77958 -1.08551 2.36017 -3.9439 -1.09004
45.53 2.60484 -3.78844 -1.08552 2.36479 -3.95277 -1.09004
45.54 2.60484 -3.78844 -1.08552 2.36479 -3.95277 -1.09004
45.55 2.60725 -3.79559 -1.08495 2.36942 -3.96164 -1.09004
45.56 2.60662 -3.79774 -1.08421 2.36942 -3.96164 -1.09004
45.57 2.60603 -3.79991 -1.08348 2.36942 -3.96164 -1.09004
45.58 2.60543 -3.80208 -1.08275 2.37404 -3.9705 -1.09004
45.59 2.60675 -3.80567 -1.08125 2.37404 -3.9705 -1.09004
45.6 2.60609 -3.80761 -1.07902 2.37867 -3.97937 -1.09004
45.61 2.6055 -3.80965 -1.07684 2.38329 -3.98823 -1.09004
45.62 2.60495 -3.81162 -1.07461 2.38329 -3.98823 -1.09004
45.63 2.6044 -3.8136 -1.07239 2.38329 -3.98823 -1.09004
45.64 2.60384 -3.81557 -1.07017 2.38815 -3.99754 -1.09004
45.65 2.60428 -3.81825 -1.06752 2.38815 -3.99754 -1.09004
45.66 2.6034 -3.81981 -1.0634 2.39254 -4.00597 -1.09004
45.67 2.60224 -3.82106 -1.05913 2.39254 -4.00597 -1.09004
45.68 2.6012 -3.82236 -1.05488 2.39716 -4.01483 -1.09004
45.69 2.60016 -3.82367 -1.05063 2.40179 -4.0237 -1.09004
45.7 2.59913 -3.82498 -1.04639 2.40179 -4.0237 -1.09004
45.71 2.59809 -3.82629 -1.04215 2.40179 -4.0237 -1.09004
45.72 2.59705 -3.82761 -1.03792 2.40641 -4.03257 -1.09004
45.73 2.59601 -3.82892 -1.0337 2.40641 -4.03257 -1.09004
45.74 2.5976 -3.83176 -1.02858 2.41104 -4.04143 -1.09004
45.75 2.5967 -3.83351 -1.02318 2.41104 -4.04143 -1.09004
45.76 2.59576 -3.83531 -1.01782 2.41566 -4.0503 -1.09004
45.77 2.59498 -3.83714 -1.01245 2.41566 -4.0503 -1.09004
45.78 2.59421 -3.83898 -1.00708 2.42029 -4.05917 -1.09004
45.79 2.59343 -3.84082 -1.0017 2.42029 -4.05917 -1.09004
45.8 2.59343 -3.84082 -1.0017 2.42491 -4.06803 -1.09004
45.81 2.59188 -3.84449 -0.99097 2.42954 -4.0769 -1.09004
45.82 2.5911 -3.84634 -0.985606 2.42954 -4.0769 -1.09004
45.83 2.59033 -3.84818 -0.980245 2.43416 -4.08577 -1.09004
45.84 2.59005 -3.85027 -0.974787 2.43416 -4.08577 -1.09004
45.85 2.59076 -3.85265 -0.968521 2.43416 -4.08577 -1.09004
45.86 2.58975 -3.85479 -0.962421 2.43902 -4.09508 -1.09004
45.87 2.58903 -3.85695 -0.956274 2.44364 -4.10394 -1.09004
45.88 2.58838 -3.85912 -0.95011 2.44364 -4.10394 -1.09004
45.89 2.58774 -3.86129 -0.943945 2.44803 -4.11237 -1.09004
45.9 2.58709 -3.86346 -0.937779 2.44803 -4.11237 -1.09004
45.91 2.58645 -3.86563 -0.931611 2.45266 -4.12123 -1.09004
45.92 2.58581 -3.86781 -0.925441 2.45266 -4.12123 -1.09004
45.93 2.58516 -3.86998 -0.919268 2.45728 -4.1301 -1.09004
45.94 2.58451 -3.87216 -0.913094 2.45728 -4.1301 -1.09004
45.95 2.58387 -3.87435 -0.906916 2.46191 -4.13896 -1.09004
45.96 2.58322 -3.87653 -0.900736 2.46191 -4.13896 -1.09004
45.97 2.58478 -3.87899 -0.894169 2.46191 -4.13896 -1.09004
45.98 2.58405 -3.88123 -0.88768 2.46653 -4.14783 -1.09004
45.99 2.58327 -3.88352 -0.88125 2.46653 -4.14783 -1.09004
46 2.58272 -3.88581 -0.874779 2.47116 -4.1567 -1.09004
46.01 2.58217 -3.8881 -0.868298 2.47578 -4.16556 -1.09004
46.02 2.58163 -3.8904 -0.861811 2.47578 -4.16556 -1.09004
46.03 2.58108 -3.89269 -0.855318 2.47578 -4.16556 -1.09004
46.04 2.58054 -3.89499 -0.848818 2.4804 -4.17443 -1.09004
46.05 2.57999 -3.89729 -0.84231 2.4804 -4.17443 -1.09004
46.06 2.57945 -3.89959 -0.835794 2.48503 -4.1833 -1.09004
46.07 2.5789 -3.9019 -0.82927 2.48503 -4.1833 -1.09004
46.08 2.57835 -3.9042 -0.822738 2.48988 -4.19261 -1.09004
46.09 2.57781 -3.90651 -0.816198 2.48988 -4.19261 -1.09004
46.1 2.57781 -3.90651 -0.816198 2.49451 -4.20147 -1.09004
46.11 2.58339 -3.91112 -0.802497 2.4989 -4.2099 -1.09004
46.12 2.58659 -3.9145 -0.796501 2.4989 -4.2099 -1.09004
46.13 2.58946 -3.91863 -0.79112 2.4989 -4.2099 -1.09004
46.14 2.5924 -3.92252 -0.785519 2.50376 -4.21921 -1.09004
46.15 2.59535 -3.9264 -0.779901 2.50815 -4.22763 -1.09004
46.16 2.59535 -3.9264 -0.779901 2.50815 -4.22763 -1.09004
46.17 2.60122 -3.93417 -0.768612 2.51278 -4.2365 -1.09004
46.18 2.60416 -3.93805 -0.762942 2.51278 -4.2365 -1.09004
46.19 2.60709 -3.94194 -0.757253 2.51278 -4.2365 -1.09004
46.2 2.61024 -3.94556 -0.751684 2.51763 -4.24581 -1.09004
46.21 2.61515 -3.94745 -0.746573 2.51763 -4.24581 -1.09004
46.22 2.62013 -3.94932 -0.741426 2.52203 -4.25423 -1.09004
46.23 2.6251 -3.95119 -0.736265 2.52665 -4.2631 -1.09004
46.24 2.63006 -3.95333 -0.731213 2.52665 -4.2631 -1.09004
46.25 2.63479 -3.95612 -0.726433 2.53127 -4.27196 -1.09004
46.26 2.63974 -3.95779 -0.721638 2.53127 -4.27196 -1.09004
46.27 2.64428 -3.95934 -0.716832 2.53127 -4.27196 -1.09004
