# time x y theta des_x des_y des_theta
14.33 1.07095 0.014269 0.0153525 1.09966 0.0268506 0.0261982
14.34 1.07588 0.0143442 0.0153537 1.09966 0.0268506 0.0261982
14.35 1.08084 0.0144203 0.015358 1.10965 0.0271125 0.0261982
14.36 1.08586 0.0144974 0.0153631 1.10965 0.0271125 0.0261982
14.37 1.09084 0.0145734 0.0153616 1.10965 0.0271125 0.0261982
14.38 1.09585 0.01465 0.0153656 1.12015 0.0273876 0.0261982
14.39 1.10083 0.0147262 0.0153669 1.12965 0.0276364 0.0261982
14.4 1.10576 0.0148015 0.0153673 1.12965 0.0276364 0.0261982
14.41 1.11072 0.0148775 0.0153719 1.12965 0.0276364 0.0261982
14.42 1.11574 0.0149547 0.0153769 1.13964 0.0278984 0.0261982
14.43 1.11574 0.0149547 0.0153769 1.14964 0.0281603 0.0261982
14.44 1.12564 0.015106 0.0153803 1.14964 0.0281603 0.0261982
14.45 1.13061 0.0151823 0.0153856 1.15964 0.0284223 0.0261982
14.46 1.13061 0.0151823 0.0153856 1.15964 0.0284223 0.0261982
14.47 1.14066 0.0153363 0.0153845 1.16963 0.0286842 0.0261982
14.48 1.14567 0.0154131 0.015393 1.16963 0.0286842 0.0261982
14.49 1.15069 0.0154905 0.0153977 1.17963 0.0289462 0.0261982
14.5 1.15571 0.0155676 0.0153984 1.17963 0.0289462 0.0261982
14.51 1.16068 0.0156466 0.015401 1.18963 0.0292081 0.0261982
14.52 1.16569 0.0157298 0.0154267 1.18963 0.0292081 0.0261982
14.53 1.17066 0.0158082 0.0154564 1.19962 0.0294701 0.0261982
14.54 1.17566 0.0158903 0.0154752 1.19962 0.0294701 0.0261982
14.55 1.18062 0.0159629 0.0154782 1.20962 0.029732 0.0261982
14.56 1.18563 0.0160429 0.0154811 1.20962 0.029732 0.0261982
14.57 1.19059 0.0161184 0.0154806 1.21962 0.029994 0.0261982
14.58 1.1956 0.0161966 0.0154826 1.21962 0.029994 0.0261982
14.59 1.20056 0.0162731 0.0154836 1.22961 0.0302559 0.0261982
14.6 1.20557 0.0163506 0.0154851 1.22961 0.0302559 0.0261982
14.61 1.21053 0.0164274 0.0154873 1.23961 0.0305179 0.0261982
14.62 1.21053 0.0164274 0.0154873 1.23961 0.0305179 0.0261982
14.63 1.2205 0.0165814 0.0154916 1.24961 0.0307798 0.0261982
14.64 1.22551 0.0166586 0.0154936 1.24961 0.0307798 0.0261982
14.65 1.23052 0.0167362 0.0154964 1.2596 0.0310418 0.0261982
14.66 1.23553 0.0168136 0.0154984 1.2596 0.0310418 0.0261982
14.67 1.2405 0.0168901 0.0155019 1.2696 0.0313037 0.0261982
14.68 1.2455 0.0169676 0.0155015 1.2696 0.0313037 0.0261982
14.69 1.2455 0.0169676 0.0155015 1.2796 0.0315657 0.0261982
14.7 1.25548 0.0171216 0.0155076 1.2796 0.0315657 0.0261982
14.71 1.26044 0.0171985 0.0155104 1.28959 0.0318276 0.0261982
14.72 1.26549 0.0172768 0.0155081 1.28959 0.0318276 0.0261982
14.73 1.27047 0.0173535 0.0155127 1.29959 0.0320896 0.0261982
14.74 1.27547 0.0174306 0.015519 1.29959 0.0320896 0.0261982
14.75 1.28044 0.0175077 0.0155214 1.30959 0.0323515 0.0261982
14.76 1.28544 0.0175854 0.0155208 1.30959 0.0323515 0.0261982
14.77 1.29041 0.0176625 0.0155238 1.31958 0.0326135 0.0261982
14.78 1.29541 0.0177403 0.015523 1.31958 0.0326135 0.0261982
14.79 1.30038 0.0178174 0.0155263 1.32958 0.0328754 0.0261982
14.8 1.30539 0.0178908 0.0155229 1.32958 0.0328754 0.0261982
14.81 1.31036 0.0179721 0.0155279 1.33958 0.0331374 0.0261982
14.82 1.31538 0.0180468 0.0155456 1.33958 0.0331374 0.0261982
14.83 1.32036 0.0181258 0.0155474 1.35007 0.0334125 0.0261982
14.84 1.32537 0.0182035 0.0155595 1.35007 0.0334125 0.0261982
14.85 1.33035 0.0182802 0.0155536 1.36007 0.0336744 0.0261982
14.86 1.33537 0.0183587 0.01556 1.36007 0.0336744 0.0261982
14.87 1.34036 0.0184353 0.015558 1.36957 0.0339233 0.0261982
14.88 1.34538 0.0185136 0.0155618 1.36957 0.0339233 0.0261982
14.89 1.34538 0.0185136 0.0155618 1.37956 0.0341852 0.0261982
14.9 1.35538 0.0186684 0.0155651 1.37956 0.0341852 0.0261982
14.91 1.36036 0.0187453 0.0155653 1.38956 0.0344472 0.0261982
14.92 1.36543 0.0188241 0.0155685 1.38956 0.0344472 0.0261982
14.93 1.37041 0.0189014 0.0155697 1.39955 0.0347091 0.0261982
14.94 1.37543 0.0189791 0.0155751 1.39955 0.0347091 0.0261982
14.95 1.3804 0.0190561 0.015575 1.40955 0.0349711 0.0261982
14.96 1.38542 0.0191339 0.0155778 1.40955 0.0349711 0.0261982
14.97 1.3904 0.0192109 0.0155772 1.41955 0.035233 0.0261982
14.98 1.39542 0.0192888 0.0155815 1.41955 0.035233 0.0261982
14.99 1.4004 0.0193662 0.0155834 1.42954 0.035495 0.0261982
15 1.40541 0.0194439 0.0155864 1.42954 0.035495 0.0261982
15.01 1.41039 0.0195211 0.015586 1.43954 0.0357569 0.0261982
15.02 1.41541 0.019599 0.0155893 1.43954 0.0357569 0.0261982
15.03 1.42039 0.0196763 0.0155895 1.44954 0.0360189 0.0261982
15.04 1.4254 0.0197543 0.015593 1.44954 0.0360189 0.0261982
15.05 1.43038 0.0198317 0.0155941 1.45953 0.0362808 0.0261982
15.06 1.4354 0.0199097 0.0155974 1.45953 0.0362808 0.0261982
15.07 1.44037 0.0199872 0.0155971 1.46953 0.0365428 0.0261982
15.08 1.44539 0.0200723 0.0156183 1.46953 0.0365428 0.0261982
15.09 1.45036 0.020148 0.0156424 1.47953 0.0368047 0.0261982
15.1 1.45537 0.02023 0.0156643 1.47953 0.0368047 0.0261982
15.11 1.46033 0.0203119 0.0156522 1.48952 0.0370667 0.0261982
15.12 1.46033 0.0203119 0.0156522 1.48952 0.0370667 0.0261982
15.13 1.4703 0.020467 0.015659 1.49952 0.0373286 0.0261982
15.14 1.47531 0.0205438 0.0156585 1.49952 0.0373286 0.0261982
15.15 1.48033 0.0206232 0.0156629 1.50952 0.0375906 0.0261982
15.16 1.48534 0.020701 0.015663 1.50952 0.0375906 0.0261982
15.17 1.4903 0.0207787 0.0156677 1.51951 0.0378525 0.0261982
15.18 1.49531 0.0208569 0.0156675 1.51951 0.0378525 0.0261982
15.19 1.50028 0.0209345 0.0156714 1.52951 0.0381145 0.0261982
15.2 1.50529 0.0210126 0.0156732 1.52951 0.0381145 0.0261982
15.21 1.51025 0.0210903 0.0156762 1.53951 0.0383764 0.0261982
15.22 1.51526 0.0211687 0.0156755 1.53951 0.0383764 0.0261982
15.23 1.52023 0.0212462 0.0156793 1.5495 0.0386384 0.0261982
15.24 1.52524 0.0213245 0.0156806 1.5495 0.0386384 0.0261982
15.25 1.53021 0.0214022 0.0156836 1.5595 0.0389003 0.0261982
15.26 1.53522 0.0214805 0.0156839 1.5595 0.0389003 0.0261982
15.27 1.54019 0.0215582 0.015687 1.5695 0.0391623 0.0261982
15.28 1.5452 0.0216366 0.0156874 1.5695 0.0391623 0.0261982
15.29 1.55017 0.0217143 0.0156909 1.57949 0.0394242 0.0261982
15.3 1.55017 0.0217143 0.0156909 1.57949 0.0394242 0.0261982
15.31 1.56014 0.0218705 0.0156955 1.58949 0.0396862 0.0261982
15.32 1.56515 0.021949 0.0156959 1.58949 0.0396862 0.0261982
15.33 1.57017 0.0220277 0.0156992 1.59949 0.0399481 0.0261982
15.34 1.57518 0.0221063 0.0157011 1.59949 0.0399481 0.0261982
15.35 1.58015 0.0221841 0.0157044 1.60948 0.0402101 0.0261982
15.36 1.58515 0.0222624 0.0157035 1.60948 0.0402101 0.0261982
15.37 1.59013 0.0223361 0.0157025 1.61948 0.0404721 0.0261982
15.38 1.59514 0.022422 0.0157088 1.61948 0.0404721 0.0261982
15.39 1.60012 0.0224933 0.0157249 1.62948 0.040734 0.0261982
15.4 1.60514 0.022577 0.0157293 1.62948 0.040734 0.0261982
15.41 1.61012 0.0226522 0.0157333 1.63947 0.040996 0.0261982
15.42 1.61514 0.0227324 0.0157322 1.63947 0.040996 0.0261982
15.43 1.62012 0.0228097 0.015736 1.64947 0.0412579 0.0261982
15.44 1.62514 0.0228886 0.0157367 1.64947 0.0412579 0.0261982
15.45 1.63012 0.0229665 0.0157378 1.65947 0.0415199 0.0261982
15.46 1.63514 0.0230452 0.015741 1.65947 0.0415199 0.0261982
15.47 1.64012 0.0231234 0.0157428 1.66946 0.0417818 0.0261982
15.48 1.64514 0.0232019 0.0157459 1.66946 0.0417818 0.0261982
15.49 1.65012 0.02328 0.0157467 1.67946 0.0420438 0.0261982
15.5 1.65514 0.0233586 0.0157501 1.67946 0.0420438 0.0261982
15.51 1.66012 0.0234366 0.01575 1.68946 0.0423057 0.0261982
15.52 1.66514 0.0235152 0.0157537 1.68946 0.0423057 0.0261982
15.53 1.67012 0.0235933 0.0157543 1.69945 0.0425677 0.0261982
15.54 1.67514 0.0236719 0.0157577 1.69945 0.0425677 0.0261982
15.55 1.68012 0.02375 0.0157583 1.70995 0.0428427 0.0261982
15.56 1.68514 0.0238287 0.0157618 1.70995 0.0428427 0.0261982
15.57 1.69012 0.0239069 0.0157621 1.71945 0.0430916 0.0261982
15.58 1.69012 0.0239069 0.0157621 1.71945 0.0430916 0.0261982
15.59 1.70013 0.024064 0.0157661 1.72944 0.0433535 0.0261982
15.6 1.70515 0.0241428 0.0157695 1.72944 0.0433535 0.0261982
15.61 1.71017 0.0242219 0.0157719 1.73944 0.0436155 0.0261982
15.62 1.71519 0.0243008 0.0157733 1.73944 0.0436155 0.0261982
15.63 1.72017 0.024379 0.0157728 1.74943 0.0438774 0.0261982
15.64 1.72519 0.024462 0.0157823 1.74943 0.0438774 0.0261982
15.65 1.73016 0.0245425 0.0158084 1.75943 0.0441394 0.0261982
15.66 1.73517 0.0246228 0.0158346 1.75943 0.0441394 0.0261982
15.67 1.74014 0.0247062 0.0158409 1.76943 0.0444013 0.0261982
15.68 1.74014 0.0247062 0.0158409 1.76943 0.0444013 0.0261982
15.69 1.75012 0.0248637 0.0158327 1.77942 0.0446633 0.0261982
15.7 1.75512 0.0249444 0.0158305 1.77942 0.0446633 0.0261982
15.71 1.76014 0.0250226 0.0158346 1.78942 0.0449252 0.0261982
15.72 1.76515 0.0251026 0.0158369 1.78942 0.0449252 0.0261982
15.73 1.77012 0.0251805 0.0158384 1.79942 0.0451872 0.0261982
15.74 1.77513 0.0252601 0.0158381 1.79942 0.0451872 0.0261982
15.75 1.7801 0.0253383 0.0158418 1.80941 0.0454491 0.0261982
15.76 1.78511 0.0254173 0.0158454 1.80941 0.0454491 0.0261982
15.77 1.79008 0.0254957 0.0158479 1.81941 0.0457111 0.0261982
15.78 1.79509 0.025575 0.0158475 1.81941 0.0457111 0.0261982
15.79 1.80006 0.0256534 0.0158508 1.82991 0.0459861 0.0261982
15.8 1.80507 0.0257325 0.0158518 1.82991 0.0459861 0.0261982
15.81 1.80507 0.0257325 0.0158518 1.8394 0.046235 0.0261982
15.82 1.81505 0.0258902 0.0158551 1.8394 0.046235 0.0261982
15.83 1.82003 0.0259689 0.0158583 1.8494 0.0464969 0.0261982
15.84 1.82508 0.0260488 0.0158573 1.8494 0.0464969 0.0261982
15.85 1.83006 0.0261272 0.0158614 1.8594 0.0467589 0.0261982
15.86 1.83507 0.0262061 0.0158675 1.8594 0.0467589 0.0261982
15.87 1.84004 0.0262848 0.0158701 1.86939 0.0470208 0.0261982
15.88 1.84505 0.0263643 0.0158694 1.86939 0.0470208 0.0261982
15.89 1.85002 0.026443 0.0158724 1.87939 0.0472828 0.0261982
15.9 1.85503 0.0265225 0.0158719 1.87939 0.0472828 0.0261982
15.91 1.86 0.0266014 0.015875 1.88939 0.0475448 0.0261982
15.92 1.86501 0.0266808 0.0158766 1.88939 0.0475448 0.0261982
15.93 1.86501 0.0266808 0.0158766 1.89938 0.0478067 0.0261982
15.94 1.87499 0.0268386 0.015877 1.89938 0.0478067 0.0261982
15.95 1.87997 0.0269182 0.015889 1.90938 0.0480687 0.0261982
15.96 1.88504 0.0269966 0.0158937 1.90938 0.0480687 0.0261982
15.97 1.89002 0.0270786 0.0159013 1.91938 0.0483306 0.0261982
15.98 1.89504 0.0271556 0.0159048 1.91938 0.0483306 0.0261982
15.99 1.90002 0.0272363 0.0159071 1.92987 0.0486057 0.0261982
16 1.90504 0.0273145 0.0159103 1.92987 0.0486057 0.0261982
16.01 1.91002 0.0273942 0.0159088 1.93937 0.0488545 0.0261982
16.02 1.91504 0.0274733 0.0159138 1.93937 0.0488545 0.0261982
16.03 1.92003 0.0275527 0.0159149 1.94937 0.0491165 0.0261982
16.04 1.92505 0.0276319 0.0159186 1.94937 0.0491165 0.0261982
16.05 1.93003 0.0277108 0.0159178 1.95936 0.0493784 0.0261982
16.06 1.93505 0.0277902 0.0159213 1.95936 0.0493784 0.0261982
16.07 1.94003 0.027869 0.0159208 1.96936 0.0496404 0.0261982
16.08 1.94505 0.0279484 0.0159245 1.96936 0.0496404 0.0261982
16.09 1.95003 0.0280274 0.0159255 1.97936 0.0499023 0.0261982
16.1 1.95505 0.0281068 0.0159289 1.97936 0.0499023 0.0261982
16.11 1.96003 0.0281856 0.0159281 1.98935 0.0501643 0.0261982
16.12 1.96505 0.0282652 0.0159318 1.98935 0.0501643 0.0261982
16.13 1.97003 0.0283442 0.0159326 1.99935 0.0504262 0.0261982
16.14 1.97505 0.0284237 0.015936 1.99935 0.0504262 0.0261982
16.15 1.98003 0.0285027 0.0159362 2.00985 0.0507013 0.0261982
16.16 1.98505 0.0285824 0.0159396 2.00985 0.0507013 0.0261982
16.17 1.99002 0.0286615 0.0159401 2.01984 0.0509632 0.0261982
16.18 1.99505 0.0287413 0.0159435 2.01984 0.0509632 0.0261982
16.19 2.00003 0.0288206 0.0159441 2.02934 0.0512121 0.0261982
16.2 2.00505 0.0289007 0.015948 2.02934 0.0512121 0.0261982
16.21 2.01004 0.0289868 0.0159635 2.03934 0.051474 0.0261982
16.22 2.01505 0.0290662 0.0159848 2.03934 0.051474 0.0261982
16.23 2.02002 0.0291489 0.0159972 2.04933 0.051736 0.0261982
16.24 2.02503 0.0292348 0.0160004 2.04933 0.051736 0.0261982
16.25 2.03 0.0293114 0.0159918 2.05983 0.052011 0.0261982
16.26 2.03501 0.0293927 0.0159988 2.05983 0.052011 0.0261982
16.27 2.03998 0.0294718 0.0159978 2.05983 0.052011 0.0261982
16.28 2.04499 0.0295518 0.0160012 2.06932 0.0522599 0.0261982
16.29 2.04996 0.0296315 0.0160029 2.07932 0.0525218 0.0261982
16.3 2.05489 0.0297094 0.0160084 2.07932 0.0525218 0.0261982
16.31 2.05489 0.0297094 0.0160084 2.07932 0.0525218 0.0261982
16.32 2.06487 0.0298688 0.0160098 2.08932 0.0527838 0.0261982
16.33 2.06984 0.0299478 0.0160157 2.09931 0.0530457 0.0261982
16.34 2.0748 0.0300267 0.0160207 2.09931 0.0530457 0.0261982
16.35 2.07977 0.0301062 0.0160212 2.09931 0.0530457 0.0261982
16.36 2.08479 0.0301863 0.016021 2.11031 0.0533339 0.0261982
16.37 2.08976 0.0302656 0.0160245 2.11931 0.0535696 0.0261982
16.38 2.09468 0.0303441 0.016026 2.11931 0.0535696 0.0261982
16.39 2.09966 0.0304236 0.0160247 2.1293 0.0538316 0.0261982
16.4 2.10468 0.0305038 0.0160272 2.1293 0.0538316 0.0261982
16.41 2.10965 0.0305828 0.0160327 2.1393 0.0540935 0.0261982
16.42 2.11466 0.0306629 0.0160342 2.1393 0.0540935 0.0261982
16.43 2.11964 0.0307424 0.0160372 2.1493 0.0543555 0.0261982
16.44 2.11964 0.0307424 0.0160372 2.1493 0.0543555 0.0261982
16.45 2.12962 0.0309023 0.0160397 2.15929 0.0546174 0.0261982
16.46 2.12962 0.0309023 0.0160397 2.15929 0.0546174 0.0261982
16.47 2.13966 0.0310632 0.0160424 2.16979 0.0548925 0.0261982
16.48 2.14468 0.0311436 0.0160446 2.16979 0.0548925 0.0261982
16.49 2.14969 0.0312236 0.016045 2.17929 0.0551414 0.0261982
16.5 2.15472 0.0312996 0.0160422 2.17929 0.0551414 0.0261982
16.51 2.1597 0.0313896 0.0160436 2.18928 0.0554033 0.0261982
16.52 2.16472 0.031462 0.0160591 2.18928 0.0554033 0.0261982
16.53 2.1697 0.0315474 0.0160626 2.19928 0.0556653 0.0261982
16.54 2.17472 0.0316254 0.0160742 2.19928 0.0556653 0.0261982
16.55 2.17971 0.031706 0.0160686 2.20928 0.0559272 0.0261982
16.56 2.18473 0.0317863 0.016077 2.20928 0.0559272 0.0261982
16.57 2.18971 0.0318657 0.0160733 2.21927 0.0561892 0.0261982
16.58 2.19473 0.0319464 0.0160784 2.21927 0.0561892 0.0261982
16.59 2.19972 0.0320257 0.0160772 2.22927 0.0564511 0.0261982
16.6 2.20474 0.0321062 0.0160807 2.22927 0.0564511 0.0261982
16.61 2.20972 0.0321856 0.01608 2.23927 0.0567131 0.0261982
16.62 2.21474 0.032266 0.0160833 2.23927 0.0567131 0.0261982
16.63 2.21973 0.0323455 0.0160832 2.24926 0.056975 0.0261982
16.64 2.22475 0.0324258 0.0160864 2.24926 0.056975 0.0261982
16.65 2.22973 0.0325054 0.0160866 2.25926 0.057237 0.0261982
16.66 2.23475 0.0325857 0.0160899 2.25926 0.057237 0.0261982
16.67 2.23974 0.0326654 0.0160903 2.26926 0.0574989 0.0261982
16.68 2.24476 0.0327458 0.0160938 2.26926 0.0574989 0.0261982
16.69 2.24974 0.0328255 0.0160943 2.27925 0.0577609 0.0261982
16.7 2.25476 0.0329059 0.0160977 2.27925 0.0577609 0.0261982
16.71 2.25974 0.0329857 0.0160977 2.28925 0.0580228 0.0261982
16.72 2.26476 0.0330662 0.0161011 2.28925 0.0580228 0.0261982
16.73 2.26974 0.0331461 0.0161018 2.29925 0.0582848 0.0261982
16.74 2.27477 0.0332266 0.0161052 2.29925 0.0582848 0.0261982
16.75 2.27975 0.0333066 0.0161053 2.30924 0.0585467 0.0261982
16.76 2.28477 0.0333873 0.0161087 2.30924 0.0585467 0.0261982
16.77 2.28975 0.0334712 0.0161135 2.31924 0.0588087 0.0261982
16.78 2.29476 0.0335545 0.0161364 2.31924 0.0588087 0.0261982
16.79 2.29974 0.0336374 0.0161484 2.32924 0.0590706 0.0261982
16.8 2.30475 0.0337201 0.0161616 2.32924 0.0590706 0.0261982
16.81 2.30972 0.0338072 0.0161461 2.33973 0.0593457 0.0261982
16.82 2.31473 0.0338834 0.0161445 2.33973 0.0593457 0.0261982
16.83 2.31971 0.0339665 0.0161523 2.33973 0.0593457 0.0261982
16.84 2.32472 0.0340456 0.0161507 2.35073 0.0596338 0.0261982
16.85 2.3297 0.0341267 0.016157 2.35923 0.0598565 0.0261982
16.86 2.33463 0.0342054 0.0161584 2.35923 0.0598565 0.0261982
16.87 2.3396 0.0342859 0.0161587 2.36922 0.0601184 0.0261982
16.88 2.34462 0.0343667 0.0161603 2.36922 0.0601184 0.0261982
16.89 2.3496 0.0344463 0.0161659 2.37922 0.0603804 0.0261982
16.9 2.35461 0.0345269 0.0161684 2.37922 0.0603804 0.0261982
16.91 2.35958 0.034607 0.0161713 2.38922 0.0606423 0.0261982
16.92 2.3646 0.0346879 0.0161711 2.38922 0.0606423 0.0261982
16.93 2.36957 0.0347679 0.0161739 2.38922 0.0606423 0.0261982
16.94 2.37459 0.0348488 0.0161732 2.39971 0.0609174 0.0261982
16.95 2.37956 0.0349288 0.0161767 2.40921 0.0611662 0.0261982
16.96 2.38449 0.0350078 0.0161812 2.40921 0.0611662 0.0261982
16.97 2.38946 0.035088 0.0161801 2.4192 0.0614282 0.0261982
16.98 2.39448 0.035169 0.0161823 2.4192 0.0614282 0.0261982
16.99 2.39945 0.0352489 0.0161869 2.4292 0.0616901 0.0261982
17 2.40446 0.0353296 0.0161893 2.4292 0.0616901 0.0261982
17.01 2.40944 0.0354101 0.0161923 2.4392 0.0619521 0.0261982
17.02 2.41446 0.0354912 0.0161923 2.4392 0.0619521 0.0261982
17.03 2.41943 0.0355716 0.016195 2.44919 0.0622141 0.0261982
17.04 2.42445 0.0356528 0.0161943 2.44919 0.0622141 0.0261982
17.05 2.42942 0.0357333 0.0161976 2.45969 0.0624891 0.0261982
17.06 2.43444 0.0358109 0.0161939 2.45969 0.0624891 0.0261982
17.07 2.43942 0.0358933 0.016195 2.46919 0.062738 0.0261982
17.08 2.44444 0.0359809 0.016204 2.46919 0.062738 0.0261982
17.09 2.44943 0.0360532 0.0162123 2.47918 0.0629999 0.0261982
17.1 2.45446 0.0361405 0.0162223 2.47918 0.0629999 0.0261982
17.11 2.45944 0.0362169 0.0162248 2.48918 0.0632619 0.0261982
17.12 2.46447 0.0363007 0.0162251 2.48918 0.0632619 0.0261982
17.13 2.46945 0.0363798 0.0162291 2.49918 0.0635238 0.0261982
17.14 2.47447 0.0364617 0.0162301 2.49918 0.0635238 0.0261982
17.15 2.47946 0.0365418 0.0162322 2.50917 0.0637858 0.0261982
17.16 2.48448 0.0366231 0.0162346 2.50917 0.0637858 0.0261982
17.17 2.48947 0.0367036 0.0162364 2.51917 0.0640477 0.0261982
17.18 2.49449 0.0367847 0.0162395 2.51917 0.0640477 0.0261982
17.19 2.49947 0.0368652 0.0162401 2.52917 0.0643097 0.0261982
17.2 2.5045 0.0369462 0.0162435 2.52917 0.0643097 0.0261982
17.21 2.50948 0.0370267 0.0162439 2.53916 0.0645716 0.0261982
17.22 2.50948 0.0370267 0.0162439 2.53916 0.0645716 0.0261982
17.23 2.51949 0.0371883 0.0162478 2.54916 0.0648336 0.0261982
17.24 2.52451 0.0372694 0.0162512 2.54916 0.0648336 0.0261982
17.25 2.52954 0.0373507 0.0162535 2.55916 0.0650955 0.0261982
17.26 2.53457 0.0374318 0.0162549 2.55916 0.0650955 0.0261982
17.27 2.53955 0.0375123 0.0162544 2.56915 0.0653575 0.0261982
17.28 2.54457 0.0375938 0.0162597 2.56915 0.0653575 0.0261982
17.29 2.54956 0.0376746 0.0162614 2.57915 0.0656194 0.0261982
17.3 2.55458 0.0377558 0.0162657 2.57915 0.0656194 0.0261982
17.31 2.55956 0.0378365 0.0162656 2.58915 0.0658814 0.0261982
17.32 2.56458 0.0379179 0.0162684 2.58915 0.0658814 0.0261982
17.33 2.56956 0.0379989 0.016268 2.59914 0.0661433 0.0261982
17.34 2.57458 0.0380875 0.0162881 2.59914 0.0661433 0.0261982
17.35 2.57956 0.0381678 0.0163042 2.60914 0.0664053 0.0261982
17.36 2.58458 0.0382523 0.0163198 2.60914 0.0664053 0.0261982
17.37 2.58955 0.038338 0.0163242 2.61914 0.0666672 0.0261982
17.38 2.59456 0.0384217 0.0163067 2.61914 0.0666672 0.0261982
17.39 2.59456 0.0384217 0.0163067 2.62913 0.0669292 0.0261982
17.4 2.60455 0.0385841 0.0163153 2.62913 0.0669292 0.0261982
17.41 2.60952 0.0386635 0.0163194 2.63913 0.0671911 0.0261982
17.42 2.61458 0.038747 0.0163178 2.63913 0.0671911 0.0261982
17.43 2.61956 0.038827 0.0163211 2.64913 0.0674531 0.0261982
17.44 2.62457 0.0389088 0.0163263 2.64913 0.0674531 0.0261982
17.45 2.62954 0.0389894 0.0163286 2.65912 0.067715 0.0261982
17.46 2.63456 0.0390712 0.0163285 2.65912 0.067715 0.0261982
17.47 2.63456 0.0390712 0.0163285 2.66912 0.067977 0.0261982
17.48 2.64455 0.0392335 0.0163314 2.66912 0.067977 0.0261982
17.49 2.64952 0.0393144 0.0163345 2.67912 0.0682389 0.0261982
17.5 2.65458 0.0393966 0.0163332 2.67912 0.0682389 0.0261982
17.51 2.65956 0.0394774 0.0163367 2.68911 0.0685009 0.0261982
17.52 2.65956 0.0394774 0.0163367 2.68911 0.0685009 0.0261982
17.53 2.66458 0.0395586 0.0163418 2.68911 0.0685009 0.0261982
17.54 2.67457 0.0397213 0.0163438 2.70061 0.0688021 0.0261982
17.55 2.67959 0.0398031 0.016347 2.70911 0.0690248 0.0261982
17.56 2.68456 0.039884 0.0163488 2.70911 0.0690248 0.0261982
17.57 2.68954 0.0399651 0.016351 2.7191 0.0692867 0.0261982
17.58 2.69456 0.040047 0.0163512 2.7191 0.0692867 0.0261982
17.59 2.69953 0.040128 0.0163551 2.7291 0.0695487 0.0261982
17.6 2.69953 0.040128 0.0163551 2.7291 0.0695487 0.0261982
17.61 2.70952 0.040291 0.0163606 2.7391 0.0698107 0.0261982
17.62 2.71453 0.0403728 0.0163596 2.7391 0.0698107 0.0261982
17.63 2.71955 0.0404502 0.0163576 2.74909 0.0700726 0.0261982
17.64 2.71955 0.0404502 0.0163576 2.74909 0.0700726 0.0261982
17.65 2.72956 0.0406172 0.016372 2.75909 0.0703346 0.0261982
17.66 2.73458 0.0407018 0.016378 2.75909 0.0703346 0.0261982
17.67 2.73961 0.0407838 0.0163906 2.76908 0.0705965 0.0261982
17.68 2.73961 0.0407838 0.0163906 2.76908 0.0705965 0.0261982
17.69 2.74961 0.0409473 0.01639 2.77908 0.0708585 0.0261982
17.7 2.75464 0.0410285 0.0163937 2.77908 0.0708585 0.0261982
17.71 2.75966 0.0411113 0.0163971 2.78908 0.0711204 0.0261982
17.72 2.76469 0.0411926 0.016398 2.78908 0.0711204 0.0261982
17.73 2.76967 0.0412741 0.0163977 2.79907 0.0713824 0.0261982
17.74 2.77469 0.0413558 0.0164018 2.79907 0.0713824 0.0261982
17.75 2.77967 0.0414371 0.0164012 2.80907 0.0716443 0.0261982
17.76 2.78469 0.0415188 0.0164051 2.80907 0.0716443 0.0261982
17.77 2.78967 0.0416 0.0164049 2.81907 0.0719063 0.0261982
17.78 2.7947 0.0416818 0.0164081 2.81907 0.0719063 0.0261982
17.79 2.79968 0.0417629 0.0164075 2.82906 0.0721682 0.0261982
17.8 2.8047 0.0418448 0.0164112 2.82906 0.0721682 0.0261982
17.81 2.80968 0.0419261 0.0164122 2.83906 0.0724302 0.0261982
17.82 2.8147 0.042008 0.0164155 2.83906 0.0724302 0.0261982
17.83 2.81968 0.0420892 0.0164149 2.84906 0.0726921 0.0261982
17.84 2.8247 0.0421712 0.0164182 2.84906 0.0726921 0.0261982
17.85 2.82968 0.0422525 0.0164185 2.85905 0.0729541 0.0261982
17.86 2.8347 0.0423346 0.016422 2.85905 0.0729541 0.0261982
17.87 2.83968 0.0424161 0.0164226 2.86905 0.073216 0.0261982
17.88 2.8447 0.0424983 0.0164259 2.86905 0.073216 0.0261982
17.89 2.84968 0.0425799 0.0164256 2.87905 0.073478 0.0261982
17.9 2.8547 0.0426671 0.0164353 2.87905 0.073478 0.0261982
17.91 2.85968 0.0427497 0.0164563 2.88904 0.0737399 0.0261982
17.92 2.86469 0.042835 0.0164724 2.88904 0.0737399 0.0261982
17.93 2.86967 0.0429183 0.0164817 2.89904 0.0740019 0.0261982
17.94 2.87468 0.0430077 0.0164843 2.89904 0.0740019 0.0261982
17.95 2.87965 0.0430861 0.0164749 2.90904 0.0742638 0.0261982
17.96 2.88466 0.0431701 0.0164823 2.90904 0.0742638 0.0261982
17.97 2.88963 0.0432514 0.0164814 2.91903 0.0745258 0.0261982
17.98 2.89465 0.0433337 0.0164852 2.91903 0.0745258 0.0261982
17.99 2.89465 0.0433337 0.0164852 2.92903 0.0747877 0.0261982
18 2.90463 0.0434977 0.0164878 2.92903 0.0747877 0.0261982
18.01 2.9096 0.0435796 0.0164913 2.93903 0.0750497 0.0261982
18.02 2.91466 0.0436623 0.0164899 2.93903 0.0750497 0.0261982
18.03 2.91964 0.043744 0.0164937 2.94902 0.0753116 0.0261982
